ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
804	w0190270	719	牷	quán	Old_Chinese	牛	全	疾緣	四	v03	051b-12		牧人注。鄭司農曰。牷、純也。按凡時事之牲用牷物。凡外祭毀事用尨。以尨與牷對舉。則牷爲純色天知也。大鄭注釋牷爲純也。爲許所本。後鄭則訓犧爲純毛。牷爲體完具。與許異。 / 上脫周字。 / 此是引牧人祭祀之牲牷。依韵會補。 / 疾緣切。十四部。
805	w0190280	720	牽	qiān	Old_Chinese			苦堅	二	v03	052a-01		牽引㬪韵。引伸之、輓牛之具曰牽。牛人牽徬是也。牲、腥曰餼。生曰牽。又凡聮貫之䛐曰牽。 / 苦堅切。十二部。
806	w0190290	721	牿	gù	Old_Chinese	牛	告	古屋	三	v03	052a-02		古屋切。三部。 / 粊誓。今惟淫舍牿牛馬。大小徐本皆無淫舍二字。今刊本𡚶增之。此許偶遺二字。非必許所據尙書少二字也。惟大放牿牢之牛馬。故令無以擭穽傷牛馬。若牛馬在牢中。擭穽安得傷之。周易。僮牛之牿。許及九家作告。鄭作梏。劉、陸作角。不訓牢也。
807	w0190300	722	牢	láo	Old_Chinese				三	v03	052a-03		也字今補。 / 充人注曰。牢、閑也。必有閑者。防禽獸觸齧。牲繫於牢。故牲謂之牢。如粊誓呼牛馬爲牿。禮呼牲爲牽也。 / 从古文冬省也。冬取完固之意。亦取四周象形。引伸之爲牢不可破。魯刀切。古音在三部。
808	w0190310	723	犓	chú	Old_Chinese			測愚	四	v03	052a-04		今本莝誤莖、脫圈字。依文𨕖注訂。莝、斬芻也。趙岐注孟子曰。艸生曰芻。穀養曰豢。韋注國語曰。艸食曰芻。穀食曰豢。孟子正義引說文。牛馬曰芻。犬豕曰豢。今說文無此語。經傳犓豢字、今皆作芻豢。 / 測愚切。古音在四部。 / 見楚語。
809	w0190320	724	㹛	ráo	Old_Chinese	牛	夒	而沼	三	v03	052a-05		玉篇曰。尙書犪而毅字如此。按凡馴擾字當作此。𣜩作𤛾。廣雅。㹛、柔也。善也。 / 而沼切。古音在三部。按此以貪獸之夔爲聲。爾雅注犪牛、以有角之夔爲聲。陸德明誤爲一字。
810	w0190330	725	𤛟		Old_Chinese	牛	𤰈		一	v03	052a-06		此葢與革部之鞁同義。鞁、車駕具也。故玉篇云。犕、服也。以鞍裝馬也。 / 𣪠辭今作服。古音？聲𤰈聲同在第一部。故服犕皆扶逼反。以車駕牛馬之字當作犕。作服者假借耳。左傳。王使伯服如鄭請滑。史記鄭世家作伯犕。後漢書皇甫嵩傳。義眞犕未乎。北史魏收嘲陽休之。義眞服未。正作服字。此皆通用之證也。今韵犕平祕切。
811	w0190340	726	𤛿		Old_Chinese	牛	黎	郎奚	五	v03	052a-07		山海經曰。后稷之孫曰叔均、是始作牛耕。郭傳。始用牛犂也。按耒部耕訓？。是？耕二字互訓。皆謂田器。今人分別。誤也。仲尼弟子列傳。冉耕、字伯牛。司馬耕、字子牛。論語。司馬牛。孔注曰。宋司馬犂也。此可證司馬牛名耕、一名犂也。葢其始人耕者謂之耕。牛耕者謂之犂。其後互名之。 / 郎奚切。十五部。俗省作犂。論語。犂牛之子。皇注。犂音貍。貍、襍文也。張參曰。犂洛西反。論語借以爲力之反。張謂借犂爲貍文也。犂貍異部而相借。如爾雅釋騋牝爲驪牝。
812	w0190350	727	㹃	fèi	Old_Chinese	牛	非		五	v03	052b-01		壁當作辟。辟是旁側之語。莊卄一年左傳。鄭伯享王子闕西辟。服䖍云。西辟、西偏也。㒳辟耕謂一田中兩牛耕。一從東往、一從西來也。此耕字自人牛言之。與木部六叉犂自器言之不同。 / 此形聲包會意。非从飛下翄、取其相背。非尾切。十五部。廣韵入去聲。 / 此別一義。未聞。
813	w0190360	728	㹗	tāo	Old_Chinese	牛	𠷎		三	v03	052b-02		糗糧見粊誓。徒刀切。古音在三部。
814	w0190370	729	牴	dǐ	Old_Chinese	牛	氐	都禮	五	v03	052b-03		角部曰。觸、牴也。亦作抵觝。 / 都禮切。十五部。
815	w0190380	730	𤜂		Old_Chinese	牛	衞	于歲	五	v03	052b-04		廣韵曰。踶𤜂、牛展足。按展足二字乃𨃨字之誤。𨃨同跈。足部曰。踶者、𤜂也。𤜂與躛互訓。踶與猶踐蹋也。 / 于歲切。十五部。
816	w0190390	731	㹂	qiǎn	Old_Chinese			喫善	二	v03	052b-05		臤者、堅也。故从牛臤。會意。 / 喫善切。古音在十二部。 / 別一義。
817	w0190400	732	牼	kēng	Old_Chinese	牛	巠	口莖	一	v03	052b-06		牛脛也。脛者、骹也。 / 口莖切。十一部。 / 按仲尼弟子列傳。宋司馬耕字牛。左傳哀十四年。兩書司馬牛。不偁其名。許云司馬牼。豈卽司馬耕與。外此昭卄年、卄一年宋有華牼。孟子書有宋牼。皆不傳其字。
818	w0190410	733	𤘡		Old_Chinese	牛	今	巨禁	七	v03	052b-07		廣韵作牛舌下病。舌病則噤閉不成聲。亦作𦧈。 / 巨禁切。七部。
819	w0190420	734	犀	xī	Old_Chinese	牛	尾	先稽	五	v03	052b-08		各本有南字。今依韵會。楚語曰。巴浦之犀犛兕象。其可盡乎。後漢章帝紀。蠻夷獻生犀、白雉。 / 爾雅山海經郭注、劉欣期交州記皆云有三角。一在頂上。一在頟上。一在鼻上。鼻上角短小。按晉語。角犀豐盈。孟子注。頟角犀厥地。戰國策。眉目準頞權衡。犀角偃月。此皆謂人自鼻至頂豐滿。如相書所云伏犀貫頂也。 / 見釋獸。劉欣期云。其毛如豕。頭如馬。郭璞云。形似水牛。豬頭。說各不同也。 / 先稽切。十五部。
820	w0190430	735	牣	rèn	Old_Chinese	牛	刃	而震	三	v03	053a-01		此複字刪之未盡者。 / 見大雅毛傳。 / 而震切。古音在十三部。 / 於如字。
821	w0190440	736	物	wù	Old_Chinese	牛	勿	文弗	五	v03	053a-02		牛爲物之大者。故物从牛。與半同意。 / 戴先生原象曰。周人以𣁬、牽牛爲紀首。命曰星紀。自周而上。日月之行不起於𣁬、牽牛也。按許說物从牛之故。又廣其義如此。 / 文弗切。十五部。
822	w0190450	737	犧	xī	Old_Chinese	牛	羲	許羈	七	v03	053a-03		魯頌。享以騂犧。毛傳。犧、純也。曲禮。天子以犧牛。鄭云。犧、純毛也。牧人。祭祀共其犧牲。鄭云。犧牲、毛羽完具也。僞孔注微子云。色純曰犧。體完曰牷。杜注左傳又云。牷、純色完全也。說犧皆與許異。 / 許羈切。古音在十七部。 / 他皆偁名。獨賈逵偁官者、尊其師也。 / 魯頌毛傳曰。犧尊有沙羽飾也。明堂位注曰。犧尊以沙羽爲畫飾。鄭注。荅張逸曰。刻畫鳳皇之象於尊。其形娑娑然。故曰沙。按沙娑羲古音三字同在十七部。犧牲、犧尊、葢本衹假羲爲之。漢人乃加牛旁。故賈云非古字。許廁諸部末。
823	w0200010	738	犛	máo	Old_Chinese	牛	𠩺	里之	一	v03	053a-04		今四川雅州府淸谿縣大相嶺之外有地名旄牛。產旄牛。而淸谿縣南抵寧遠府、西抵打箭鑪。古西南夷之地。皆產旄牛。如郭樸注山海經所云。背、厀及胡、尾皆有長毛者。小角。其體純黑。土俗用爲菜。其尾腊之可爲拂子。云長髦者、謂背䣛胡尾皆有長毛。下文氂字乃專謂尾也。此牛名犛牛。音如貍。楚語。巴浦之犀犛。上林賦。㺎旄貘犛。以其長髦也。故史記西南夷傳謂之髦牛。以其尾名氂也。故周禮樂師注謂之氂牛。以氂可飾旄也。故禮注、爾雅注、北山經、上林賦注、漢書西南夷傳皆謂之旄牛。氂髦旄三字音同。因之讀犛如毛。非也。據上林賦則旄犛異物。中山經。荆山多犛牛。郭曰。旄牛屬。 / 里之切。一部。按犛切里之。氂切莫交。徐用唐韵不誤。而俗本誤易之。
824	w0200020	739	氂	máo	Old_Chinese			莫交	二	v03	053b-01		凡經云干旄、建旄、設旄、右秉白旄、羽旄、齒革干戚羽旄、今字或有誤作毛者。古注皆云旄牛尾也。旄牛卽犛牛。犛牛之尾名氂。以㲠爲幢曰旄。因之呼氂爲旄。凡云注旄干首者是也。呼犛牛爲旄牛。凡云旄牛尾者是也。 / 莫交切。二部。按周禮樂師音義。氂舊音毛。但許不言毛亦聲。而左傳晏氂、外傳作晏萊。後漢書魏郡輿人歌。岑熙狗吠不驚。足下生氂。與災時茲三字韵。則是犛省亦聲。在弟一部也。
825	w0200030	740	斄	lí	Old_Chinese			洛哀	一	v03	053b-02		也依廣韵補。 / 箸同褚。裝衣也。王莽傳。以氂裝衣。師古曰。毛之彊曲者曰氂。以裝褚衣。令其張起也。按此氂皆斄之誤。劉屈氂亦當本作屈斄。屈斄謂彊曲毛也。 / 洛哀切。舊音力之切。一部。
826	w0200031	740	𠩬		Old_Chinese					v03	053b-03		
827	w0210010	741	吿	gào	Old_Chinese				口	v03	053b-04		如許說則告卽楅衡也。於牛之角寓人之口爲會意。然牛與人口非一體。牛口爲文。未見告義。且字形中無木。則告意未㬎。且如所云是未嘗用口。是告可不用口也。何以爲一切告字見義哉。愚謂此許因童牛之告而曲爲之說。非字意。故木部楅下不與此爲轉注。此字當入口部。从口、牛聲。牛可入聲讀玉也。廣韵。吿上曰告。發下曰誥。古沃切。三部。音轉古到切。○又汪氏龍曰。此因嚳字。故立吿部。愚謂誠然。嚳从斆省。斆亦教也。教之故急急吿之。吿亦聲。然則當立斆部。嚳屬焉。不當有告部。 / 大畜爻辭。僮牛、僮昏之牛也。吿、九家同。王弼作牿。
828	w0210020	742	嚳	kù	Old_Chinese			苦沃	三	v03	053b-05		急吿猶吿急也。告急之甚、謂急而又急也。釋玄應說嚳與酷音義皆同。按白虎通云。謂之帝嚳者何也。嚳者、極也。敎令竆極也。竆極、卽急吿引伸之義。 / 苦沃切。三部。
829	w0220010	743	口	kǒu	Old_Chinese			苦厚	四	v03	054a-01		言語、飮食者口之㒳大耑。舌下亦曰。口所以言別味也。頤象傳曰。君子以愼言語。節飮食。 / 苦厚切。四部。
830	w0220020	744	噭	jiào	Old_Chinese	口	敫		二	v03	054a-02		口俗本譌吼。今正。史、漢貨殖傳皆云。馬蹄噭千。徐廣曰。噭、馬八髎也。小顏云。噭、口也。蹄與口共千則爲馬二百也。按以口釋噭。此必本說文。說文以口建首。下噭噣喙吻字皆與口字轉注相接。此全書之例也。通俗文、埤倉皆曰。尻骨謂之八髎。惟史記噭字從口。故徐以八髎釋之。尻亦得謂之口也。各本史記作躈。乃誤字耳。噭與竅音義相同。俗本說文作吼者、葢或識孔字於口字之旁。因誤倂爲一字。 / 徐廣苦弔反。小顏江弔口釣二反。唐韵古弔切。二部。 / 此別一義。呼當作嘑。字之誤也。嘑、號也。曲禮。母噭應。鄭曰。噭、號呼之聲也。呼亦當作嘑。俗寫通用耳。昭卄五年公羊傳曰。昭公於是噭然而哭。注。噭然、哭聲皃。釋文皆古弔反。
831	w0220030	745	噣	zhòu	Old_Chinese	口	蜀	陟救	三	v03	054a-03		曹風。不濡其咮。毛曰。咮、喙也。玉篇引不濡其噣。咮噣二同。朱聲蜀聲同部也。亦假借作注。爾雅咮星。史記、考工記注作注是也。亦作啄。詩韓奕傳。厄、烏噣也。厄同軛。烏噣、釋名小爾雅作烏啄。 / 陟救切。三部。
832	w0220040	746	喙	huì	Old_Chinese	口	彖	許穢	五	v03	054a-04		說卦傳。爲黔喙。左傳。㴱目而豭喙。叚借爲困極之義。廣韵引昆夷𤸁矣。今詩作喙矣。郭注方言引外傳余病𣨶矣。今外傳作余病喙。郭云。江東呼極爲𣨶。亦作𤸁。 / 許穢切。十五部。彖聲在十四部。合韵也。
833	w0220050	747	吻	wěn	Old_Chinese	口	勿	武粉	三	v03	054a-05		曲禮注云。口旁曰咡。廣雅云。咡謂之吻。考工記。銳喙、決吻。鄭曰。吻、口腃也。釋名曰。吻、免也。抆也。卷也。 / 武粉切。十三部。勿聲在十五部。合韵也。
834	w0220051	747	𦝮		Old_Chinese					v03	054a-06		昏聲也。凡昏、皆从氏。不从民。字亦作䐇、作脗。皆？之俗也。凡言脗合當用此。
835	w0220060	748	嚨	lóng	Old_Chinese	口	龍	盧紅	九	v03	054a-07		釋鳥曰。亢、鳥嚨。郭曰。謂㗋嚨。 / 盧紅切。九部。
836	w0220070	749	㗋	hóu	Old_Chinese	口	矦	乎鉤	四	v03	054a-08		乎鉤切。四部。
837	w0220080	750	噲	kuài	Old_Chinese	口	會	苦夬	五	v03	054a-09		噲者、會也。聲氣所會也。 / 苦夬切。十五部。小雅。噲噲其正。箋云。噲噲猶快快也。謂同音假借。盧氏文弨云。淮南精神訓。噲然得臥。宋書樂志吳𡔷吹曲。我皇多噲事。皆與快同。 / 此別一義。噲亦複舉字也。凡一曰之下多複舉本字。俗本作嚵噲也。非。集韵作一曰嚵也。
838	w0220090	751	吞	tūn	Old_Chinese	口	天	土根	二	v03	054b-01		今人以吞吐對舉。據此則咽㗋本名吞。俗云㗋吞是也。猶之㗋本名咽。平聲。今人以爲下咽字。一見切。 / 土根切。古音在十二部。
839	w0220100	752	咽	yàn	Old_Chinese	口	因	烏前	二	v03	054b-02		咽者、因也。言食因於是以上下也。 / 烏前切。十二部。
840	w0220110	753	嗌	ài	Old_Chinese	口	益	伊昔	六	v03	054b-03		嗌者、扼也。扼要之處也。咽嗌雙聲。漢書。昌邑王嗌痛。爾雅注云。江東名咽爲嗌。 / 伊昔切。十六部。
841	w0220111	753	𠍳		Old_Chinese					v03	054b-04		此象形字。與亢略同。漢百官公卿表曰。？作朕虞。應劭曰。？、伯益也。師古曰。？古益字也。按此假借籒文隘爲益。如九歌假借古文番爲播也。趙宋時古文尙書益作？。此本諸漢表耳。○又按凡言項領頸亢胡者、自外言之。言嚨㗋噲吞咽嗌者、自內言之。故皆从口。自口而入也。
842	w0220120	754	喗	yǔn	Old_Chinese	口	軍	牛殞	三	v03	054b-05		牛殞切。十三部。
843	w0220130	755	哆	duō	Old_Chinese	口	多		七	v03	054b-06		小雅。哆兮侈兮。毛曰。哆、大皃。 / 釋玄應㒳引說文殆可切。此本音隱。唐韵丁可切。十七部。
844	w0220140	756	呱	gū	Old_Chinese	口	瓜	古乎		v03	054b-07		咎繇謨。啟呱呱而泣。 / 古乎切。五部 / 大雅。
845	w0220150	757	啾	jiū	Old_Chinese	口	秋	卽由	三	v03	054b-08		倉頡篇。啾、衆聲也。三年問。啁噍之頃。此假噍爲啾也。 / 卽由切。三部。
846	w0220160	758	喤	huáng	Old_Chinese	口	皇	乎光	十	v03	054b-09		啾謂小兒小聲。喤謂小兒大聲也。如離騷鳴玉鑾之啾啾、詩鍾𡔷喤喤、喤喤厥聲、則泛謂小聲大聲。 / 乎光切。十部。
847	w0220170	759	咺	xuǎn	Old_Chinese	口	亘		四	v03	054b-10		方言。咺、痛也。凡哀泣而不止曰咺。朝鮮洌水之閒少兒泣而不止曰咺。 / 此依韵會。況晚切。十四部。
848	w0220180	760	唴	qiàng	Old_Chinese	口	羌	丘尙	十	v03	054b-11		方言。自關而西秦晉之閒。凡大人少兒泣而不止謂之唴。哭極音絶亦謂之唴。平原謂啼極無聲謂之唴哴。 / 丘尙切。十部。
849	w0220190	761	咷	táo	Old_Chinese	口	兆	徒刀	二	v03	054b-12		方言。楚謂之噭咷。按噭字見上。 / 徒刀切。二部。
850	w0220200	762	喑	yīn	Old_Chinese	口	音	於今	七	v03	055a-01		方言。齊宋之閒謂之喑。或謂之惄。按喑之言瘖也。謂啼極無聲。 / 於今切。七部。
851	w0220210	763	㘈	yì	Old_Chinese	口	疑	魚力	一	v03	055a-02		大雅。克岐克嶷。毛曰。岐、知意也。嶷、識也。按此由俗人不識㘈字。蒙上岐字改从山旁耳。高注淮南曰。軫？之？、讀如克岐克㘈之㘈。太玄作懝。釋文懝牛力切。又音擬。擬然有所識別也。 / 魚力切。一部。
852	w0220220	764	咳	hāi	Old_Chinese	口	亥	戶來	一	v03	055a-03		內則云。孩而名之。爲作小兒𥬇而名之也。 / 戶來切。一部。
853	w0220221	764	孩	hái	Old_Chinese					v03	055a-04		內則孟子皆作此字。按亥部有古文亥。則右當作古文亥。而亦从？者、？亦古文也。於史趙之言知之。
854	w0220230	765	嗛	qiǎn	Old_Chinese	口	兼	戶監	七	v03	055a-05		夏小正曰。田鼠者、嗛鼠也。爾雅鼸鼠。古本亦作嗛。故孫叔然云。嗛者、頰裏也。廣韵曰。嗛、蝯藏食處也。嗛鼠食積於頰。人食似之。故頰車或曰鼸車。假借爲銜字。如佞幸傳大后由此嗛韓嫣是也。亦假借爲歉字。商銘嗛嗛之食、嗛嗛之德是也。亦假借爲謙字。如子夏周易、漢藝文志謙卦作嗛是也。志云。合於易之嗛嗛。一嗛而四益。轉寫下句从言。遂滋異說。 / 戶監切。古音葢在七部。
855	w0220240	766	咀	jǔ	Old_Chinese	口	且	慈吕	五	v03	055a-06		含而味之。凡湯酒膏藥舊方皆云㕮咀。廣韵九麌云。㕮咀、嚼也。按㕮卽哺字。古父甫通用。後人不知爲一字矣。含味之上似當有哺咀二字。 / 慈吕切。五部。
