ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w1431070	2843	箠	chuí	Old_Chinese	竹	垂	之壘	七	196a-04
w1431080	2844	𥬸	𥬸	Old_Chinese	竹	朵	陟瓜	七	196a-05
w1431090	2845	笍	zhuì	Old_Chinese	竹	内	陟衞	五	196a-06
w1431100	2846	籣	lán	Old_Chinese	竹	闌	洛干	四	196a-07
w1431110	2847	箙	fú	Old_Chinese	竹	服	房六	一	196a-08
w1431120	2848	䇬	䇬	Old_Chinese	竹	朱	陟輸	四	196b-01
w1431130	2849	笘	shān	Old_Chinese	竹	占	失廉	七	196b-02
w1431140	2850	笪	dá	Old_Chinese	竹	旦	當割	五	196b-03
w1431150	2851	笞	chī	Old_Chinese	竹	台	丑之	一	196b-04
w1431160	2852	籤	qiān	Old_Chinese	竹	韱	七廉	七	196b-05
w1431170	2853	𥳨	𥳨	Old_Chinese	竹	𣪍		三	196b-06
w1431180	2854	箴	zhēn	Old_Chinese	竹	咸		七	196b-07
w1431190	2855	箾	shuò	Old_Chinese	竹	削	所角	二	196b-08
w1431200	2856	竽	yú	Old_Chinese	竹	亏	羽俱	五	196b-09
w1431210	2857	笙	shēng	Old_Chinese				一	197a-01
w1431220	2858	簧	huáng	Old_Chinese	竹	黃	戸光	十	197a-02
w1431230	2859	䈕	䈕	Old_Chinese	竹	是	是支	六	197a-03
w1431240	2860	簫	xiāo	Old_Chinese	竹	肅		三	197a-04
w1431250	2861	筒	tǒng	Old_Chinese	竹	同	徒弄	九	197a-05
w1431260	2862	籟	lài	Old_Chinese	竹	賴	洛帶	五	197a-06
w1431270	2863	箹	yuē	Old_Chinese	竹	約	於角	二	197b-01
w1431280	2864	管	guǎn	Old_Chinese	竹	官	古滿	四	197b-02
w1431281	2864	琯	guǎn	Old_Chinese	王	官			197b-03
w1431290	2865	篎	miǎo	Old_Chinese	竹	眇	亡沼	二	197b-04
w1431300	2866	笛	dí	Old_Chinese	竹	由			197b-05
w1431310	2867	筑	zhú	Old_Chinese			張六	三	198a-01
w1431320	2868	箏	zhēng	Old_Chinese			側莖	一	198a-02
w1431330	2869	箛	gū	Old_Chinese	竹	孤	古乎	五	198a-03
w1431340	2870	篍	qiū	Old_Chinese	竹	秌	七肖	三	198a-04
w1431350	2871	籌	chóu	Old_Chinese			直由	三	198a-05
w1431360	2872	簺	sài	Old_Chinese			先代	一	198a-06
w1431370	2873	簙	bó	Old_Chinese	竹	博	補各	五	198b-01
w1431380	2874	篳	bì	Old_Chinese	竹	畢	卑吉	二	198b-02
w1431390	2875	𥴨	𥴨	Old_Chinese	竹	𢜤	烏代	五	198b-03
w1431400	2876	䉷	䉷	Old_Chinese	竹	嚴	語杴	八	198b-04
w1431410	2877	篽	yù	Old_Chinese	竹	御	魚舉	五	198b-05
w1431411	2877	𩵎	𩵎	Old_Chinese					198b-06
w1431420	2878	筭	suàn	Old_Chinese			穌貫	四	198b-07
w1431430	2879	算	suàn	Old_Chinese			穌管	四	198b-08
w1431440	2880	𥬇	𥬇	Old_Chinese				二	198b-09
w1431450	2881	第	dì	Old_Chinese				竹	199a-01
w1440010	2882	箕	jī	Old_Chinese				一	199a-02
w1440011	2882	𠀠	𠀠	Old_Chinese					199a-03
w1440012	2882	𠵶	𠵶	Old_Chinese					199a-04
w1440013	2882	𠔋	𠔋	Old_Chinese					199a-05
w1440014	2882	其	qí	Old_Chinese					199a-06
w1440015	2882	𠥩	𠥩	Old_Chinese					199a-07
w1440020	2883	簸	bǒ	Old_Chinese	箕	皮	布火	七	199a-08
w1450010	2884	丌	jī	Old_Chinese			居之	一	199b-01
w1450020	2885	䢋	䢋	Old_Chinese			居吏	一	199b-02
w1450030	2886	典	diǎn	Old_Chinese				三	200a-01
w1450031	2886	𥮏	𥮏	Old_Chinese					200a-02
w1450040	2887	畀	bì	Old_Chinese				五	200a-03
w1450050	2888	巺	xùn	Old_Chinese	丌	𠨎		四	200a-04
w1450051	2888	𢁅	𢁅	Old_Chinese					200a-05
w1450052	2888	𢁌	𢁌	Old_Chinese					200a-06
w1450060	2889	顨	xùn	Old_Chinese					200a-07
w1450070	2890	奠	diàn	Old_Chinese				一	200b-01
w1460010	2891	左	zuǒ	Old_Chinese				七	200b-02
w1460020	2892	差	chà	Old_Chinese				七	200b-03
w1460021	2892	（图200B-01）	（ tú 2 0 0 B - 0 1 ）	Old_Chinese					200b-04
w1470010	2893	工	gōng	Old_Chinese				九	201a-01
w1470011	2893	𢒄	𢒄	Old_Chinese					201a-02
w1470020	2894	式	shì	Old_Chinese	工	弋	賞職	一	201a-03
w1470030	2895	巧	qiǎo	Old_Chinese	工	丂	苦浩	三	201a-04
w1470040	2896	巨	jù	Old_Chinese				五	201a-05
w1470041	2896	榘	jǔ	Old_Chinese					201a-06
w1470042	2896	𢀓	𢀓	Old_Chinese					201a-07
w1480010	2897	㠭	㠭	Old_Chinese			知衍	四	201b-01
w1480020	2898	𡫳	𡫳	Old_Chinese				一	201b-02
w1490010	2899	巫	wū	Old_Chinese				五	201b-03
w1490011	2899	𢍮	𢍮	Old_Chinese					201b-04
w1490020	2900	覡	xí	Old_Chinese				六	201b-05
w1500010	2901	甘	gān	Old_Chinese				七	202a-01
w1500020	2902	甛	tián	Old_Chinese					202a-02
w1500030	2903	𤯍	𤯍	Old_Chinese			古三	七	202a-03
w1500040	2904	𤡜	𤡜	Old_Chinese				七	202a-04
w1500041	2904	𤟶	𤟶	Old_Chinese					202a-05
w1500050	2905	甚	shén	Old_Chinese				七	202a-06
w1500051	2905	𠯕	𠯕	Old_Chinese					202a-07
w1510010	2906	旨	zhǐ	Old_Chinese	甘	匕	職雉	五	202b-01
w1510011	2906	𤮻	𤮻	Old_Chinese					202b-02
w1510020	2907	嘗	cháng	Old_Chinese	旨	尙	市羊	十	202b-03
w1520010	2908	曰	yuē	Old_Chinese				五	202b-04
w1520020	2909	𣆩	𣆩	Old_Chinese			楚革	六	202b-05
w1520030	2910	曷	hé	Old_Chinese	曰	匃	胡葛	五	202b-06
w1520040	2911	曶	hū	Old_Chinese			呼骨	五	202b-07
w1520041	2911	𡇆	𡇆	Old_Chinese					202b-08
w1520050	2912	朁	cǎn	Old_Chinese	曰	兓	七感	七	203a-01
w1520060	2913	沓	dá	Old_Chinese				五	203a-02
w1520070	2914	曹	cáo	Old_Chinese				三	203a-03
w1530010	2915	乃	nǎi	Old_Chinese				一	203a-04
w1530011	2915	𠄎	𠄎	Old_Chinese					203a-05
w1530012	2915	𠄕	𠄕	Old_Chinese					203a-06
w1530020	2916	𠧟	𠧟	Old_Chinese			如乗	三	203a-07
w1530021	2916	𠨅	𠨅	Old_Chinese					203b-01
w1530030	2917	𠧴	𠧴	Old_Chinese			以周	三	203b-02
w1540010	2918	丂	kǎo	Old_Chinese				三	203b-03
w1540020	2919	甹	pīng	Old_Chinese			普丁	一	203b-04
w1540030	2920	寧	níng	Old_Chinese	丂	寍	奴丁	一	203b-05
w1540040	2921	𠀀	𠀀	Old_Chinese			虎何	七	203b-06
w1550010	2922	可	kě	Old_Chinese			肯我	七	204a-01
w1550020	2923	奇	qí	Old_Chinese				七	204a-02
w1550030	2924	哿	gě	Old_Chinese	可	加	古我	七	204a-03
w1550040	2925	哥	gē	Old_Chinese			古俄	七	204a-04
w1560010	2926	兮	xī	Old_Chinese				六	204a-05
w1560020	2927	𠣤	𠣤	Old_Chinese	兮	旬	思允	二	204a-06
w1560021	2927	𢞛	𢞛	Old_Chinese					204a-07
w1560030	2928	羲	xī	Old_Chinese	兮	義	許羈	七	204a-08
w1560040	2929	乎	hū	Old_Chinese	兮	象		五	204a-09
w1570010	2930	号	hào	Old_Chinese				二	204b-01
w1570020	2931	號	hào	Old_Chinese				二	204b-02
w1580010	2932	亏	kuī	Old_Chinese				五	204b-03
w1580020	2933	虧	kuī	Old_Chinese	亏	雐	去爲	七	204b-04
w1580021	2933	𧇾	𧇾	Old_Chinese					204b-05
w1580030	2934	粵	yuè	Old_Chinese				五	204b-06
w1580040	2935	吁	yù	Old_Chinese			況于	五	204b-07
w1580050	2936	平	píng	Old_Chinese				一	205a-01
w1580051	2936	𠀭	𠀭	Old_Chinese					205a-02
w1590010	2937	喜	xǐ	Old_Chinese				一	205a-03
w1590011	2937	㰻	㰻	Old_Chinese					205a-04
w1590020	2938	憙	xī	Old_Chinese			許記	一	205a-05
w1590030	2939	嚭	pǐ	Old_Chinese	喜	否		五	205a-06
w1600010	2940	壴	zhù	Old_Chinese				四	205a-07
w1600020	2941	尌	shù	Old_Chinese			常句	四	205a-08
w1600030	2942	𧒕	𧒕	Old_Chinese				三	205b-01
w1600040	2943	彭	péng	Old_Chinese				十	205b-02
w1600050	2944	嘉	jiā	Old_Chinese			古牙	七	205b-03
w1610010	2945	鼓	gǔ	Old_Chinese				五	206a-01
w1610011	2945	𪔐	𪔐	Old_Chinese					206a-02
w1610020	2946	鼛	gāo	Old_Chinese	𡔷	咎	古勞	三	206a-03
w1610030	2947	鼖	fén	Old_Chinese	𡔷	卉		三	206a-04
w1610031	2947	䩿	䩿	Old_Chinese	革	賁			206a-05
w1610040	2948	鼙	pí	Old_Chinese	𡔷	卑	部迷	六	206a-06
w1610050	2949	𪔳	𪔳	Old_Chinese	𡔷	隆	徒冬	九	206b-01
w1610060	2950	鼘	yuān	Old_Chinese	𡔷	𣶒	烏玄	二	206b-02
w1610070	2951	鼞	tāng	Old_Chinese	𡔷	堂	士郎	十	206b-03
w1610080	2952	䶀	䶀	Old_Chinese	𡔷	合	徒合	七	206b-04
w1610081	2952	鞈	gé	Old_Chinese					206b-05
w1610090	2953	𪔪	𪔪	Old_Chinese	𡔷	咠	他叶	七	206b-06
w1610100	2954	𪔕	𪔕	Old_Chinese	𡔷	缶	土盍		206b-07
w1620010	2955	豈	qǐ	Old_Chinese				五	206b-08
w1620020	2956	愷	kǎi	Old_Chinese			苦亥	五	207a-01
w1620030	2957	𧰙	𧰙	Old_Chinese				五	207a-02
w1630010	2958	豆	dòu	Old_Chinese				四	207a-03
w1630011	2958	𤽋	𤽋	Old_Chinese					207b-01
w1630020	2959	梪	dòu	Old_Chinese				四	207b-02
w1630030	2960	𧯷	𧯷	Old_Chinese				六	207b-03
w1630040	2961	𧯦	𧯦	Old_Chinese			居願	四	207b-04
w1630050	2962	𧯡	𧯡	Old_Chinese	豆	夗	一丸	四	207b-05
w1630060	2963	𢍪	𢍪	Old_Chinese			都縢	六	208a-01
w1640010	2964	豊	lǐ	Old_Chinese				五	208a-02
w1640020	2965	豑	zhì	Old_Chinese			直質	五	208a-03
w1650010	2966	豐	fēng	Old_Chinese				九	208a-04
w1650011	2966	𣍈	𣍈	Old_Chinese					208b-01
w1650020	2967	豔	yàn	Old_Chinese			以贍	八	208b-02
w1660010	2968	䖒	䖒	Old_Chinese	豆	虍	許羈	五	208b-03
w1660020	2969	𧇼	𧇼	Old_Chinese	䖒	号	胡到	二	209a-01
w1660030	2970	𧈚	𧈚	Old_Chinese			直吕	五	209a-02
w1670010	2971	虍	hū	Old_Chinese				五	209a-03
w1670020	2972	虞	yú	Old_Chinese	虍	吳	五俱		209a-04
w1670030	2973	虙	fú	Old_Chinese	虍	必	房六	二	209a-05
w1670040	2974	虔	qián	Old_Chinese	虍	文	渠焉		209b-01
w1670050	2975	虘	cuó	Old_Chinese	虍	且	昨何	五	209b-02
w1670060	2976	虖	hū	Old_Chinese	虍	乎	荒烏	五	209b-03
w1670070	2977	虐	nüè	Old_Chinese				二	209b-04
w1670071	2977	𧆱	𧆱	Old_Chinese					209b-05
w1670080	2978	虨	bīn	Old_Chinese	虍	彬	布還	三	209b-06
w1670090	2979	𧇽	𧇽	Old_Chinese				五	210a-01
w1670091	2979	鐻	jù	Old_Chinese					210a-02
w1670092	2979	𧆾	𧆾	Old_Chinese					210a-03
w1680010	2980	虎	hǔ	Old_Chinese				五	210a-04
w1680011	2980	𢋪	𢋪	Old_Chinese					210b-01
w1680012	2980	𪊖	𪊖	Old_Chinese					210b-02
w1680020	2981	𧈖	𧈖	Old_Chinese	虎	毄	古覈	六	210b-03
w1680030	2982	䖑	䖑	Old_Chinese					210b-04
w1680040	2983	䖔	䖔	Old_Chinese	虎	厺	呼濫		210b-05
w1680050	2984	虪	shù	Old_Chinese	虎	儵	式竹	三	210b-06
w1680060	2985	虦	zhàn	Old_Chinese	虎	戔	昨閑	四	210b-07
w1680070	2986	彪	biāo	Old_Chinese					210b-08
w1680080	2987	䖊	䖊	Old_Chinese	虎	乂	魚廢	五	211a-01
w1680090	2988	𣱤	𣱤	Old_Chinese	虎	气	魚迄	五	211a-02
w1680100	2989	虓	xiāo	Old_Chinese	虎	九		三	211a-03
w1680110	2990	䖐	䖐	Old_Chinese	虎	斤	語斤	三	211a-04
w1680120	2991	虩	xì	Old_Chinese			許逆	五	211a-05
w1680130	2992	虢	guó	Old_Chinese				五	211a-06
w1680140	2993	虒	sī	Old_Chinese	虎	厂	息移	六	211a-07
w1680150	2994	𧈜	𧈜	Old_Chinese	虎	騰	徒登	六	211a-08
w1690010	2995	虤	yán	Old_Chinese				四	211b-01
w1690020	2996	䖜	䖜	Old_Chinese			語巾	二	211b-02
w1690030	2997	贙	xuàn	Old_Chinese				五	211b-03
w1700010	2998	皿	mǐn	Old_Chinese				十	211b-04
w1700020	2999	盂	yú	Old_Chinese	皿	亏	羽俱	五	211b-05
w1700030	3000	盌	wǎn	Old_Chinese	皿	夗		四	211b-06
w1700040	3001	盛	shèng	Old_Chinese	皿	成		二	211b-07
w1700050	3002	齍	zī	Old_Chinese	皿	𠫼		五	211b-08
w1700060	3003	䀁	䀁	Old_Chinese	皿	有		一	212a-01
w1700061	3003	𥁓	𥁓	Old_Chinese				一	212a-02
w1700070	3004	盧	lú	Old_Chinese	皿	𧆣	洛乎	五	212a-03
w1700071	3004	𥃈	𥃈	Old_Chinese					212a-04
w1700080	3005	䀇	䀇	Old_Chinese			公戸	五	212a-05
w1700090	3006	盄	zhāo	Old_Chinese	皿	弔	止遙	二	212a-06
w1700100	3007	盎	àng	Old_Chinese	皿	央	烏浪	十	212a-07
w1700101	3007	㼜	㼜	Old_Chinese					212a-08
w1700110	3008	盆	pén	Old_Chinese	皿	分	步奔	三	212a-09
w1700120	3009	㿾	㿾	Old_Chinese	皿	宁	直吕	五	212a-10
w1700130	3010	盨	xǔ	Old_Chinese	皿	須	相庾	四	212a-11
w1700140	3011	䀊	䀊	Old_Chinese	皿	漻	古巧	三	212b-01
w1700150	3012	𥁑	𥁑	Old_Chinese	皿	必	彌畢	二	212b-02
w1700160	3013	醯	xī	Old_Chinese				六	212b-03
w1700170	3014	盉	hé	Old_Chinese			戸戈	七	212b-04
w1700180	3015	益	yì	Old_Chinese				六	212b-05
w1700190	3016	盈	yíng	Old_Chinese				一	212b-06
w1700200	3017	盡	jǐn	Old_Chinese	皿	㶳	慈忍	二	212b-07
w1700210	3018	盅	zhōng	Old_Chinese	皿	中	直弓	九	212b-08
w1700220	3019	盦	ān	Old_Chinese	皿	酓	烏合		213a-01
w1700230	3020	𥁕	𥁕	Old_Chinese				三	213a-02
w1700240	3021	盥	guàn	Old_Chinese				四	213a-03
w1700250	3022	盪	dàng	Old_Chinese	皿	湯	徒朗	十	213a-04
w1710010	3023	𠙴	𠙴	Old_Chinese				五	213b-01
w1710011	3023	𥬔	𥬔	Old_Chinese	竹	去			213b-02
w1720010	3024	去	qù	Old_Chinese	大	𠙴	丘據	五	213b-03
w1720020	3025	朅	qiè	Old_Chinese	去	曷	丘竭	五	213b-04
w1720030	3026	𡕮	𡕮	Old_Chinese	去	夌	力膺	六	213b-05
w1730010	3027	血	xuè	Old_Chinese				二	213b-06
w1730020	3028	衁	huāng	Old_Chinese	血	亾	呼光	十	213b-07
w1730030	3029	衃	pēi	Old_Chinese	血	不	芳杯	一	213b-08
w1730040	3030	𧗁	𧗁	Old_Chinese	血	𦘔	將鄰	一	214a-01
w1730050	3031	𧖨	𧖨	Old_Chinese			特丁	一	214a-02
w1730060	3032	衄	nǜ	Old_Chinese	血	丑	女六	三	214a-03
w1730070	3033	𧗕	𧗕	Old_Chinese			奴冬	九	214a-04
w1730071	3033	膿	nóng	Old_Chinese	肉	農			214a-05
w1730080	3034	𧖺	𧖺	Old_Chinese	血	䏙		八	214a-06
w1730090	3035	𧗎	𧗎	Old_Chinese	血	菹		五	214a-07
w1730091	3035	𧗘	𧗘	Old_Chinese				艸	214a-08
w1730100	3036	𧗇	𧗇	Old_Chinese	血	幾	渠稀	五	214a-09
w1730110	3037	卹	xù	Old_Chinese	血	卪	辛聿	二	214b-01
w1730120	3038	衋	xì	Old_Chinese				一	214b-02
w1730130	3039	䘓	䘓	Old_Chinese	血	臽	苦紺	八	214b-03
w1730131	3039	䀍	䀍	Old_Chinese					214b-04
w1730140	3040	盇	hé	Old_Chinese	血	大		五	214b-05
w1730150	3041	衊	miè	Old_Chinese	血	蔑	莫結	五	214b-06
w1740010	3042	丶	zhǔ	Old_Chinese				四	214b-07
w1740020	3043	主	zhǔ	Old_Chinese			之庾	四	214b-08
w1740030	3044	咅	pǒu	Old_Chinese				侯	215a-01
w1740031	3044	㰯	㰯	Old_Chinese					215a-02
w1750010	3045	丹	dān	Old_Chinese			都寒	四	215b-01
w1750011	3045	𠁿	𠁿	Old_Chinese					215b-02
w1750012	3045	㣋	㣋	Old_Chinese					215b-03
w1750020	3046	雘	wò	Old_Chinese	丹	蒦		五	215b-04
w1750030	3047	彤	tóng	Old_Chinese					215b-05
w1760010	3048	靑	qīng	Old_Chinese				一	215b-06
w1760011	3048	𡷉	𡷉	Old_Chinese					215b-07
w1760020	3049	靜	jìng	Old_Chinese	靑	爭	疾郢	一	215b-08
w1770010	3050	井	jǐng	Old_Chinese				一	216a-01
w1770020	3051	𤍧	𤍧	Old_Chinese				二	216a-02
w1770030	3052	阱	jǐng	Old_Chinese			疾正	一	216a-03
w1770031	3052	穽	jǐng	Old_Chinese					216a-04
w1770032	3052	汬	jǐng	Old_Chinese					216a-05
w1770040	3053	㓝	㓝	Old_Chinese			戶經	一	216a-06
w1770050	3054	刱	chuàng	Old_Chinese			初亮	十	216a-07
w1780010	3055	皀	jí	Old_Chinese					216b-01
w1780020	3056	卽	jí	Old_Chinese	皀	卪		二	216b-02
w1780030	3057	旣	jì	Old_Chinese	皀	旡	居未	五	216b-03
w1780040	3058	冟	shì	Old_Chinese	皀	冖	施隻	六	217a-01
w1790010	3059	鬯	chàng	Old_Chinese				十	217a-02
w1790020	3060	𩰪	𩰪	Old_Chinese				五	217a-03
w1790030	3061	𩰦	𩰦	Old_Chinese				二	217b-01
w1790031	3061	𥥼	𥥼	Old_Chinese					217b-02
w1790040	3062	𩰤	𩰤	Old_Chinese	鬯	矩	其吕	五	218a-01
w1790041	3062	秬	jù	Old_Chinese					218a-02
w1790050	3063	𩰢	𩰢	Old_Chinese				一	218a-03
w1800010	3064	𩚁	𩚁	Old_Chinese	皀	亼		一	218a-04
w1800020	3065	𩞑	𩞑	Old_Chinese					218a-05
w1800021	3065	饙	fēn	Old_Chinese					218b-01
w1800022	3065	餴	fēn	Old_Chinese					218b-02
w1800030	3066	𩞷	𩞷	Old_Chinese	𠊊	畱	力救	三	218b-03
w1800040	3067	飪	rèn	Old_Chinese	𠊊	壬	如甚	七	218b-04
w1800041	3067	䏕	䏕	Old_Chinese					218b-05
w1800042	3067	恁	nèn	Old_Chinese					218b-06
w1800050	3068	𩟷	𩟷	Old_Chinese	𠊊	雝	於容	九	218b-07
w1800060	3069	飴	yí	Old_Chinese	𠊊	台	与之	一	218b-08
w1800061	3069	𩛛	𩛛	Old_Chinese					218b-09
w1800070	3070	餳	táng	Old_Chinese	𠊊	昜		十	218b-10
w1800080	3071	饊	sǎn	Old_Chinese	𠊊	𢿱	穌旱	四	219a-01
w1800090	3072	餠	bǐng	Old_Chinese	𠊊	𢆙	必郢	一	219a-02
w1800100	3073	餈	cí	Old_Chinese	𠊊	次	疾資	五	219a-03
w1800101	3073	䭣	䭣	Old_Chinese					219a-04
w1800102	3073	粢	zī	Old_Chinese					219a-05
w1800110	3074	饘	zhān	Old_Chinese	𠊊	亶	諸延	四	219a-06
w1800120	3075	餱	hóu	Old_Chinese	𠊊	侯	乎溝	米	219a-07
w1800130	3076	餥	fēi	Old_Chinese	𠊊	非	非尾	五	219b-01
w1800140	3077	饎	chì	Old_Chinese	𠊊	喜	昌志	一	219b-02
w1800141	3077	𩝮	𩝮	Old_Chinese					219b-03
w1800142	3077	糦	xī	Old_Chinese					219b-04
w1800150	3078	䉵	䉵	Old_Chinese	𠊊	算	士戀	四	219b-05
w1800151	3078	𩜹	𩜹	Old_Chinese					219b-06
w1800160	3079	養	yǎng	Old_Chinese	𠊊	羊		十	220a-01
w1800161	3079	𢼝	𢼝	Old_Chinese					220a-02
w1800170	3080	飯	fàn	Old_Chinese	𠊊	反	符萬	四	220a-03
w1800180	3081	𩚖	𩚖	Old_Chinese	食	丑	女久	三	220a-04
w1800190	3082	飤	sì	Old_Chinese			祥吏	一	220a-05
w1800200	3083	饡	zàn	Old_Chinese	𠊊	贊	則幹	四	220a-06
w1800210	3084	𩞧	𩞧	Old_Chinese	𠊊	象		十	220a-07
w1800211	3084	𩞃	𩞃	Old_Chinese					220a-08
w1800220	3085	𩚏	𩚏	Old_Chinese				三	220a-09
w1800230	3086	餔	bù	Old_Chinese	𠊊	甫	博狐	五	220b-01
w1800231	3086	𥂈	𥂈	Old_Chinese	皿	浦			220b-02
w1800240	3087	餐	cān	Old_Chinese	𠊊	𣦼	七安	四	220b-03
w1800241	3087	湌	cān	Old_Chinese					220b-04
w1800250	3088	䭑	䭑	Old_Chinese	𠊊	兼		七	220b-05
w1800260	3089	饁	yè	Old_Chinese	𠊊	𥁋	筠輒	五	220b-06
w1800270	3090	饟	xiǎng	Old_Chinese	𠊊	襄	人漾	十	220b-07
w1800280	3091	餉	xiǎng	Old_Chinese	𠊊	向	式亮	十	220b-08
w1800290	3092	饋	kuì	Old_Chinese	𠊊	𧷈	求位	五	220b-09
w1800300	3093	饗	xiǎng	Old_Chinese				十	220b-10
w1800310	3094	饛	méng	Old_Chinese	𠊊	蒙	莫紅	九	221a-01
w1800320	3095	飵	zuò	Old_Chinese	𠊊	乍	在各	五	221a-02
w1800330	3096	䬯	䬯	Old_Chinese	𠊊	占	奴兼	七	221a-03
w1800340	3097	䭡	䭡	Old_Chinese	𠊊	㥯	烏困	三	221a-04
w1800350	3098	䭓	䭓	Old_Chinese	𠊊	豈	五困	三	221a-05
w1800360	3099	餬	hú	Old_Chinese	𠊊	胡	戸吳	五	221a-06
w1800370	3100	飶	bì	Old_Chinese	𠊊	必	毗必	二	221a-07
w1800380	3101	𩜈	𩜈	Old_Chinese	𠊊	芺	依據	酉	221a-08
w1800390	3102	飽	bǎo	Old_Chinese	𠊊	包	博巧	三	221a-09
w1800391	3102	𩞛	𩞛	Old_Chinese				三	221b-01
w1800392	3102	𩜕	𩜕	Old_Chinese				三	221b-02
w1800400	3103	䬼	䬼	Old_Chinese	𠊊	肙	烏玄	四	221b-03
w1800410	3104	饒	ráo	Old_Chinese	𠊊	堯	如昭	二	221b-04
w1800420	3105	餘	yú	Old_Chinese	食	余	以諸	五	221b-05
w1800430	3106	餀	hài	Old_Chinese	𠊊	艾	呼艾	五	221b-06
w1800440	3107	餞	jiàn	Old_Chinese	𠊊	戔	才線	四	221b-07
w1800450	3108	餫	yùn	Old_Chinese	𠊊	軍	王問	三	221b-08
w1800460	3109	館	guǎn	Old_Chinese	𠊊	宫	古玩	四	221b-09
w1800470	3110	饕	tāo	Old_Chinese	食	號	土刀	二	221b-10
w1800471	3110	叨	dāo	Old_Chinese	口	刀			222a-01
w1800472	3110	𧈐	𧈐	Old_Chinese					222a-02
w1800480	3111	飻	tiè	Old_Chinese	食	㐱		二	222a-03
w1800490	3112	饖	wèi	Old_Chinese	𠊊	歲	於廢	五	222a-04
w1800500	3113	饐	yì	Old_Chinese	𠊊	壹	乙冀	二	222a-05
w1800510	3114	餲	ài	Old_Chinese	𠊊	曷		五	222a-06
w1800520	3115	饑	jī	Old_Chinese	𠊊	幾	居衣	五	222a-07
w1800530	3116	饉	jǐn	Old_Chinese	𠊊	堇	渠吝	三	222a-08
w1800540	3117	𩚬	𩚬	Old_Chinese	𠊊	戹	於革	六	222a-09
w1800550	3118	餒	něi	Old_Chinese	食	妥		七	222a-10
w1800560	3119	飢	jī	Old_Chinese	𠊊	几	居夷	五	222b-01
w1800570	3120	餓	è	Old_Chinese	食	我	五箇	七	222b-02
w1800580	3121	餽	kuì	Old_Chinese			俱位	五	nil
w1800590	3122	餟	zhuì	Old_Chinese	𠊊	叕	陟衞	五	222b-03
w1800600	3123	䬽	䬽	Old_Chinese	𠊊	兌	輸芮	五	222b-04
w1800610	3124	𩜁	𩜁	Old_Chinese	𠊊	夌	里甑	六	222b-05
w1800620	3125	䬴	䬴	Old_Chinese	𠊊	末	莫撥	五	222b-06
w1810010	3126	亼	jí	Old_Chinese			秦入	七	222b-07
w1810020	3127	合	hé	Old_Chinese			侯閤	七	222b-08
w1810030	3128	僉	qiān	Old_Chinese				七	222b-09
w1810040	3129	侖	lún	Old_Chinese				三	223a-01
w1810041	3129	𠎚	𠎚	Old_Chinese					223a-02
w1810050	3130	今	jīn	Old_Chinese				又	223a-03
w1810060	3131	舍	shě	Old_Chinese				五	223a-04
w1820010	3132	會	huì	Old_Chinese				五	223a-05
w1820011	3132	㣛	㣛	Old_Chinese					223b-01
w1820020	3133	朇	pí	Old_Chinese	會	卑	符支	六	223b-02
w1820030	3134	䢈	䢈	Old_Chinese				五	223b-03
w1830010	3135	倉	cāng	Old_Chinese			七岡	十	223b-04
w1830011	3135	仺	cāng	Old_Chinese					223b-05
w1830020	3136	牄	qiāng	Old_Chinese			七羊	十	223b-06
w1840010	3137	入	rù	Old_Chinese				七	224a-01
w1840020	3138	内	nèi	Old_Chinese				五	224a-02
w1840030	3139	㞤	㞤	Old_Chinese					224a-03
w1840040	3140	糴	dí	Old_Chinese				三	224a-04
w1840050	3141	㒰	㒰	Old_Chinese				四	224a-05
w1840051	3141	全	quán	Old_Chinese					224a-06
w1840052	3141	𠌆	𠌆	Old_Chinese					224a-07
w1840060	3142	𠓜	𠓜	Old_Chinese					224a-08
w1850010	3143	缶	fǒu	Old_Chinese			之錄	三	224b-01
w1850020	3144	䍍	䍍	Old_Chinese	缶	㱿			224b-02
w1850030	3145	匋	táo	Old_Chinese				皕	224b-03
w1850040	3146	罌	yīng	Old_Chinese	缶	賏	烏莖	一	225a-01
w1850050	3147	𦉈	𦉈	Old_Chinese	缶	𠂹	池僞	七	225a-02
w1850060	3148	䍌	䍌	Old_Chinese	缶	㕻		四	225a-03
w1850070	3149	缾	píng	Old_Chinese	缶	幷	薄經	一	225a-04
w1850071	3149	甁	píng	Old_Chinese					225a-05
w1850080	3150	𦉥	𦉥	Old_Chinese	缶	雝	烏貢	九	225a-06
w1850090	3151	䍇	䍇	Old_Chinese	缶	𠂜	土盇	七	225a-07
w1850100	3152	罃	yīng	Old_Chinese			烏莖	一	225b-01
w1850110	3153	缸	gāng	Old_Chinese	缶	工	下江	九	225b-02
w1850120	3154	𦈸	𦈸	Old_Chinese	缶	或	于逼	一	225b-03
w1850130	3155	䍎	䍎	Old_Chinese	缶	薦	作甸	二	225b-04
w1850140	3156	䍃	䍃	Old_Chinese	缶	肉	以周	三	225b-05
w1850150	3157	𦉢	𦉢	Old_Chinese	缶	霝	郎丁	一	225b-06
w1850160	3158	䍄	䍄	Old_Chinese	缶	占	都念	七	225b-07
w1850170	3159	缺	quē	Old_Chinese	缶	夬		五	225b-08
