ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
2341	Taiyuan	5	grease	脂肪	323	脂肪	ts ɿ ⁵³ + f ɒ̃ ∼ ⁰	ts ɿ ⁵³ + f ɒ̃ ∼ ⁰	(1) tsi_z53 fQ~0	126
2342	Taiyuan	5	grease	脂肪	323	油	i ə u ²¹	i ə u ²¹	(2) i@u21	126
2343	Xi_an	6	grease	脂肪	323	脂肪	ts ɿ ²¹ + f ɑ ŋ ²⁴	ts ɿ ²¹ + f ɑ ŋ ²⁴	(1) tsi_z21 fAN24	126
2344	Xi_an	6	grease	脂肪	323	油	i o u ²⁴	i o u ²⁴	(2) iou24	126
2345	Chengdu	7	grease	脂肪	323	油	i ə u ²¹	i ə u ²¹	i@u21	126
2346	Nanjing	8	grease	脂肪	323	油	i ə ɯ ¹³	i ə ɯ ¹³	(1) i@M13	126
2347	Nanjing	8	grease	脂肪	323	脂肪	ʈʂ ʅ ¹¹⁻²¹ + f ɑ̃ ∼ ¹³	ʈʂ ʅ ¹¹⁻²¹ + f ɑ̃ ∼ ¹³	(2) ts`i`11-21 fA~13	126
2348	Jixi	9	grease	脂肪	323	油	i ɵ ⁴⁴	i ɵ ⁴⁴	(1) i844	126
2349	Jixi	9	grease	脂肪	323	脂肪	ts ɿ ²¹³⁻⁴⁴ + x õ ∼ ⁴⁴	ts ɿ ²¹³⁻⁴⁴ + x õ ∼ ⁴⁴	tsi_z213-44 xo~44	126
2350	Suzhou	10	grease	脂肪	323	丬+士肉	ts ɑ̃ ∼ ⁴¹²⁻⁴⁴ + ɲ i o ʔ ²³ ²¹	ts ɑ̃ ∼ ⁴¹²⁻⁴⁴ + ɲ i o ʔ ²³ ²¹	tsA~412-44 n`io?23_21_	126
2351	Wenzhou	11	grease	脂肪	323	脂肪	ts ɿ ⁴⁴ + h u ɔ ⁴⁴	ts ɿ ⁴⁴ + h u ɔ ⁴⁴	tsi_z44 huO44	126
2352	Changsha	12	grease	脂肪	323	脂肪	ts ɿ ³³ + f a n ¹³	ts ɿ ³³ + f a n ¹³	tsi_z33 fan13	126
2353	Loudi	13	grease	脂肪	323	肥肉子	ɣ u i ¹³⁻³³ + n i o ³⁵⁻⁵ + ts ɿ ⁰	ɣ u i ¹³⁻³³ + n i o ³⁵⁻⁵ + ts ɿ ⁰	Gui13-33 nio35-5 tsi_z0	126
2354	Nanchang	14	grease	脂肪	323	脂肪	ts ɿ ²¹³⁻²⁴ + f a ŋ ²¹	ts ɿ ²¹³⁻²⁴ + f a ŋ ²¹	(1) tsi_z213-24 faN21	126
2355	Nanchang	14	grease	脂肪	323	油	i u ⁴⁵	i u ⁴⁵	(2) iu45	126
2356	Meixian	15	grease	脂肪	323	油	i u ¹¹	i u ¹¹	iu11	126
2357	Guilin	16	grease	脂肪	323	板油	p ã ∼ ²³ + i o u ²²	p ã ∼ ²³ + i o u ²²	pa~23 iou22	126
2358	Guangzhou	17	grease	脂肪	323	?	k o u ⁵³	k o u ⁵³	kou53	126
2359	Fuzhou	18	grease	脂肪	323	油脂	i e u ⁵³⁻⁵⁵ + ʒ i e ⁵⁵	i e u ⁵³⁻⁵⁵ + ʒ i e ⁵⁵	ieu53-55 Zie55	126
2360	Xiamen	19	grease	脂肪	323	脂肪	⁻	⁻	-	126
4017	Beijing	1	green	綠	1425	綠	l y ⁵¹	l y ⁵¹	ly51	70
4018	Ha_erbin	2	green	綠	1425	綠	l y ⁵³	l y ⁵³	ly53	70
4019	Jinan	3	green	綠	1425	綠	l y ³¹	l y ³¹	ly31	70
4020	Rongcheng	4	green	綠	1425	綠	l y ²¹⁴	l y ²¹⁴	ly214	70
4021	Taiyuan	5	green	綠	1425	綠	l y ⁴⁵	l y ⁴⁵	ly45	70
4022	Xi_an	6	green	綠	1425	綠	l i o u ²¹	l i o u ²¹	liou21	70
4023	Chengdu	7	green	綠	1425	綠	n u ²¹	n u ²¹	nu21	70
4024	Nanjing	8	green	綠	1425	綠	l u ʔ ⁵	l u ʔ ⁵	lu?5	70
4025	Jixi	9	green	綠	1425	綠	n ɤ ʔ ²³	n ɤ ʔ ²³	n7?23_	70
4026	Suzhou	10	green	綠	1425	綠	l o ʔ ²³	l o ʔ ²³	lo?23_	70
4027	Wenzhou	11	green	綠	1425	綠	l o ²¹	l o ²¹	lo21	70
4028	Changsha	12	green	綠	1425	綠	l ə u ²⁴	l ə u ²⁴	l@u24	70
4029	Loudi	13	green	綠	1425	綠	l ɤ u ³⁵	l ɤ u ³⁵	l7u35	70
4030	Nanchang	14	green	綠	1425	綠	l i u ʔ ⁵	l i u ʔ ⁵	liu?5	70
4031	Meixian	15	green	綠	1425	綠	l i u k ⁵	l i u k ⁵	liuk5	70
4032	Guilin	16	green	綠	1425	綠	l i o u ⁵⁵	l i o u ⁵⁵	liou55	70
4033	Guangzhou	17	green	綠	1425	綠	l o k ²	l o k ²	lok2	70
4034	Fuzhou	18	green	綠	1425	綠	l u o ʔ ⁵	l u o ʔ ⁵	luo?5	70
4035	Xiamen	19	green	綠	1425	綠	l i k ⁵	l i k ⁵	lik5	70
2595	Beijing	1	guts	腸子	1334	腸子	ʈʂʰ ɑ ŋ ³⁵ + ts ɿ ⁰	ʈʂʰ ɑ ŋ ³⁵ + ts ɿ ⁰	ts`_hAN35 tsi_z0	37
2596	Ha_erbin	2	guts	腸子	1334	腸子	ʈʂʰ a ŋ ²⁴ + ts ɿ ⁰	ʈʂʰ a ŋ ²⁴ + ts ɿ ⁰	ts`_haN24 tsi_z0	37
2597	Jinan	3	guts	腸子	1334	腸子	ʈʂʰ ɑ ŋ ⁵³⁻⁴⁵ + ts ɿ ⁰	ʈʂʰ ɑ ŋ ⁵³⁻⁴⁵ + ts ɿ ⁰	ts`_hAN53-45 tsi_z0	37
2598	Rongcheng	4	guts	腸子	1334	腸子	ʈʂ a ŋ ³⁵ + ts ɿ ⁰	ʈʂ a ŋ ³⁵ + ts ɿ ⁰	ts`aN35 tsi_z0	37
2599	Taiyuan	5	guts	腸子	1334	腸子	tsʰ ɒ̃ ∼ ²¹ + ts ə ʔ ⁰	tsʰ ɒ̃ ∼ ²¹ + ts ə ʔ ⁰	ts_hQ~21 ts@?0	37
2600	Xi_an	6	guts	腸子	1334	腸	ʈʂʰ ɑ ŋ ²⁴	ʈʂʰ ɑ ŋ ²⁴	(1) ts`_hAN24	37
2601	Xi_an	6	guts	腸子	1334	腸子	ʈʂʰ ɑ ŋ ²⁴ + ts ɿ ⁰	ʈʂʰ ɑ ŋ ²⁴ + ts ɿ ⁰	(2) ts`_hAN24 tsi_z0	37
2602	Chengdu	7	guts	腸子	1334	腸子	tsʰ a ŋ ²¹⁻⁵⁵ + ts ɿ ⁵³	tsʰ a ŋ ²¹⁻⁵⁵ + ts ɿ ⁵³	ts_haN21-55 tsi_z53	37
2603	Nanjing	8	guts	腸子	1334	腸子	tsʰ ɑ̃ ∼ ¹³⁻¹¹ + ts ɿ ⁰	tsʰ ɑ̃ ∼ ¹³⁻¹¹ + ts ɿ ⁰	ts_hA~13-11 tsi_z0	37
2604	Jixi	9	guts	腸子	1334	腸	tɕʰ i õ ∼ ⁵⁵	tɕʰ i õ ∼ ⁵⁵	tc\_hio~55	37
2605	Suzhou	10	guts	腸子	1334	肚腸	d ə u ²³¹⁻²² + ã ∼ ¹³⁻³¹	d ə u ²³¹⁻²² + ã ∼ ¹³⁻³¹	d@u231-22 a~13-31	37
2606	Wenzhou	11	guts	腸子	1334	肚腸	d øy ²⁴⁻⁴⁴ ² + dʑ i ³⁴¹⁻²¹	d øy ²⁴⁻⁴⁴ ² + dʑ i ³⁴¹⁻²¹	d2y24-442 dz\i341-21	37
2607	Changsha	12	guts	腸子	1334	腸子	ts a n ¹³ + ts ɿ ⁰	ts a n ¹³ + ts ɿ ⁰	tsan13 tsi_z0	37
2608	Loudi	13	guts	腸子	1334	腸	tʰ ɔ ŋ ¹³	tʰ ɔ ŋ ¹³	t_hON13	37
2609	Nanchang	14	guts	腸子	1334	腸子	tsʰ ɔ ŋ ²⁴ + ts ɿ ⁰	tsʰ ɔ ŋ ²⁴ + ts ɿ ⁰	ts_hON24 tsi_z0	37
2610	Meixian	15	guts	腸子	1334	腸兒	tsʰ o ŋ ¹¹ + ŋ e ⁰	tsʰ o ŋ ¹¹ + ŋ e ⁰	ts_hoN11 Ne0	37
2611	Guilin	16	guts	腸子	1334	腸子	ts ɑ ŋ ²² + ts e ²³⁻³³	ts ɑ ŋ ²² + ts e ²³⁻³³	tsAN22 tse23-33	37
2612	Guangzhou	17	guts	腸子	1334	腸	tsʰ œ ŋ ²¹	tsʰ œ ŋ ²¹	ts_h9N21	37
2613	Fuzhou	18	guts	腸子	1334	腸	t u o ŋ ⁵³	t u o ŋ ⁵³	tuoN53	37
2614	Xiamen	19	guts	腸子	1334	腸仔	t ŋ̍ ²⁴⁻²² + ŋ a ⁵³	t ŋ̍ ²⁴⁻²² + ŋ a ⁵³	tN=24-22 Na53	37
1247	Beijing	1	hair	頭髮	1040	頭髮	tʰ o u ³⁵ + f ä ⁵¹	tʰ o u ³⁵ + f ä ⁵¹	t_hou35 fA`51	101
1248	Ha_erbin	2	hair	頭髮	1040	頭髮	tʰ ou r ²⁴ + f a ⁰	tʰ ou r ²⁴ + f a ⁰	t_hour24 fa0	101
1249	Jinan	3	hair	頭髮	1040	頭髮	tʰ o u ⁵³⁻⁴⁵ + f a ⁰	tʰ o u ⁵³⁻⁴⁵ + f a ⁰	t_hou53-45 fa0	101
1250	Rongcheng	4	hair	頭髮	1040	頭髮	t o u ³⁵ + f a ⁰	t o u ³⁵ + f a ⁰	tou35 fa0	101
1251	Taiyuan	5	hair	頭髮	1040	頭髮	tʰ ə u ²¹ + f a ʔ ²	tʰ ə u ²¹ + f a ʔ ²	t_h@u21 fa?2	101
1252	Xi_an	6	hair	頭髮	1040	頭髮	tʰ o u ²⁴ + f ɑ ⁰	tʰ o u ²⁴ + f ɑ ⁰	t_hou24 fA0	101
1253	Chengdu	7	hair	頭髮	1040	頭髮	tʰ ə u ²¹⁻⁵⁵ + f a ²¹⁻⁵⁵	tʰ ə u ²¹⁻⁵⁵ + f a ²¹⁻⁵⁵	t_h@u21-55 fa21-55	101
1254	Nanjing	8	hair	頭髮	1040	頭髮	tʰ ə ɯ ¹³⁻²¹ + f ɑ ʔ ⁵	tʰ ə ɯ ¹³⁻²¹ + f ɑ ʔ ⁵	t_h@M13-21 fA?5	101
1255	Jixi	9	hair	頭髮	1040	頭毛	tʰ i ⁴⁴ + m ɤ ⁴⁴	tʰ i ⁴⁴ + m ɤ ⁴⁴	(1) t_hi44 m744	101
1256	Jixi	9	hair	頭髮	1040	頭髮	tʰ i ⁴⁴⁻³⁵ + f a ʔ ³²	tʰ i ⁴⁴⁻³⁵ + f a ʔ ³²	(2) t_hi44-35 fa?32_	101
1257	Suzhou	10	hair	頭髮	1040	頭髮	d ʏ ¹³⁻²² + f a ʔ ⁴	d ʏ ¹³⁻²² + f a ʔ ⁴	dY13-22 fa?4	101
1258	Wenzhou	11	hair	頭髮	1040	頭髮	d ɤ u ³⁴¹⁻²⁴ + h o ⁴¹	d ɤ u ³⁴¹⁻²⁴ + h o ⁴¹	d7u341-24 ho41	101
1259	Changsha	12	hair	頭髮	1040	頭髮	t ə u ¹³ + f a ²⁴	t ə u ¹³ + f a ²⁴	t@u13 fa24	101
1260	Loudi	13	hair	頭髮	1040	頭髮	d i ɤ ¹³ + x ɔ ⁰	d i ɤ ¹³ + x ɔ ⁰	di713 xO0	101
1261	Nanchang	14	hair	頭髮	1040	頭髮	tʰ ɛ u ²⁴ + f a t ⁰	tʰ ɛ u ²⁴ + f a t ⁰	t_hEu24 fat0	101
1262	Meixian	15	hair	頭髮	1040	頭那髮	tʰ e u ¹¹ + n a ¹¹ + m a u ³³	tʰ e u ¹¹ + n a ¹¹ + m a u ³³	t_heu11 na11 mau33	101
1263	Guilin	16	hair	頭髮	1040	頭毛	t a i ²² + m a u ²²	t a i ²² + m a u ²²	tai22 mau22	101
1264	Guangzhou	17	hair	頭髮	1040	頭髮	tʰ ɐ u ²¹ + f a t ³	tʰ ɐ u ²¹ + f a t ³	t_h6u21 fat3	101
1265	Fuzhou	18	hair	頭髮	1040	頭髮	tʰ a u ⁵³⁻²¹ + u o ʔ ²⁴	tʰ a u ⁵³⁻²¹ + u o ʔ ²⁴	t_hau53-21 uo?24_	101
1266	Xiamen	19	hair	頭髮	1040	頭毛	tʰ a u ²⁴⁻²² + m ŋ̍ ²⁴	tʰ a u ²⁴⁻²² + m ŋ̍ ²⁴	t_hau24-22 mN=24	101
790	Beijing	1	hand	手	1277	手	ʂ o u ²¹³	ʂ o u ²¹³	s`ou213	90
791	Ha_erbin	2	hand	手	1277	手	ʂ o u ²¹³	ʂ o u ²¹³	s`ou213	90
792	Jinan	3	hand	手	1277	手	ʂ o u ⁴⁵	ʂ o u ⁴⁵	s`ou45	90
793	Rongcheng	4	hand	手	1277	手	ʂ o u ²¹⁴	ʂ o u ²¹⁴	s`ou214	90
794	Taiyuan	5	hand	手	1277	手	s ə u ⁵³	s ə u ⁵³	s@u53	90
795	Xi_an	6	hand	手	1277	手	ʂ o u ⁵³	ʂ o u ⁵³	s`ou53	90
796	Chengdu	7	hand	手	1277	手	s ə u ⁵³	s ə u ⁵³	s@u53	90
797	Nanjing	8	hand	手	1277	手	s ə ɯ ¹¹	s ə ɯ ¹¹	s@M11	90
798	Jixi	9	hand	手	1277	手	s i ²¹³	s i ²¹³	si213	90
799	Suzhou	10	hand	手	1277	手	s ʏ ⁵²	s ʏ ⁵²	sY52	90
800	Wenzhou	11	hand	手	1277	手	ɕ i e u ²⁴	ɕ i e u ²⁴	c\ieu24	90
801	Changsha	12	hand	手	1277	手	s ə u ⁴¹	s ə u ⁴¹	(1) s@u41	90
802	Changsha	12	hand	手	1277	手把子	s ə u ⁴¹⁻⁴⁴ + p a ⁵⁵ + ts ɿ ⁰	s ə u ⁴¹⁻⁴⁴ + p a ⁵⁵ + ts ɿ ⁰	(2) s@u41-44 pa55 tsi_z0	90
803	Loudi	13	hand	手	1277	手	ɕ i o ⁴²	ɕ i o ⁴²	c\io42	90
804	Nanchang	14	hand	手	1277	手	ɕ i u ²¹³	ɕ i u ²¹³	c\iu213	90
805	Meixian	15	hand	手	1277	手	s u ³¹	s u ³¹	su31	90
806	Guilin	16	hand	手	1277	手	s o u ²³	s o u ²³	sou23	90
807	Guangzhou	17	hand	手	1277	手	s ɐ u ³⁵	s ɐ u ³⁵	s6u35	90
808	Fuzhou	18	hand	手	1277	手	tsʰ i e u ³²	tsʰ i e u ³²	ts_hieu32	90
809	Xiamen	19	hand	手	1277	手	tsʰ i u ⁵³	tsʰ i u ⁵³	ts_hiu53	90
1078	Beijing	1	he	他	1211	他	tʰ ä ⁵⁵	tʰ ä ⁵⁵	t_hA`55	97
1079	Ha_erbin	2	he	他	1211	他	tʰ a ⁴⁴	tʰ a ⁴⁴	t_ha44	97
1080	Jinan	3	he	他	1211	他	tʰ a ⁴⁵	tʰ a ⁴⁵	t_ha45	97
1081	Rongcheng	4	he	他	1211	他	tʰ a ⁵²	tʰ a ⁵²	t_ha52	97
1082	Taiyuan	5	he	他	1211	他	tʰ a ²¹	tʰ a ²¹	t_ha21	97
1083	Xi_an	6	he	他	1211	他	tʰ ɑ ²¹	tʰ ɑ ²¹	t_hA21	97
1084	Chengdu	7	he	他	1211	他	tʰ a ⁴⁵	tʰ a ⁴⁵	t_ha45	97
1085	Nanjing	8	he	他	1211	他	tʰ ɑ ³¹	tʰ ɑ ³¹	t_hA31	97
1086	Jixi	9	he	他	1211	渠	k i ⁴⁴	k i ⁴⁴	ki44	97
1087	Suzhou	10	he	他	1211	俚	l i ⁴⁴	l i ⁴⁴	li44	97
1088	Wenzhou	11	he	他	1211	渠	g e i ³⁴¹	g e i ³⁴¹	gei341	97
1089	Changsha	12	he	他	1211	他	tʰ a ³³	tʰ a ³³	t_ha33	97
1090	Loudi	13	he	他	1211	他	tʰ ɔ ⁴⁴	tʰ ɔ ⁴⁴	t_hO44	97
1091	Nanchang	14	he	他	1211	渠	tɕ i e ²⁴	tɕ i e ²⁴	tc\ie24	97
1092	Meixian	15	he	他	1211	佢	k i ¹¹	k i ¹¹	ki11	97
1093	Guilin	16	he	他	1211	他	tʰ ä ⁴²	tʰ ä ⁴²	t_hA`42	97
1094	Guangzhou	17	he	他	1211	佢	kʰ øy ²³	kʰ øy ²³	k_h2y23	97
1095	Fuzhou	18	he	他	1211	伊伊	i ⁵⁵	i ⁵⁵	(1) i55	97
1096	Fuzhou	18	he	他	1211	儂	i ⁵⁵ + n øy ŋ ⁵³	i ⁵⁵ + n øy ŋ ⁵³	(2) i55 n2yN53	97
1097	Xiamen	19	he	他	1211	伊	i ⁵⁵	i ⁵⁵	i55	97
1225	Beijing	1	head	頭	1256	頭	tʰ o u ³⁵	tʰ o u ³⁵	t_hou35	100
1226	Ha_erbin	2	head	頭	1256	頭	tʰ ou r ²⁴	tʰ ou r ²⁴	t_hour24	100
1227	Jinan	3	head	頭	1256	頭	tʰ o u ⁵³	tʰ o u ⁵³	t_hou53	100
1228	Rongcheng	4	head	頭	1256	頭	t o u ³⁵	t o u ³⁵	tou35	100
1229	Taiyuan	5	head	頭	1256	頭	tʰ ə u ²¹	tʰ ə u ²¹	(1) t_h@u21	100
1230	Taiyuan	5	head	頭	1256	得腦	t ə ʔ ²⁻⁴⁵ + l a u ⁵³	t ə ʔ ²⁻⁴⁵ + l a u ⁵³	(2) t@?2-45 lau53	100
1231	Xi_an	6	head	頭	1256	頭	tʰ o u ²⁴	tʰ o u ²⁴	(1) t_hou24	100
1232	Xi_an	6	head	頭	1256	?	s ɑ ²⁴	s ɑ ²⁴	(2) sA24	100
1233	Chengdu	7	head	頭	1256	頭	tʰ ə u ²¹	tʰ ə u ²¹	t_h@u21	100
1234	Nanjing	8	head	頭	1256	頭	tʰ ə ɯ ¹³	tʰ ə ɯ ¹³	t_h@M13	100
1235	Jixi	9	head	頭	1256	頭	tʰ i ⁴⁴	tʰ i ⁴⁴	t_hi44	100
1236	Suzhou	10	head	頭	1256	頭	d ʏ ¹³	d ʏ ¹³	dY13	100
1237	Wenzhou	11	head	頭	1256	頭	d ɤ u ³⁴¹	d ɤ u ³⁴¹	d7u341	100
1238	Changsha	12	head	頭	1256	頭	t ə u ¹³	t ə u ¹³	(1) t@u13	100
1239	Changsha	12	head	頭	1256	腦壳	l a u ⁴¹ + kʰ o ⁰	l a u ⁴¹ + kʰ o ⁰	(2) lau41 k_ho0	100
1240	Loudi	13	head	頭	1256	頭	d i ɤ ¹³	d i ɤ ¹³	di713	100
1241	Nanchang	14	head	頭	1256	頭	tʰ ɛ u ²⁴	tʰ ɛ u ²⁴	t_hEu24	100
1242	Meixian	15	head	頭	1256	頭那	tʰ e u ¹¹ + n a ¹¹	tʰ e u ¹¹ + n a ¹¹	t_heu11 na11	100
1243	Guilin	16	head	頭	1256	頭	t a i ²²	t a i ²²	tai22	100
1244	Guangzhou	17	head	頭	1256	頭	tʰ ɐ u ²¹	tʰ ɐ u ²¹	t_h6u21	100
1245	Fuzhou	18	head	頭	1256	頭	tʰ a u ⁵³	tʰ a u ⁵³	t_hau53	100
1246	Xiamen	19	head	頭	1256	頭壳	tʰ a u ²⁴⁻²² + k h a k ³²	tʰ a u ²⁴⁻²² + k h a k ³²	t_hau24-22 khak32_	100
1206	Beijing	1	hear	聽見	1408	聽見	tʰ i ŋ ⁵⁵ + tɕ i ɛ n ⁵¹	tʰ i ŋ ⁵⁵ + tɕ i ɛ n ⁵¹	t_hiN55 tc\iEn51	100
1207	Ha_erbin	2	hear	聽見	1408	聽見	tʰ i ŋ ⁴⁴ + tɕ i a n ⁵³	tʰ i ŋ ⁴⁴ + tɕ i a n ⁵³	t_hiN44 tc\ian53	100
1208	Jinan	3	hear	聽見	1408	聽見	tʰ i ŋ ²¹³⁻²¹ + tɕ i æ̃ ∼ ⁰	tʰ i ŋ ²¹³⁻²¹ + tɕ i æ̃ ∼ ⁰	t_hiN213-21 tc\i{~0	100
1209	Rongcheng	4	hear	聽見	1408	聽見	tʰ i ŋ ⁵² + c i ɐ n ³³⁴	tʰ i ŋ ⁵² + c i ɐ n ³³⁴	t_hiN52 ci6n334	100
1210	Taiyuan	5	hear	聽見	1408	聽見	tʰ i ŋ ²¹ + tɕ i e ⁴⁵	tʰ i ŋ ²¹ + tɕ i e ⁴⁵	t_hiN21 tc\ie45	100
1211	Xi_an	6	hear	聽見	1408	聽見	tʰ i ŋ ²¹ + tɕ i æ̃ ∼ ⁰	tʰ i ŋ ²¹ + tɕ i æ̃ ∼ ⁰	t_hiN21 tc\i{~0	100
1212	Chengdu	7	hear	聽見	1408	聽到	tʰ i n ⁴⁵ + t a u ⁵³	tʰ i n ⁴⁵ + t a u ⁵³	t_hin45 tau53	100
1213	Nanjing	8	hear	聽見	1408	聽見	tʰ i n ⁴⁴⁻⁴² + tɕ i e n ⁴⁴⁻²²	tʰ i n ⁴⁴⁻⁴² + tɕ i e n ⁴⁴⁻²²	t_hin44-42 tc\ien44-22	100
1214	Jixi	9	hear	聽見	1408	聽見	tʰ i ɑ̃ ∼ ³⁵⁻⁵³ + tɕ i ẽ ∼ ³⁵	tʰ i ɑ̃ ∼ ³⁵⁻⁵³ + tɕ i ẽ ∼ ³⁵	t_hiA~35-53 tc\ie~35	100
1215	Suzhou	10	hear	聽見	1408	聽見	tʰ i n ⁴⁴ + tɕ i ɪ ⁴¹²⁻²¹	tʰ i n ⁴⁴ + tɕ i ɪ ⁴¹²⁻²¹	t_hin44 tc\iI412-21	100
1216	Wenzhou	11	hear	聽見	1408	聽着	tʰ e ŋ + dʑ i a ²¹⁻⁴⁴	tʰ e ŋ + dʑ i a ²¹⁻⁴⁴	t_heN dz\ia21-44	100
1217	Changsha	12	hear	聽見	1408	聽見	tʰ i n ³³ + tɕ i ẽ ∼ ⁵⁵	tʰ i n ³³ + tɕ i ẽ ∼ ⁵⁵	t_hin33 tc\ie~55	100
1218	Loudi	13	hear	聽見	1408	聽見	tʰ i ɔ̃ ∼ ⁴⁴ + tɕ i æ ³⁵⁻⁵	tʰ i ɔ̃ ∼ ⁴⁴ + tɕ i æ ³⁵⁻⁵	t_hiO~44 tc\i~35-5	100
1219	Nanchang	14	hear	聽見	1408	聽見	tʰ i a ŋ ⁴² + tɕ i ɛ n ⁴⁵	tʰ i a ŋ ⁴² + tɕ i ɛ n ⁴⁵	t_hiaN42 tc\iEn45	100
1220	Meixian	15	hear	聽見	1408	聽	tʰ a ŋ ³³	tʰ a ŋ ³³	t_haN33	100
1221	Guilin	16	hear	聽見	1408	聽見	tʰ e i ⁴²⁻²⁴ + tɕ i ã ∼ ²⁵⁻³³	tʰ e i ⁴²⁻²⁴ + tɕ i ã ∼ ²⁵⁻³³	t_hei42-24 tc\ia~25-33	100
1222	Guangzhou	17	hear	聽見	1408	聽見	tʰ ɛ ŋ ⁵³ + k i n ³³	tʰ ɛ ŋ ⁵³ + k i n ³³	t_hEN53 kin33	100
1223	Fuzhou	18	hear	聽見	1408	聽見	tʰ i a ŋ ⁵⁵⁻⁵³ + ŋ i e ŋ ²¹²	tʰ i a ŋ ⁵⁵⁻⁵³ + ŋ i e ŋ ²¹²	t_hiaN55-53 NieN212	100
1224	Xiamen	19	hear	聽見	1408	聽着	tʰ i ã ∼ ⁵⁵ + t i o ⁰	tʰ i ã ∼ ⁵⁵ + t i o ⁰	t_hia~55 tio0	100
1646	Beijing	1	heart	心	1223	心	ɕ i n ⁵⁵	ɕ i n ⁵⁵	c\in55	110
1647	Ha_erbin	2	heart	心	1223	心	ɕ i n ⁴⁴	ɕ i n ⁴⁴	c\in44	110
1648	Jinan	3	heart	心	1223	心	ɕ i ẽ ∼ ²¹⁴	ɕ i ẽ ∼ ²¹⁴	c\ie~214	110
1649	Rongcheng	4	heart	心	1223	心	s i n ⁵²	s i n ⁵²	sin52	110
1650	Taiyuan	5	heart	心	1223	心	ɕ i n ²¹	ɕ i n ²¹	c\in21	110
1651	Xi_an	6	heart	心	1223	心	ɕ i ẽ ∼ ²¹	ɕ i ẽ ∼ ²¹	c\ie~21	110
1652	Chengdu	7	heart	心	1223	心	ɕ i n ⁴⁵	ɕ i n ⁴⁵	c\in45	110
1653	Nanjing	8	heart	心	1223	心	ɕ i n ³¹	ɕ i n ³¹	c\in31	110
1654	Jixi	9	heart	心	1223	心	c i ɑ̃ ∼ ⁵⁵	c i ɑ̃ ∼ ⁵⁵	ciA~55	110
1655	Suzhou	10	heart	心	1223	心	s i n ⁴⁴	s i n ⁴⁴	sin44	110
1656	Wenzhou	11	heart	心	1223	心	s a ŋ ⁴⁴	s a ŋ ⁴⁴	saN44	110
1657	Changsha	12	heart	心	1223	心	ɕ i n ³³	ɕ i n ³³	c\in33	110
1658	Loudi	13	heart	心	1223	心	ɕ i n ⁴⁴	ɕ i n ⁴⁴	c\in44	110
1659	Nanchang	14	heart	心	1223	心	ɕ i n ⁴²	ɕ i n ⁴²	c\in42	110
1660	Meixian	15	heart	心	1223	心	s i m ³³	s i m ³³	sim33	110
1661	Guilin	16	heart	心	1223	心	ɕ i ŋ ⁴²	ɕ i ŋ ⁴²	c\iN42	110
1662	Guangzhou	17	heart	心	1223	心	s ɐ m ⁵⁵	s ɐ m ⁵⁵	s6m55	110
1663	Fuzhou	18	heart	心	1223	心	s i ŋ ⁵⁵	s i ŋ ⁵⁵	siN55	110
1664	Xiamen	19	heart	心	1223	心	s i m ⁵⁵	s i m ⁵⁵	sim55	110
1665	Beijing	1	heart [compound]	?	?	心臟	ɕ i n ⁵⁵ + ts ɑ ŋ ⁵¹	ɕ i n ⁵⁵ + ts ɑ ŋ ⁵¹	c\in55 tsAN51	110
1666	Ha_erbin	2	heart [compound]	?	?	心臟	ɕ i n ⁴⁴ + ts a ŋ ⁵³	ɕ i n ⁴⁴ + ts a ŋ ⁵³	c\in44 tsaN53	110
1667	Jinan	3	heart [compound]	?	?	心臟	ɕ i ẽ ∼ ²¹³ + ts ɑ ŋ ²¹	ɕ i ẽ ∼ ²¹³ + ts ɑ ŋ ²¹	c\ie~213 tsAN21	110
1668	Rongcheng	4	heart [compound]	?	?	心臟	s i n ⁵² + ts a ŋ ³³⁴	s i n ⁵² + ts a ŋ ³³⁴	sin52 tsaN334	110
1669	Taiyuan	5	heart [compound]	?	?	心臟	ɕ i n ²¹ + ts ɒ̃ ∼ ⁴⁵	ɕ i n ²¹ + ts ɒ̃ ∼ ⁴⁵	c\in21 tsQ~45	110
1670	Xi_an	6	heart [compound]	?	?	心臟	ɕ i ẽ ∼ ²¹ + ts ɑ ŋ ⁴⁴	ɕ i ẽ ∼ ²¹ + ts ɑ ŋ ⁴⁴	c\ie~21 tsAN44	110
1671	Chengdu	7	heart [compound]	?	?	心<identical with "heart">	ɕ i n ⁴⁵	ɕ i n ⁴⁵	c\in45	110
1672	Nanjing	8	heart [compound]	?	?	心臟	ɕ i n ³¹ + ts ɑ̃ ∼ ⁴⁴	ɕ i n ³¹ + ts ɑ̃ ∼ ⁴⁴	c\in31 tsA~44	110
1673	Jixi	9	heart [compound]	?	?	心臟	c i ɑ̃ ∼ ⁵⁵⁻⁴⁵ + tsʰ ɔ ³¹	c i ɑ̃ ∼ ⁵⁵⁻⁴⁵ + tsʰ ɔ ³¹	ciA~55-45 ts_hO31	110
1674	Suzhou	10	heart [compound]	?	?	心臟	s i n ⁴⁴ + z ɑ̃ ∼ ⁴⁴	s i n ⁴⁴ + z ɑ̃ ∼ ⁴⁴	sin44 zA~44	110
