ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
3134	Ha_erbin	2	father	父親	1217	爹	tiɛ⁴⁴	t i ɛ ⁴⁴	i m n t	(2) tiE44	49	爹			611
3135	Jinan	3	father	父親	1217	父親	fu³¹⁻⁴⁴ tɕʰiẽ⁰	f u ⁴⁴/³¹ + tɕʰ i ẽ ∼ ⁰	i n t + i m n c t	fu31-44 tc\_hie~0	49	父 親			610 612
3136	Rongcheng	4	father	父親	1217	爹	tiɛ⁵²	t i ɛ ⁵²	i m n t	tiE52	49	爹			611
3137	Taiyuan	5	father	父親	1217	父	fu⁴⁵	f u ⁴⁵	i n t	(1) fu45	49	父			610
3138	Taiyuan	5	father	父親	1217	父親(BC)	fu⁴⁵ tɕʰiŋ²¹	f u ⁴⁵ + tɕʰ i ŋ ²¹	i n t + i n c t	(2) fu45 tc\_hiN21	49	父 親	BC		610 612
3139	Taiyuan	5	father	父親	1217	爸爸(MC)	pa⁴⁵ pa⁰	p a ⁴⁵ + p a ⁰	i n t + i n t	(3) pa45 pa0	49	爸 爸	MC		470 470
3140	Taiyuan	5	father	父親	1217	老子(BC)	lau⁵³ tsəʔ⁰	l a u ⁵³ + ts ə ʔ ⁰	i n N t + i n c t	(4) lau53 ts@?0	49	老 子	BC		27 19
3141	Xi_an	6	father	父親	1217	父	fu⁴⁴	f u ⁴⁴	i n t	(1) fu44	49	父			610
3142	Xi_an	6	father	父親	1217	父親(BC)	fu⁴⁴ tɕʰiŋ	f u ⁴⁴ + tɕʰ i ŋ	i n t + i n c	(2) fu44 tc\_hiN	49	父 親	BC		610 612
3143	Xi_an	6	father	父親	1217	爸	pɑ⁴⁴	p ɑ ⁴⁴	i n t	(3) pA44	49	爸			470
3144	Xi_an	6	father	父親	1217	达～(MC)	tɑ²⁴	t ɑ ²⁴	i n t	(4) tA24	49	达	MC		613
3145	Chengdu	7	father	父親	1217	爸爸	pa²¹³⁻⁵⁵ pa²¹³⁻²¹	p a ⁵⁵/²¹³ + p a ²¹/²¹³	i n t + i n t	pa213-55 pa213-21	49	爸 爸			470 470
3146	Nanjing	8	father	父親	1217	爹	tie³¹	t i e ³¹	i m n t	(1) tie31	49	爹			611
3147	Nanjing	8	father	父親	1217	父親	fu⁴⁴ tɕʰin⁴⁴	f u ⁴⁴ + tɕʰ i n ⁴⁴	i n t + i n c t	(2) fu44 tc\_hin44	49	父 親			610 612
3148	Jixi	9	father	父親	1217	爸爸	paʔ³²* paʔ⁰	p a ʔ ³²*/³² + p a ʔ ⁰	i n c t + i n c t	(1) pa?32_ pa?0	49	爸 爸			470 470
3149	Jixi	9	father	父親	1217	父親	fu³¹⁻⁵³ tɕʰiɑ̃⁵⁵	f u ⁵³/³¹ + tɕʰ i ɑ̃ ∼ ⁵⁵	i n t + i m n c t	(2) fu31-53 tc\_hiA~55	49	父 親			610 612
3150	Suzhou	10	father	父親	1217	爹爹	tiɑ⁴⁴ tiɑ⁴⁴⁻²¹	t i ɑ ⁴⁴ + t i ɑ ²¹/⁴⁴	i m n t + i m n t	(1) tiA44 tiA44-21	49	爹 爹			611 611
3151	Suzhou	10	father	父親	1217	爺	ɦiɑ¹³	ɦ i ɑ ¹³	i m n t	(2) h\iA13	49	爺			242
3152	Wenzhou	11	father	父親	1217	阿爸	a⁴¹⁻² pa⁴⁴	a ²/⁴¹ + p a ⁴⁴	n t + i n t	a41-2 pa44	49	阿 爸			614 470
3153	Changsha	12	father	父親	1217	爺爺	ia¹³ ia⁰	i a ¹³ + i a ⁰	m n t + m n t	(1) ia13 ia0	49	爺 爺			242 242
3154	Changsha	12	father	父親	1217	爺老倌(BC)	ia¹³ lau⁴¹ kõ³³	i a ¹³ + l a u ⁴¹ + k õ ∼ ³³	m n t + i n N t + i n c t	(2) ia13 lau41 ko~33	49	爺 老 倌	BC		242 27 475
3155	Changsha	12	father	父親	1217	爹爹	tie³³ tie⁰	t i e ³³ + t i e ⁰	i m n t + i m n t	(3) tie33 tie0	49	爹 爹			611 611
3156	Loudi	13	father	父親	1217	爺	iɔ¹³	i ɔ ¹³	m n t	(1) iO13	49	爺			242
3157	Loudi	13	father	父親	1217	爹爹	te⁴⁴ te⁰	t e ⁴⁴ + t e ⁰	i n t + i n t	(2) te44 te0	49	爹 爹			611 611
3158	Loudi	13	father	父親	1217	爺老倌(BC)	iɔ¹³ lɤ⁴² kuẽ⁰	i ɔ ¹³ + l ɤ ⁴² + k u ẽ ∼ ⁰	m n t + i n t + i m n c t	(3) iO13 l742 kue~0	49	爺 老 倌	BC		242 27 475
3159	Nanchang	14	father	父親	1217	父	fu²¹	f u ²¹	i n t	(1) fu21	49	父			610
3160	Nanchang	14	father	父親	1217	爷	ia⁴⁵	i a ⁴⁵	m n t	(2) ia45	49	爷			467
3161	Meixian	15	father	父親	1217	阿爸	a³³ pa³³	a ³³ + p a ³³	n t + i n t	a33 pa33	49	阿 爸			614 470
3162	Guilin	16	father	父親	1217	囗	mã⁵⁵	m ã ∼ ⁵⁵	i n c t	ma~55	49	囗			8
3163	Guangzhou	17	father	父親	1217	父	fu²³	f u ²³	i n t	fu23	49	父			610
3164	Fuzhou	18	father	父親	1217	依爸(MC)	i⁵⁵ pa⁵⁵	i ⁵⁵ + p a ⁵⁵	n t + i n t	(1) i55 pa55	49	依 爸	MC		615 470
3165	Fuzhou	18	father	父親	1217	依爹(MC)	i⁵⁵ tie⁵⁵	i ⁵⁵ + t i e ⁵⁵	n t + i m n t	(2) i55 tie55	49	依 爹	MC		615 611
3166	Fuzhou	18	father	父親	1217	依爺(旧时MC)	i⁵⁵ ie⁵³	i ⁵⁵ + i e ⁵³	n t + m n t	(3) i55 ie53	49	依 爺	旧时MC		615 242
3167	Fuzhou	18	father	父親	1217	郎罷(MC)	louŋ⁵³⁻²¹ ma²⁴²	l o u ŋ ²¹/⁵³ + m a ²⁴²	i n N c t + i n t	(4) louN53-21 ma242	49	郎 罷	MC		57 616
3168	Xiamen	19	father	父親	1217	老爸	lau²²⁻²¹ pe²²	l a u ²¹/²² + p e ²²	i n N t + i n t	lau22-21 pe22	49	老 爸			27 470
25	Beijing	1	fear	怕	1419	怕	pʰᴀ⁵¹	pʰ a̠ ⁵¹	i n t	p_hA`51	77	怕			11
26	Ha_erbin	2	fear	怕	1419	怕	pʰa⁵³	pʰ a ⁵³	i n t	p_ha53	77	怕			11
27	Jinan	3	fear	怕	1419	怕	pʰa³¹	pʰ a ³¹	i n t	p_ha31	77	怕			11
28	Rongcheng	4	fear	怕	1419	怕	pʰa³³⁴	pʰ a ³³⁴	i n t	p_ha334	77	怕			11
29	Taiyuan	5	fear	怕	1419	怕	pʰa⁴⁵	pʰ a ⁴⁵	i n t	p_ha45	77	怕			11
30	Xi_an	6	fear	怕	1419	怕	pʰɑ⁴⁴	pʰ ɑ ⁴⁴	i n t	p_hA44	77	怕			11
31	Chengdu	7	fear	怕	1419	怕	pʰa²¹³	pʰ a ²¹³	i n t	(1) p_ha213	77	怕			11
32	Chengdu	7	fear	怕	1419	诧	tsʰa²¹³	tsʰ a ²¹³	i n t	(2) ts_ha213	77	诧			12
33	Nanjing	8	fear	怕	1419	怕	pʰɑ⁴⁴	pʰ ɑ ⁴⁴	i n t	p_hA44	77	怕			11
34	Jixi	9	fear	怕	1419	怕	pʰo³⁵	pʰ o ³⁵	i n t	p_ho35	77	怕			11
35	Suzhou	10	fear	怕	1419	怕	pʰo⁴¹²	pʰ o ⁴¹²	i n t	p_ho412	77	怕			11
36	Wenzhou	11	fear	怕	1419	唬	ho⁴¹	h o ⁴¹	i n t	ho41	77	唬			13
37	Changsha	12	fear	怕	1419	怕	pʰa⁵⁵	pʰ a ⁵⁵	i n t	p_ha55	77	怕			11
38	Loudi	13	fear	怕	1419	怕	pʰɔ³⁵	pʰ ɔ ³⁵	i n t	p_hO35	77	怕			11
39	Nanchang	14	fear	怕	1419	怕	pʰa²¹³	pʰ a ²¹³	i n t	p_ha213	77	怕			11
40	Meixian	15	fear	怕	1419	怕	pʰa⁵³	pʰ a ⁵³	i n t	(1) p_ha53	77	怕			11
41	Meixian	15	fear	怕	1419	畏	vi⁵³	v i ⁵³	i n t	(2) vi53	77	畏			14
42	Meixian	15	fear	怕	1419	驚	kiaŋ⁴⁴	k i a ŋ ⁴⁴	i m n c t	(3) kiaN44	77	驚			15
43	Guilin	16	fear	怕	1419	怕	pʰᴀ²⁵	pʰ a̠ ²⁵	i n t	p_hA`25	77	怕			11
44	Guangzhou	17	fear	怕	1419	怕	pʰa³³	pʰ a ³³	i n t	p_ha33	77	怕			11
45	Fuzhou	18	fear	怕	1419	驚	kiaŋ⁵⁵	k i a ŋ ⁵⁵	i m n c t	kiaN55	77	驚			15
46	Xiamen	19	fear	怕	1419	驚	kiã⁵⁵	k i ã ∼ ⁵⁵	i m n c t	kia~55	77	驚			15
2011	Beijing	1	feather	羽毛	1201	羽毛	y²¹³⁻²¹ mɑu³⁵	y ²¹/²¹³ + m ɑ u ³⁵	n t + i n N t	y213-21 mAu35	119	羽 毛			403 263
2012	Ha_erbin	2	feather	羽毛	1201	羽毛儿	y²¹³⁻²¹ maur²⁴	y ²¹/²¹³ + m a˞/a u ²⁴	n t + i nr N t	y213-21 maur24	119	羽 毛			403 263
2013	Jinan	3	feather	羽毛	1201	羽毛	y⁴⁵ mɔ⁵³	y ⁴⁵ + m ɔ ⁵³	n t + i n t	(1) y45 mO53	119	羽 毛			403 263
2014	Jinan	3	feather	羽毛	1201	毛	mɔ⁵³	m ɔ ⁵³	i n t	(2) mO53	119	毛			263
2015	Rongcheng	4	feather	羽毛	1201	羽毛	y²¹³ mɔ⁵²	y ²¹³ + m ɔ ⁵²	n t + i n t	y213 mO52	119	羽 毛			403 263
2016	Taiyuan	5	feather	羽毛	1201	羽毛	y⁵³ mau²¹	y ⁵³ + m a u ²¹	n t + i n N t	y53 mau21	119	羽 毛			403 263
2017	Xi_an	6	feather	羽毛	1201	毛	mɑu²⁴	m ɑ u ²⁴	i n N t	mAu24	119	毛			263
2018	Chengdu	7	feather	羽毛	1201	羽毛	y⁵³⁻⁴⁵ mau²¹	y ⁴⁵/⁵³ + m a u ²¹	n t + i n N t	y53-45 mau21	119	羽 毛			403 263
2019	Nanjing	8	feather	羽毛	1201	羽毛	i¹¹⁻²¹ mɔ¹³	i ²¹/¹¹ + m ɔ ¹³	n t + i n t	i11-21 mO13	119	羽 毛			403 263
2020	Jixi	9	feather	羽毛	1201	羽毛	y²¹³⁻³¹ mɤ⁴⁴	y ³¹/²¹³ + m ɤ ⁴⁴	n t + i n t	(1) y213-31 m744	119	羽 毛			403 263
2021	Jixi	9	feather	羽毛	1201	毛	mɤ⁴⁴	m ɤ ⁴⁴	i n t	(2) m744	119	毛			263
2022	Suzhou	10	feather	羽毛	1201	羽毛	y⁴⁴ mæ¹³⁻²¹	y ⁴⁴ + m æ ²¹/¹³	n t + i n t	(1) y44 m{13-21	119	羽 毛			403 263
2023	Suzhou	10	feather	羽毛	1201	毛	mæ¹³	m æ ¹³	i n t	(2) m{13	119	毛			263
2024	Wenzhou	11	feather	羽毛	1201	羽毛	vu²⁴⁻³³ mə³⁴¹⁻²²	v u ³³/²⁴ + m ə ²²/³⁴¹	i n t + i n t	(1) vu24-33 m@341-22	119	羽 毛			403 263
2025	Wenzhou	11	feather	羽毛	1201	毛	mə³⁴¹	m ə ³⁴¹	i n t	(2) m@341	119	毛			263
2026	Changsha	12	feather	羽毛	1201	羽毛	y⁴¹ mau¹³	y ⁴¹ + m a u ¹³	n t + i n N t	y41 mau13	119	羽 毛			403 263
2027	Loudi	13	feather	羽毛	1201	羽毛	y⁴² mɤ¹³⁻³³	y ⁴² + m ɤ ³³/¹³	n t + i n t	y42 m713-33	119	羽 毛			403 263
2028	Nanchang	14	feather	羽毛	1201	羽毛	y²¹³ mau⁴⁵	y ²¹³ + m a u ⁴⁵	n t + i n N t	y213 mau45	119	羽 毛			403 263
2029	Meixian	15	feather	羽毛	1201	羽毛	i³³ mau³³	i ³³ + m a u ³³	n t + i n N t	i33 mau33	119	羽 毛			403 263
2030	Guilin	16	feather	羽毛	1201	毛	mɑu²²	m ɑ u ²²	i n N t	mAu22	119	毛			263
2031	Guangzhou	17	feather	羽毛	1201	羽毛	y²³ mou²¹	y ²³ + m o u ²¹	n t + i n N t	y23 mou21	119	羽 毛			403 263
2032	Fuzhou	18	feather	羽毛	1201	羽毛	y³² mau⁵³	y ³² + m a u ⁵³	n t + i n N t	(1) y32 mau53	119	羽 毛			403 263
2033	Fuzhou	18	feather	羽毛	1201	毛毛	mau⁵³⁻³³ mau⁵³	m a u ³³/⁵³ + m a u ⁵³	i n N t + i n N t	(2) mau53-33 mau53	119	毛 毛			263 263
2034	Xiamen	19	feather	羽毛	1201	翼毛	sit⁵⁻³²* mŋ̍²⁴	s i t ³²*/⁵ + m ŋ̍ ²⁴	i n c t + i n t	sit5-32_ mN=24	119	翼 毛			404 263
624	Beijing	1	few	少	1242	少	ʂɑu⁵¹	ʂ ɑ u ⁵¹	i n N t	s`Au51	86	少			141
625	Ha_erbin	2	few	少	1242	少	ʂau²¹³	ʂ a u ²¹³	i n N t	s`au213	86	少			141
626	Jinan	3	few	少	1242	少	ʂɔ⁴⁵	ʂ ɔ ⁴⁵	i n t	s`O45	86	少			141
627	Rongcheng	4	few	少	1242	少	ʂau³³⁴	ʂ a u ³³⁴	i n N t	s`au334	86	少			141
628	Taiyuan	5	few	少	1242	少	sau⁵³	s a u ⁵³	i n N t	sau53	86	少			141
629	Xi_an	6	few	少	1242	少	ʂɑu⁵³	ʂ ɑ u ⁵³	i n N t	s`Au53	86	少			141
630	Chengdu	7	few	少	1242	少	sau⁵³	s a u ⁵³	i n N t	(1) sau53	86	少			141
631	Chengdu	7	few	少	1242	寡	kua⁵³	k u a ⁵³	i m n t	(2) kua53	86	寡			142
632	Nanjing	8	few	少	1242	少	sɔ¹¹	s ɔ ¹¹	i n t	sO11	86	少			141
633	Jixi	9	few	少	1242	少	ɕie²¹³	ɕ i e ²¹³	i m n t	c\ie213	86	少			141
634	Suzhou	10	few	少	1242	少	sæ⁵²	s æ ⁵²	i n t	s{52	86	少			141
635	Wenzhou	11	few	少	1242	少	ɕiɛ²⁴²	ɕ i ɛ ²⁴²	i m n t	c\iE242	86	少			141
636	Changsha	12	few	少	1242	少	sau⁴¹	s a u ⁴¹	i n N t	sau41	86	少			141
637	Loudi	13	few	少	1242	少	ɕiɤ⁴²	ɕ i ɤ ⁴²	i m n t	c\i742	86	少			141
638	Nanchang	14	few	少	1242	少	sɛu²¹³	s ɛ u ²¹³	i n N t	sEu213	86	少			141
639	Meixian	15	few	少	1242	少	sau³¹	s a u ³¹	i n N t	sau31	86	少			141
640	Guilin	16	few	少	1242	少	sɑu²³	s ɑ u ²³	i n N t	sAu23	86	少			141
641	Guangzhou	17	few	少	1242	少	siu³⁵	s i u ³⁵	i m n t	siu35	86	少			141
642	Fuzhou	18	few	少	1242	少	tsieu³²	ts i e u ³²	i m n N t	tsieu32	86	少			141
643	Xiamen	19	few	少	1242	少	tsio⁵³	ts i o ⁵³	i n N t	tsio53	86	少			141
2781	Beijing	1	fight	打	1423	打架	tɑ²¹⁴⁻²¹ tɕiɑ⁵¹	t ɑ ²¹/²¹⁴ + tɕ i ɑ ⁵¹	i n t + i m n t	tA214-21 tc\iA51	41	打 架			115 563
2782	Ha_erbin	2	fight	打	1423	打架	ta²¹³⁻²¹ tɕia⁵³	t a ²¹/²¹³ + tɕ i a ⁵³	i n t + i m n t	(1) ta213-21 tc\ia53	41	打 架			115 563
2783	Ha_erbin	2	fight	打	1423	打仗	ta²¹³⁻²¹ tʂaŋ⁵³	t a ²¹/²¹³ + ʈʂ a ŋ ⁵³	i n t + i n c t	(2) ta213-21 ts`aN53	41	打 仗			115 564
2784	Ha_erbin	2	fight	打	1423	干仗	kan⁵³ tʂaŋ⁵³	k a n ⁵³ + ʈʂ a ŋ ⁵³	i n c t + i n c t	(3) kan53 ts`aN53	41	干 仗			565 564
2785	Jinan	3	fight	打	1423	打架	ta⁴⁵ tɕia²¹	t a ⁴⁵ + tɕ i a ²¹	i n t + i m n t	ta45 tc\ia21	41	打 架			115 563
2786	Rongcheng	4	fight	打	1423	打仗	ta²¹⁴⁻² tʂaŋ³³⁴	t a ²/²¹⁴ + ʈʂ a ŋ ³³⁴	i n t + i n c t	ta214-2 ts`aN334	41	打 仗			115 564
2787	Taiyuan	5	fight	打	1423	打架	ta⁵³ tɕia⁴⁵	t a ⁵³ + tɕ i a ⁴⁵	i n t + i m n t	ta53 tc\ia45	41	打 架			115 563
2788	Xi_an	6	fight	打	1423	打捶	tɑ⁵³ pfʰei²⁴	t ɑ ⁵³ + pfʰ e i ²⁴	i n t + i n N t	tA53 pf_hei24	41	打 捶			115 566
2789	Chengdu	7	fight	打	1423	打架	ta⁵³⁻⁵⁵ tɕia²¹³	t a ⁵⁵/⁵³ + tɕ i a ²¹³	i n t + i m n t	(1) ta53-55 tc\ia213	41	打 架			115 563
2790	Chengdu	7	fight	打	1423	打錘	ta⁵³⁻⁵⁵ tsʰuei²¹	t a ⁵⁵/⁵³ + tsʰ u e i ²¹	i n t + i m n N t	(2) ta53-55 ts_huei21	41	打 錘			115 567
2791	Chengdu	7	fight	打	1423	角逆	ko²¹⁻⁵⁵ ȵie²¹	k o ⁵⁵/²¹ + ɲ i e ²¹	i n t + i m n t	(3) ko21-55 n\ie21	41	角 逆			568 569
2792	Nanjing	8	fight	打	1423	打架	tɑ¹¹⁻²² tɕiɑ⁴⁴⁻²²	t ɑ ²²/¹¹ + tɕ i ɑ ²²/⁴⁴	i n t + i m n t	tA11-22 tc\iA44-22	41	打 架			115 563
2793	Jixi	9	fight	打	1423	打架	tɔ²¹³⁻³¹ ko³⁵	t ɔ ³¹/²¹³ + k o ³⁵	i n t + i n t	tO213-31 ko35	41	打 架			115 563
2794	Suzhou	10	fight	打	1423	打相打	tã⁵² siã⁴⁴⁻³¹ tã⁵²⁻³¹	t ã ∼ ⁵² + s i ã ∼ ³¹/⁴⁴ + t ã ∼ ³¹/⁵²	i n c t + i m n c t + i n c t	ta~52 sia~44-31 ta~52-31	41	打 相 打			115 288 115
2795	Wenzhou	11	fight	打	1423	打起	tiə²⁴²⁻²⁴ tsʰɿ⁰	t i ə ²⁴/²⁴² + tsʰ ɿ ⁰	i m n t + i n t	(1) ti@242-24 ts_hi_z0	41	打 起			115 245
2796	Wenzhou	11	fight	打	1423	賭打	tøy²⁴²⁻⁵³ tiɛ²⁴²⁻²²	t ø y ⁵³/²⁴² + t i ɛ ²²/²⁴²	i n N t + i m n t	(2) t2y242-53 tiE242-22	41	賭 打			570 115
2797	Changsha	12	fight	打	1423	打架	ta⁴¹⁻⁴⁴ tɕia⁵⁵	t a ⁴⁴/⁴¹ + tɕ i a ⁵⁵	i n t + i m n t	ta41-44 tc\ia55	41	打 架			115 563
2798	Loudi	13	fight	打	1423	打架	ta⁴² tɕiɔ³⁵	t a ⁴² + tɕ i ɔ ³⁵	i n t + i m n t	ta42 tc\iO35	41	打 架			115 563
2799	Nanchang	14	fight	打	1423	打架	ta²¹³ ka⁴⁵	t a ²¹³ + k a ⁴⁵	i n t + i n t	ta213 ka45	41	打 架			115 563
2800	Meixian	15	fight	打	1423	打交兒	ta³¹ kau³³⁻⁵³ e⁰	t a ³¹ + k a u ⁵³/³³ + e ⁰	i n t + i n N t + n t	ta31 kau33-53 e0	41	打 交			115 571 0
2801	Guilin	16	fight	打	1423	打架	tɑ²³ kɑ²⁵	t ɑ ²³ + k ɑ ²⁵	i n t + i n t	tA23 kA25	41	打 架			115 563
2802	Guangzhou	17	fight	打	1423	打架	ta³⁵ kau⁵⁵	t a ³⁵ + k a u ⁵⁵	i n t + i n N t	ta35 kau55	41	打 架			115 563
2803	Fuzhou	18	fight	打	1423	相拍	souŋ⁵⁵⁻⁵³ pʰaʔ²¹*	s o u ŋ ⁵³/⁵⁵ + pʰ a ʔ ²¹*/²¹	i n N c t + i n c t	souN55-53 p_ha?21_	41	相 拍			288 562
2804	Xiamen	19	fight	打	1423	相拍	sio⁵⁵⁻²² pʰaʔ³²*	s i o ²²/⁵⁵ + pʰ a ʔ ³²*/³²	i n N t + i n c t	sio55-22 p_ha?32_	41	相 拍			288 562
3664	Beijing	1	fire	火	221	火	xuo²¹⁴	x u o ²¹⁴	i m n t	xuo214	62	火			672
3665	Ha_erbin	2	fire	火	221	火	xuo²¹³	x u o ²¹³	i m n t	xuo213	62	火			672
3666	Jinan	3	fire	火	221	火	xuɤ⁴⁵	x u ɤ ⁴⁵	i m n t	xu745	62	火			672
3667	Rongcheng	4	fire	火	221	火	xuɔ²¹⁴	x u ɔ ²¹⁴	i m n t	xuO214	62	火			672
3668	Taiyuan	5	fire	火	221	火	xuɤ⁵³	x u ɤ ⁵³	i m n t	xu753	62	火			672
3669	Xi_an	6	fire	火	221	火	xuo⁵³	x u o ⁵³	i m n t	xuo53	62	火			672
3670	Chengdu	7	fire	火	221	火	xo⁵³	x o ⁵³	i n t	xo53	62	火			672
3671	Nanjing	8	fire	火	221	火	xo¹¹	x o ¹¹	i n t	xo11	62	火			672
3672	Jixi	9	fire	火	221	火	xɵ²¹³	x ɵ ²¹³	i n t	x8213	62	火			672
3673	Suzhou	10	fire	火	221	火	həu⁵²	h ə u ⁵²	i n N t	h@u52	62	火			672
3674	Wenzhou	11	fire	火	221	火	fu²⁴²	f u ²⁴²	i n t	fu242	62	火			672
3675	Changsha	12	fire	火	221	火	xo⁴¹	x o ⁴¹	i n t	xo41	62	火			672
3676	Loudi	13	fire	火	221	火	xo⁴²	x o ⁴²	i n t	xo42	62	火			672
3677	Nanchang	14	fire	火	221	火	fo²¹³	f o ²¹³	i n t	fo213	62	火			672
3678	Meixian	15	fire	火	221	火	fo³¹	f o ³¹	i n t	fo31	62	火			672
3679	Guilin	16	fire	火	221	火	xuo²³	x u o ²³	i m n t	xuo23	62	火			672
3680	Guangzhou	17	fire	火	221	火	fɔ³⁵	f ɔ ³⁵	i n t	fO35	62	火			672
3681	Fuzhou	18	fire	火	221	火	huoi³²	h u o i ³²	i m n N t	huoi32	62	火			672
3682	Xiamen	19	fire	火	221	火	he⁵³	h e ⁵³	i n t	he53	62	火			672
1992	Beijing	1	fish	魚	227	鱼	y³⁵	y ³⁵	n t	y35	118	鱼			402
1993	Ha_erbin	2	fish	魚	227	鱼	y²⁴	y ²⁴	n t	y24	118	鱼			402
1994	Jinan	3	fish	魚	227	鱼	y⁵³	y ⁵³	n t	y53	118	鱼			402
1995	Rongcheng	4	fish	魚	227	鱼	y⁵²	y ⁵²	n t	y52	118	鱼			402
1996	Taiyuan	5	fish	魚	227	鱼	y²¹	y ²¹	n t	y21	118	鱼			402
1997	Xi_an	6	fish	魚	227	鱼	y²⁴	y ²⁴	n t	y24	118	鱼			402
1998	Chengdu	7	fish	魚	227	鱼	y²¹	y ²¹	n t	y21	118	鱼			402
1999	Nanjing	8	fish	魚	227	鱼	yi¹³	y i ¹³	m n t	yi13	118	鱼			402
2000	Jixi	9	fish	魚	227	鱼	ȵy⁴⁴	ɲ y ⁴⁴	i n t	n`y44	118	鱼			402
2001	Suzhou	10	fish	魚	227	鱼	ŋ̍¹³	ŋ̍ ¹³	n t	N=13	118	鱼			402
2002	Wenzhou	11	fish	魚	227	鱼	ŋøy³⁴¹	ŋ ø y ³⁴¹	i n N t	N2y341	118	鱼			402
2003	Changsha	12	fish	魚	227	鱼	y¹³	y ¹³	n t	y13	118	鱼			402
2004	Loudi	13	fish	魚	227	鱼	y¹³	y ¹³	n t	y13	118	鱼			402
2005	Nanchang	14	fish	魚	227	鱼	ȵie⁴⁵	ɲ i e ⁴⁵	i m n t	n`ie45	118	鱼			402
2006	Meixian	15	fish	魚	227	鱼	n̩¹¹	n n̩ ∼ ¹¹	i n c t	n=11	118	鱼			402
2007	Guilin	16	fish	魚	227	囗囗囗	ŋ̍t²³ sɿ⁰ te³³	ŋ̍ ∼ t ²³ + s ɿ ⁰ + t e ³³	n c c t + i n t + i n t	N=t23 si_z0 te33	118	囗 囗 囗			8 8 8
2008	Guangzhou	17	fish	魚	227	鱼	y²¹	y ²¹	n t	y21	118	鱼			402
2009	Fuzhou	18	fish	魚	227	鱼	ŋy⁵³	ŋ y ⁵³	i n t	Ny53	118	鱼			402
2010	Xiamen	19	fish	魚	227	鱼	hi²⁴	h i ²⁴	i n t	hi24	118	鱼			402
1502	Beijing	1	five	五	493	五	u²¹³	u ²¹³	n t	u213	107	五			324
1503	Ha_erbin	2	five	五	493	五	u²¹³	u ²¹³	n t	u213	107	五			324
1504	Jinan	3	five	五	493	五	u⁴⁵	u ⁴⁵	n t	u45	107	五			324
1505	Rongcheng	4	five	五	493	五	u²¹⁴	u ²¹⁴	n t	u214	107	五			324
1506	Taiyuan	5	five	五	493	五	u⁵³	u ⁵³	n t	u53	107	五			324
1507	Xi_an	6	five	五	493	五	u⁵³	u ⁵³	n t	u53	107	五			324
1508	Chengdu	7	five	五	493	五	u⁵³	u ⁵³	n t	u53	107	五			324
1509	Nanjing	8	five	五	493	五	u¹¹	u ¹¹	n t	u11	107	五			324
1510	Jixi	9	five	五	493	五	vu²¹³	v u ²¹³	i n t	vu213	107	五			324
1511	Suzhou	10	five	五	493	五	ŋ̍²³¹	ŋ̍ ²³¹	n t	N=231	107	五			324
1512	Wenzhou	11	five	五	493	五	ŋ̍²⁴	ŋ̍ ²⁴	n t	N=24	107	五			324
1513	Changsha	12	five	五	493	五	u⁴¹	u ⁴¹	n t	u41	107	五			324
1514	Loudi	13	five	五	493	五	u⁴²	u ⁴²	n t	u42	107	五			324
1515	Nanchang	14	five	五	493	五	ŋ̍²¹³	ŋ̍ ²¹³	n t	N=213	107	五			324
1516	Meixian	15	five	五	493	五	n̩³¹	n n̩ ∼ ³¹	i n c t	n=31	107	五			324
1517	Guilin	16	five	五	493	五	ŋ̍²³	ŋ̍ ²³	n t	N=23	107	五			324
1518	Guangzhou	17	five	五	493	五	ŋ̍²³	ŋ̍ ²³	n t	N=23	107	五			324
1519	Fuzhou	18	five	五	493	五	ŋou²⁴²	ŋ o u ²⁴²	i n N t	Nou242	107	五			324
1520	Xiamen	19	five	五	493	五	gɔ²²	g ɔ ²²	i n t	gO22	107	五			324
438	Beijing	1	flesh	肉	2259	肉	ʐou⁵¹	ʐ o u ⁵¹	i n N t	z`ou51	82	肉			18
439	Ha_erbin	2	flesh	肉	2259	肉	ʐou⁵³	ʐ o u ⁵³	i n N t	z`ou53	82	肉			18
440	Jinan	3	flesh	肉	2259	肉	ʐou³¹	ʐ o u ³¹	i n N t	z`ou31	82	肉			18
441	Rongcheng	4	flesh	肉	2259	肉	iou³³⁴	i o u ³³⁴	m n N t	iou334	82	肉			18
442	Taiyuan	5	flesh	肉	2259	肉	zəu⁴⁵	z ə u ⁴⁵	i n N t	z@u45	82	肉			18
443	Xi_an	6	flesh	肉	2259	肉	ʐou⁴⁴	ʐ o u ⁴⁴	i n N t	z`ou44	82	肉			18
444	Chengdu	7	flesh	肉	2259	肉	zəu²¹³	z ə u ²¹³	i n N t	z@u213	82	肉			18
445	Nanjing	8	flesh	肉	2259	肉	ʐəɯ⁴⁴	ʐ ə ɯ ⁴⁴	i n c t	z`@M44	82	肉			18
446	Jixi	9	flesh	肉	2259	肉	ȵyoʔ³²*	ɲ y o ʔ ³²*/³²	i m n c t	n`yo?32_	82	肉			18
