ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
2697	Taiyuan	5	father	父親	1217	老子	+lau⁵³+ʦəʔ⁰	+ l a u ⁵³ + ʦ ə ʔ ⁰	(4) lau53 ts@?0	49
2698	Xi_an	6	father	父親	1217	父	+fu⁴⁴	+ f u ⁴⁴	(1) fu44	49
2699	Xi_an	6	father	父親	1217	父親(BC)	+fu⁴⁴+ʨʰiŋ	+ f u ⁴⁴ + ʨʰ i ŋ	(2) fu44 tc\_hiN	49
2700	Xi_an	6	father	父親	1217	爸爸(MC)	+pɑ⁴⁴	+ p ɑ ⁴⁴	(3) pA44	49
2701	Xi_an	6	father	父親	1217	老子(BC)	+tɑ²⁴	+ t ɑ ²⁴	(4) tA24	49
2702	Chengdu	7	father	父親	1217	爸爸	pa²¹³¯⁵⁵+pa²¹³¯²¹	p a ²¹³¯⁵⁵ + p a ²¹³¯²¹	pa213-55 pa213-21	49
2703	Nanjing	8	father	父親	1217	爹	+tie³¹	+ t i e ³¹	(1) tie31	49
2704	Nanjing	8	father	父親	1217	父親	+fu⁴⁴+ʨʰin⁴⁴	+ f u ⁴⁴ + ʨʰ i n ⁴⁴	(2) fu44 tc\_hin44	49
2705	Jixi	9	father	父親	1217	爸爸	+paʔ³²+paʔ⁰	+ p a ʔ ³² + p a ʔ ⁰	(1) pa?32_ pa?0	49
2706	Jixi	9	father	父親	1217	父親	+fu³¹¯⁵³+ʨʰiɑ̃⁵⁵	+ f u ³¹¯⁵³ + ʨʰ i ɑ̃ ∼ ⁵⁵	(2) fu31-53 tc\_hiA~55	49
2707	Suzhou	10	father	父親	1217	爹爹	+tiɑ⁴⁴+tiɑ⁴⁴¯²¹	+ t i ɑ ⁴⁴ + t i ɑ ⁴⁴¯²¹	(1) tiA44 tiA44-21	49
2708	Suzhou	10	father	父親	1217	爺	+ɦiɑ¹³	+ ɦ i ɑ ¹³	(2) h\iA13	49
2709	Wenzhou	11	father	父親	1217	阿爸	a⁴¹¯²+pa⁴⁴	a ⁴¹¯² + p a ⁴⁴	a41-2 pa44	49
2710	Changsha	12	father	父親	1217	爺爺	+ia¹³+ia⁰	+ i a ¹³ + i a ⁰	(1) ia13 ia0	49
2711	Changsha	12	father	父親	1217	爺爺	+ia¹³+lau⁴¹+kõ³³	+ i a ¹³ + l a u ⁴¹ + k õ ∼ ³³	(2) ia13 lau41 ko~33	49
2712	Changsha	12	father	父親	1217	爺老倌(BC)	+tie³³+tie⁰	+ t i e ³³ + t i e ⁰	(3) tie33 tie0	49
2713	Loudi	13	father	父親	1217	爺爺	+iɔ¹³	+ i ɔ ¹³	(1) iO13	49
2714	Loudi	13	father	父親	1217	爹爹	+te⁴⁴+te⁰	+ t e ⁴⁴ + t e ⁰	(2) te44 te0	49
2715	Loudi	13	father	父親	1217	爺老倌(BC)	+iɔ¹³+lɤ⁴²+kuẽ⁰	+ i ɔ ¹³ + l ɤ ⁴² + k u ẽ ∼ ⁰	(3) iO13 l742 kue~0	49
2716	Nanchang	14	father	父親	1217	父親	+fu²¹	+ f u ²¹	(1) fu21	49
2717	Nanchang	14	father	父親	1217	?	+ia⁴⁵	+ i a ⁴⁵	(2) ia45	49
2718	Meixian	15	father	父親	1217	阿爸	a³³+pa³³	a ³³ + p a ³³	a33 pa33	49
2719	Guilin	16	father	父親	1217	囗	mã⁵⁵	m ã ∼ ⁵⁵	ma~55	49
2720	Guangzhou	17	father	父親	1217	父親	fu²³	f u ²³	fu23	49
2721	Fuzhou	18	father	父親	1217	依爸(MC)	+i⁵⁵+pa⁵⁵	+ i ⁵⁵ + p a ⁵⁵	(1) i55 pa55	49
2722	Fuzhou	18	father	父親	1217	依爹(MC)	+i⁵⁵+tie⁵⁵	+ i ⁵⁵ + t i e ⁵⁵	(2) i55 tie55	49
2723	Fuzhou	18	father	父親	1217	依爺(旧时MC)	+i⁵⁵+ie⁵³	+ i ⁵⁵ + i e ⁵³	(3) i55 ie53	49
2724	Fuzhou	18	father	父親	1217	郎罷(MC)	+louŋ⁵³¯²¹+ma²⁴²	+ l o u ŋ ⁵³¯²¹ + m a ²⁴²	(4) louN53-21 ma242	49
2725	Xiamen	19	father	父親	1217	老爸	lau²²¯²¹+pe²²	l a u ²²¯²¹ + p e ²²	lau22-21 pe22	49
233	Beijing	1	fear	怕	1419	怕	pʰɑɑ⁵¹	pʰ ɑɑ ⁵¹	p_hAA51	77
234	Ha_erbin	2	fear	怕	1419	怕	pʰa⁵³	pʰ a ⁵³	p_ha53	77
235	Jinan	3	fear	怕	1419	怕	pʰa³¹	pʰ a ³¹	p_ha31	77
236	Rongcheng	4	fear	怕	1419	怕	pʰa³³⁴	pʰ a ³³⁴	p_ha334	77
237	Taiyuan	5	fear	怕	1419	怕	pʰa⁴⁵	pʰ a ⁴⁵	p_ha45	77
238	Xi_an	6	fear	怕	1419	怕	pʰɑ⁴⁴	pʰ ɑ ⁴⁴	p_hA44	77
239	Chengdu	7	fear	怕	1419	怕	+pʰa²¹³	+ pʰ a ²¹³	(1) p_ha213	77
240	Chengdu	7	fear	怕	1419	?	+ʦʰa²¹³	+ ʦʰ a ²¹³	(2) ts_ha213	77
241	Nanjing	8	fear	怕	1419	怕	pʰɑ⁴⁴	pʰ ɑ ⁴⁴	p_hA44	77
242	Jixi	9	fear	怕	1419	怕	pʰo³⁵	pʰ o ³⁵	p_ho35	77
243	Suzhou	10	fear	怕	1419	怕	pʰo⁴¹²	pʰ o ⁴¹²	p_ho412	77
244	Wenzhou	11	fear	怕	1419	唬	ho⁴¹	h o ⁴¹	ho41	77
245	Changsha	12	fear	怕	1419	怕	pʰa⁵⁵	pʰ a ⁵⁵	p_ha55	77
246	Loudi	13	fear	怕	1419	怕	pʰɔ³⁵	pʰ ɔ ³⁵	p_hO35	77
247	Nanchang	14	fear	怕	1419	怕	pʰa²¹³	pʰ a ²¹³	p_ha213	77
248	Meixian	15	fear	怕	1419	怕	+pʰa⁵³	+ pʰ a ⁵³	(1) p_ha53	77
249	Meixian	15	fear	怕	1419	畏	+vi⁵³	+ v i ⁵³	(2) vi53	77
250	Meixian	15	fear	怕	1419	驚	+kiaŋ⁴⁴	+ k i a ŋ ⁴⁴	(3) kiaN44	77
251	Guilin	16	fear	怕	1419	怕	pʰɑɑ²⁵	pʰ ɑɑ ²⁵	p_hAA25	77
252	Guangzhou	17	fear	怕	1419	怕	pʰa³³	pʰ a ³³	p_ha33	77
253	Fuzhou	18	fear	怕	1419	驚	kiaŋ⁵⁵	k i a ŋ ⁵⁵	kiaN55	77
254	Xiamen	19	fear	怕	1419	驚	kiã⁵⁵	k i ã ∼ ⁵⁵	kia~55	77
1763	Beijing	1	feather	羽毛	1201	羽毛	yu²¹³¯²¹+mɑu³⁵	y u ²¹³¯²¹ + m ɑ u ³⁵	yu213-21 mAu35	119
1764	Ha_erbin	2	feather	羽毛	1201	羽毛儿	yu²¹³¯²¹+maur²⁴	y u ²¹³¯²¹ + m a u r ²⁴	yu213-21 maur24	119
1765	Jinan	3	feather	羽毛	1201	羽毛	+y⁴⁵+mɔ⁵³	+ y ⁴⁵ + m ɔ ⁵³	(1) y45 mO53	119
1766	Jinan	3	feather	羽毛	1201	毛	+mɔ⁵³	+ m ɔ ⁵³	(2) mO53	119
1767	Rongcheng	4	feather	羽毛	1201	羽毛	y²¹³+mɔ⁴⁵²	y ²¹³ + m ɔ ⁴⁵²	y213 mO452	119
1768	Taiyuan	5	feather	羽毛	1201	羽毛	yu⁵³+mau²¹	y u ⁵³ + m a u ²¹	yu53 mau21	119
1769	Xi_an	6	feather	羽毛	1201	毛	mɑu²⁴	m ɑ u ²⁴	mAu24	119
1770	Chengdu	7	feather	羽毛	1201	羽毛	yu⁵³¯⁴⁵+mau²¹	y u ⁵³¯⁴⁵ + m a u ²¹	yu53-45 mau21	119
1771	Nanjing	8	feather	羽毛	1201	羽毛	i¹¹¯²¹+mɔ¹³	i ¹¹¯²¹ + m ɔ ¹³	i11-21 mO13	119
1772	Jixi	9	feather	羽毛	1201	羽毛	+y²¹³¯³¹+mɤ⁴⁴	+ y ²¹³¯³¹ + m ɤ ⁴⁴	(1) y213-31 m744	119
1773	Jixi	9	feather	羽毛	1201	毛	+mɤ⁴⁴	+ m ɤ ⁴⁴	(2) m744	119
1774	Suzhou	10	feather	羽毛	1201	羽毛	+y⁴⁴+mæ¹³¯²¹	+ y ⁴⁴ + m æ ¹³¯²¹	(1) y44 m{13-21	119
1775	Suzhou	10	feather	羽毛	1201	毛	+mæ¹³	+ m æ ¹³	(2) m{13	119
1776	Wenzhou	11	feather	羽毛	1201	羽毛	+vu²⁴¯³³+mə³⁴¹¯²²	+ v u ²⁴¯³³ + m ə ³⁴¹¯²²	(1) vu24-33 m@341-22	119
1777	Wenzhou	11	feather	羽毛	1201	毛	+mə³⁴¹	+ m ə ³⁴¹	(2) m@341	119
1778	Changsha	12	feather	羽毛	1201	羽毛	y⁴¹+mau¹³	y ⁴¹ + m a u ¹³	y41 mau13	119
1779	Loudi	13	feather	羽毛	1201	羽毛	y⁴²+mɤ¹³¯³³	y ⁴² + m ɤ ¹³¯³³	y42 m713-33	119
1780	Nanchang	14	feather	羽毛	1201	羽毛	y²¹³+mau⁴⁵	y ²¹³ + m a u ⁴⁵	y213 mau45	119
1781	Meixian	15	feather	羽毛	1201	羽毛	i³³+mau⁴⁵	i ³³ + m a u ⁴⁵	i33 mau45	119
1782	Guilin	16	feather	羽毛	1201	毛	mɑu²²	m ɑ u ²²	mAu22	119
1783	Guangzhou	17	feather	羽毛	1201	羽毛	yu²³+mou²¹	y u ²³ + m o u ²¹	yu23 mou21	119
1784	Fuzhou	18	feather	羽毛	1201	羽毛	+y³²+mau⁵³	+ y ³² + m a u ⁵³	(1) y32 mau53	119
1785	Fuzhou	18	feather	羽毛	1201	毛毛	+mau⁵³¯³³+mau⁵³	+ m a u ⁵³¯³³ + m a u ⁵³	(2) mau53-33 mau53	119
1786	Xiamen	19	feather	羽毛	1201	翼毛	sit⁵¯³²+mŋ̍²⁴	s i t ⁵¯³² + m ŋ̍ ²⁴	sit5-32_ mN=24	119
2338	Beijing	1	fight	打	1423	打架	tɑ²¹⁴¯²¹+ʨiɑ⁵¹	t ɑ ²¹⁴¯²¹ + ʨ i ɑ ⁵¹	tA214-21 tc\iA51	41
2339	Ha_erbin	2	fight	打	1423	打架	+ta²¹³¯²¹+ʨia⁵³	+ t a ²¹³¯²¹ + ʨ i a ⁵³	(1) ta213-21 tc\ia53	41
2340	Ha_erbin	2	fight	打	1423	打仗	+ta²¹³¯²¹+t͡ʂaŋ⁵³	+ t a ²¹³¯²¹ + t͡ʂ a ŋ ⁵³	(2) ta213-21 ts`aN53	41
2341	Ha_erbin	2	fight	打	1423	干仗	+kan⁵³+t͡ʂaŋ⁵³	+ k a n ⁵³ + t͡ʂ a ŋ ⁵³	(3) kan53 ts`aN53	41
2342	Jinan	3	fight	打	1423	打架	ta⁴⁵+ʨia²¹	t a ⁴⁵ + ʨ i a ²¹	ta45 tc\ia21	41
2343	Rongcheng	4	fight	打	1423	打仗	ta²¹⁴¯²+t͡ʂaŋ³³⁴	t a ²¹⁴¯² + t͡ʂ a ŋ ³³⁴	ta214-2 ts`aN334	41
2344	Taiyuan	5	fight	打	1423	打架	ta⁵³+ʨia⁴⁵	t a ⁵³ + ʨ i a ⁴⁵	ta53 tc\ia45	41
2345	Xi_an	6	fight	打	1423	打捶	tɑ⁵³+pfʰei²⁴	t ɑ ⁵³ + p fʰ e i ²⁴	tA53 pf_hei24	41
2346	Chengdu	7	fight	打	1423	打架	+ta⁵³¯⁵⁵+ʨia²¹³	+ t a ⁵³¯⁵⁵ + ʨ i a ²¹³	(1) ta53-55 tc\ia213	41
2347	Chengdu	7	fight	打	1423	打錘	+ta⁵³¯⁵⁵+ʦʰuei²¹	+ t a ⁵³¯⁵⁵ + ʦʰ u e i ²¹	(2) ta53-55 ts_huei21	41
2348	Chengdu	7	fight	打	1423	角逆	+ko²¹¯⁵⁵+ȵie²¹	+ k o ²¹¯⁵⁵ + ȵ i e ²¹	(3) ko21-55 n\ie21	41
2349	Nanjing	8	fight	打	1423	打架	tɑ¹¹¯²²+ʨiɑ⁴⁴¯²²	t ɑ ¹¹¯²² + ʨ i ɑ ⁴⁴¯²²	tA11-22 tc\iA44-22	41
2350	Jixi	9	fight	打	1423	打架	tɔ²¹³¯³¹+ko³⁵	t ɔ ²¹³¯³¹ + k o ³⁵	tO213-31 ko35	41
2351	Suzhou	10	fight	打	1423	打相打	tã⁵²+siã⁴⁴¯³¹+tã⁵²¯³¹	t ã ∼ ⁵² +s i ã ∼ ⁴⁴¯³¹ + t ã ∼ ⁵²¯³¹	ta~52 sia~44-31 ta~52-31	41
2352	Wenzhou	11	fight	打	1423	打起	+tiə²⁴²¯²⁴+ʦʰɿ⁰	+ t i ə ²⁴²¯²⁴ + ʦʰ ɿ ⁰	(1) ti@242-24 ts_hi_z0	41
2353	Wenzhou	11	fight	打	1423	賭打	+tøy²⁴²¯⁵³+tiɛ²⁴²¯²²	+ t ø y ²⁴²¯⁵³ + t i ɛ ²⁴²¯²²	(2) t2y242-53 tiE242-22	41
2354	Changsha	12	fight	打	1423	打架	ta⁴¹¯⁴⁴+ʨia⁵⁵	t a ⁴¹¯⁴⁴ + ʨ i a ⁵⁵	ta41-44 tc\ia55	41
2355	Loudi	13	fight	打	1423	打架	ta⁴²+ʨiɔ³⁵	t a ⁴² + ʨ i ɔ ³⁵	ta42 tc\iO35	41
2356	Nanchang	14	fight	打	1423	打架	ta²¹³+ka⁴⁵	t a ²¹³ + k a ⁴⁵	ta213 ka45	41
2357	Meixian	15	fight	打	1423	打交兒	ta³¹+kau³³¯⁵³+e⁰	t a ³¹ + k a u ³³¯⁵³ + e ⁰	ta31 kau33-53 e0	41
2358	Guilin	16	fight	打	1423	打架	tɑ²³+kɑ²⁵	t ɑ ²³ + k ɑ ²⁵	tA23 kA25	41
2359	Guangzhou	17	fight	打	1423	打架	ta³⁵+kau⁵⁵	t a ³⁵ + k a u ⁵⁵	ta35 kau55	41
2360	Fuzhou	18	fight	打	1423	相拍	sounɡ⁵⁵¯⁵³+pʰaʔ²¹	s o u n ɡ ⁵⁵¯⁵³ + pʰ a ʔ ²¹	soung55-53 p_ha?21_	41
2361	Xiamen	19	fight	打	1423	相拍	sio⁵⁵¯²²+pʰaʔ³²	s i o ⁵⁵¯²² + pʰ a ʔ ³²	sio55-22 p_ha?32_	41
3221	Beijing	1	fire	火	221	火	xuo²¹⁴	x u o ²¹⁴	xuo214	62
3222	Ha_erbin	2	fire	火	221	火	xuo²¹³	x u o ²¹³	xuo213	62
3223	Jinan	3	fire	火	221	火	xuɤ⁴⁵	x u ɤ ⁴⁵	xu745	62
3224	Rongcheng	4	fire	火	221	火	xuɔ²¹⁴	x u ɔ ²¹⁴	xuO214	62
3225	Taiyuan	5	fire	火	221	火	xuɤ⁵³	x u ɤ ⁵³	xu753	62
3226	Xi_an	6	fire	火	221	火	xuo⁵³	x u o ⁵³	xuo53	62
3227	Chengdu	7	fire	火	221	火	xo⁵³	x o ⁵³	xo53	62
3228	Nanjing	8	fire	火	221	火	xo¹¹	x o ¹¹	xo11	62
3229	Jixi	9	fire	火	221	火	xɵ²¹³	x ɵ ²¹³	x8213	62
3230	Suzhou	10	fire	火	221	火	həu⁵²	h ə u ⁵²	h@u52	62
3231	Wenzhou	11	fire	火	221	火	fu²⁴²	f u ²⁴²	fu242	62
3232	Changsha	12	fire	火	221	火	xo⁴¹	x o ⁴¹	xo41	62
3233	Loudi	13	fire	火	221	火	xo⁴²	x o ⁴²	xo42	62
3234	Nanchang	14	fire	火	221	火	fo²¹³	f o ²¹³	fo213	62
3235	Meixian	15	fire	火	221	火	fo³¹	f o ³¹	fo31	62
3236	Guilin	16	fire	火	221	火	xuo²³	x u o ²³	xuo23	62
3237	Guangzhou	17	fire	火	221	火	fɔ³⁵	f ɔ ³⁵	fO35	62
3238	Fuzhou	18	fire	火	221	火	huoi³²	h u o i ³²	huoi32	62
3239	Xiamen	19	fire	火	221	火	he⁵³	h e ⁵³	he53	62
1744	Beijing	1	fish	魚	227	鱼	yu³⁵	y u ³⁵	yu35	118
1745	Ha_erbin	2	fish	魚	227	鱼	yu²⁴	y u ²⁴	yu24	118
1746	Jinan	3	fish	魚	227	鱼	yu⁵³	y u ⁵³	yu53	118
1747	Rongcheng	4	fish	魚	227	鱼	yu⁵²	y u ⁵²	yu52	118
1748	Taiyuan	5	fish	魚	227	鱼	yu²¹	y u ²¹	yu21	118
1749	Xi_an	6	fish	魚	227	鱼	yu²⁴	y u ²⁴	yu24	118
1750	Chengdu	7	fish	魚	227	鱼	yu²¹	y u ²¹	yu21	118
1751	Nanjing	8	fish	魚	227	鱼	yui¹³	y u i ¹³	yui13	118
1752	Jixi	9	fish	魚	227	鱼	ɳy⁴⁴	ɳ y ⁴⁴	n`y44	118
1753	Suzhou	10	fish	魚	227	鱼	ŋ̍¹³	ŋ̍ ¹³	N=13	118
1754	Wenzhou	11	fish	魚	227	鱼	ŋøy³⁴¹	ŋ ø y ³⁴¹	N2y341	118
1755	Changsha	12	fish	魚	227	鱼	y¹³	y ¹³	y13	118
1756	Loudi	13	fish	魚	227	鱼	y¹³	y ¹³	y13	118
1757	Nanchang	14	fish	魚	227	鱼	ɳie⁴⁵	ɳ i e ⁴⁵	n`ie45	118
1758	Meixian	15	fish	魚	227	鱼	n̩¹¹	n̩ ¹¹	n=11	118
1759	Guilin	16	fish	魚	227	囗囗囗	ŋ̍t²³+sɿ⁰+te³³	ŋ̍ t ²³ +s ɿ ⁰ + t e ³³	N=t23 si_z0 te33	118
1760	Guangzhou	17	fish	魚	227	鱼	yu²¹	y u ²¹	yu21	118
1761	Fuzhou	18	fish	魚	227	鱼	ŋy⁵³	ŋ y ⁵³	Ny53	118
1762	Xiamen	19	fish	魚	227	鱼	hi²⁴	h i ²⁴	hi24	118
1254	Beijing	1	five	五	493	五	u²¹³	u ²¹³	u213	107
1255	Ha_erbin	2	five	五	493	五	u²¹³	u ²¹³	u213	107
1256	Jinan	3	five	五	493	五	u⁴⁵	u ⁴⁵	u45	107
1257	Rongcheng	4	five	五	493	五	u²¹⁴	u ²¹⁴	u214	107
1258	Taiyuan	5	five	五	493	五	u⁵³	u ⁵³	u53	107
1259	Xi_an	6	five	五	493	五	u⁵³	u ⁵³	u53	107
1260	Chengdu	7	five	五	493	五	u⁵³	u ⁵³	u53	107
1261	Nanjing	8	five	五	493	五	u¹¹	u ¹¹	u11	107
1262	Jixi	9	five	五	493	五	vu²¹³	v u ²¹³	vu213	107
1263	Suzhou	10	five	五	493	五	ŋ̍²³¹	ŋ̍ ²³¹	N=231	107
1264	Wenzhou	11	five	五	493	五	ŋ̍²⁴	ŋ̍ ²⁴	N=24	107
1265	Changsha	12	five	五	493	五	u⁴¹	u ⁴¹	u41	107
1266	Loudi	13	five	五	493	五	u⁴²	u ⁴²	u42	107
1267	Nanchang	14	five	五	493	五	ŋ̍²¹³	ŋ̍ ²¹³	N=213	107
1268	Meixian	15	five	五	493	五	n̩³¹	n̩ ³¹	n=31	107
1269	Guilin	16	five	五	493	五	ŋ̍²³	ŋ̍ ²³	N=23	107
1270	Guangzhou	17	five	五	493	五	ŋ̍²³	ŋ̍ ²³	N=23	107
1271	Fuzhou	18	five	五	493	五	ŋou²⁴²	ŋ o u ²⁴²	Nou242	107
1272	Xiamen	19	five	五	493	五	ɡɔ²²	ɡ ɔ ²²	gO22	107
276	Beijing	1	float	漂浮	1574	漂浮	pʰiɑu⁵⁵+fu³⁵	pʰ i ɑ u ⁵⁵ + f u ³⁵	p_hiAu55 fu35	78
277	Ha_erbin	2	float	漂浮	1574	漂浮	pʰiau⁴⁴+fu²¹⁴	pʰ i a u ⁴⁴ + f u ²¹⁴	p_hiau44 fu214	78
278	Jinan	3	float	漂浮	1574	漂浮	pʰiɔ²¹⁴+fu⁵³	pʰ i ɔ ²¹⁴ + f u ⁵³	p_hiO214 fu53	78
279	Rongcheng	4	float	漂浮	1574	漂浮	pʰiau⁵³+fu³⁵	pʰ i a u ⁵³ + f u ³⁵	p_hiau53 fu35	78
280	Taiyuan	5	float	漂浮	1574	漂浮	pʰiɑu²¹	pʰ i ɑ u ²¹	p_hiAu21	78
281	Xi_an	6	float	漂浮	1574	漂	+pʰiau²¹	+ pʰ i a u ²¹	(1) p_hiau21	78
282	Xi_an	6	float	漂浮	1574	浮	+fu²⁴	+ f u ²⁴	(2) fu24	78
283	Chengdu	7	float	漂浮	1574	漂浮	pʰiau⁴⁵	pʰ i a u ⁴⁵	p_hiau45	78
284	Nanjing	8	float	漂浮	1574	漂浮	+pʰiɔ³¹+fu¹³	+ pʰ i ɔ ³¹ + f u ¹³	(1) p_hiO31 fu13	78
285	Nanjing	8	float	漂浮	1574	浮	+fu¹³	+ f u ¹³	(2) fu13	78
286	Nanjing	8	float	漂浮	1574	漂	+piɔ³¹	+ p i ɔ ³¹	(3) piO31	78
287	Jixi	9	float	漂浮	1574	浮	+fu⁴⁴	+ f u ⁴⁴	(1) fu44	78
288	Jixi	9	float	漂浮	1574	漂浮	+pʰie⁵⁵+fu⁴⁴	+ pʰ i e ⁵⁵ + f u ⁴⁴	(2) p_hie55 fu44	78
289	Suzhou	10	float	漂浮	1574	?	thən⁵²	t h ə n ⁵²	th@n52	78
290	Wenzhou	11	float	漂浮	1574	浮	+və³⁴¹	+ v ə ³⁴¹	(1) v@341	78
291	Wenzhou	11	float	漂浮	1574	?	+taŋ⁵¹	+ t a ŋ ⁵¹	(2) taN51	78
292	Changsha	12	float	漂浮	1574	漂浮	pʰiau³³+fu⁰	pʰ i a u ³³ + f u ⁰	p_hiau33 fu0	78
293	Loudi	13	float	漂浮	1574	漂	bɤ¹³	b ɤ ¹³	b713	78
294	Nanchang	14	float	漂浮	1574	漂	+pʰiɛu⁴²	+ pʰ i ɛ u ⁴²	(1) p_hiEu42	78
295	Nanchang	14	float	漂浮	1574	浮	+fəu⁴⁵	+ f ə u ⁴⁵	(2) f@u45	78
296	Nanchang	14	float	漂浮	1574	漂浮	+pʰiɛu⁴²+fɛu⁴⁵	+ pʰ i ɛ u ⁴² + f ɛ u ⁴⁵	(3) p_hiEu42 fEu45	78
297	Meixian	15	float	漂浮	1574	浮	feu¹¹	f e u ¹¹	feu11	78
298	Guilin	16	float	漂浮	1574	浮倒	fu²²+tɑu²³¯³³	f u ²² + t ɑ u ²³¯³³	fu22 tAu23-33	78
299	Guangzhou	17	float	漂浮	1574	漂浮	pʰiu⁵³+fɐu²¹	pʰ i u ⁵³ + f ɐ u ²¹	p_hiu53 f6u21	78
300	Fuzhou	18	float	漂浮	1574	漂口+禮	+pʰieu⁵⁵+lɛ³²	+ pʰ i e u ⁵⁵ + l ɛ ³²	(1) p_hieu55 lE32	78
301	Fuzhou	18	float	漂浮	1574	浮口+禮	+pʰu⁵³+lɛ³²	+ pʰ u ⁵³ + l ɛ ³²	(2) p_hu53 lE32	78
302	Xiamen	19	float	漂浮	1574	浮	pʰu²⁴	pʰ u ²⁴	p_hu24	78
3534	Beijing	1	flow	流	2003	流	liou³⁵	l i o u ³⁵	liou35	69
3535	Ha_erbin	2	flow	流	2003	流	liou²⁴	l i o u ²⁴	liou24	69
3536	Jinan	3	flow	流	2003	流	liou⁵³	l i o u ⁵³	liou53	69
3537	Rongcheng	4	flow	流	2003	流	liou³⁵	l i o u ³⁵	liou35	69
3538	Taiyuan	5	flow	流	2003	流	liəu²¹	l i ə u ²¹	li@u21	69
3539	Xi_an	6	flow	流	2003	流	liou²⁴	l i o u ²⁴	liou24	69
3540	Chengdu	7	flow	流	2003	流	liəu²¹	l i ə u ²¹	li@u21	69
3541	Nanjing	8	flow	流	2003	淌	+tʰɑ̃¹¹	+ tʰ ɑ̃ ∼ ¹¹	(1) t_hA~11	69
3542	Nanjing	8	flow	流	2003	流	+ɳiəɯ¹³	+ ɳ i ə ɯ ¹³	(2) n`i@M13	69
3543	Jixi	9	flow	流	2003	流	ni⁴⁴	n i ⁴⁴	ni44	69
3544	Suzhou	10	flow	流	2003	淌	tʰɑ̃⁵²	tʰ ɑ̃ ∼ ⁵²	t_hA~52	69
3545	Wenzhou	11	flow	流	2003	流	lɤu³⁴¹	l ɤ u ³⁴¹	l7u341	69
3546	Changsha	12	flow	流	2003	流	liəu¹³	l i ə u ¹³	li@u13	69
3547	Loudi	13	flow	流	2003	流	lio¹³	l i o ¹³	lio13	69
3548	Nanchang	14	flow	流	2003	流	liu⁴⁵	l i u ⁴⁵	liu45	69
3549	Meixian	15	flow	流	2003	流	liu¹¹	l i u ¹¹	liu11	69
3550	Guilin	16	flow	流	2003	流	liou²²	l i o u ²²	liou22	69
3551	Guangzhou	17	flow	流	2003	流	lɐu²¹	l ɐ u ²¹	l6u21	69
3552	Fuzhou	18	flow	流	2003	流	lau⁵³	l a u ⁵³	lau53	69
3553	Xiamen	19	flow	流	2003	流	lau²⁴	l a u ²⁴	lau24	69
3120	Beijing	1	flower	花	239	花兒	xuɐr⁵⁵	x u ɐ r ⁵⁵	xu6r55	59
3121	Ha_erbin	2	flower	花	239	花兒	xuar⁴⁴	x u a r ⁴⁴	xuar44	59
3122	Jinan	3	flower	花	239	花兒	xuar²¹⁴	x u a r ²¹⁴	xuar214	59
3123	Rongcheng	4	flower	花	239	花兒	xuar⁵²	x u a r ⁵²	xuar52	59
3124	Taiyuan	5	flower	花	239	花	xua²¹	x u a ²¹	xua21	59
3125	Xi_an	6	flower	花	239	花兒	xuɑr²¹	x u ɑ r ²¹	xuAr21	59
3126	Chengdu	7	flower	花	239	花	xua⁴⁵	x u a ⁴⁵	xua45	59
3127	Nanjing	8	flower	花	239	花	xuɑ³¹	x u ɑ ³¹	xuA31	59
3128	Jixi	9	flower	花	239	花兒	xo⁵⁵+n̩⁰	x o ⁵⁵ + n̩ ⁰	xo55 n=0	59
3129	Suzhou	10	flower	花	239	花	ho⁴⁴	h o ⁴⁴	ho44	59
3130	Wenzhou	11	flower	花	239	花	ho⁴⁴	h o ⁴⁴	ho44	59
3131	Changsha	12	flower	花	239	花	fa³³	f a ³³	fa33	59
3132	Loudi	13	flower	花	239	花	xɔ⁴⁴	x ɔ ⁴⁴	xO44	59
3133	Nanchang	14	flower	花	239	花	fa⁴⁵	f a ⁴⁵	fa45	59
3134	Meixian	15	flower	花	239	花兒	fa³³¯³⁵+ve⁰	f a ³³¯³⁵ + v e ⁰	fa33-35 ve0	59
3135	Guilin	16	flower	花	239	花	fɑɑ⁴²	f ɑɑ ⁴²	fAA42	59
3136	Guangzhou	17	flower	花	239	花	fa⁵⁵	f a ⁵⁵	fa55	59
3137	Fuzhou	18	flower	花	239	花	hua⁵⁵	h u a ⁵⁵	hua55	59
3138	Xiamen	19	flower	花	239	花仔	+hue⁵⁵¯²²+ia⁵³	+ h u e ⁵⁵¯²² + i a ⁵³	(1) hue55-22 ia53	59
3139	Xiamen	19	flower	花	239	花	+hue⁵⁵	+ h u e ⁵⁵	(2) hue55	59
2604	Beijing	1	fly	飛	1441	飛	fei⁵⁵	f e i ⁵⁵	fei55	47
2605	Ha_erbin	2	fly	飛	1441	飛	fei⁴⁴	f e i ⁴⁴	fei44	47
2606	Jinan	3	fly	飛	1441	飛	fei²¹⁴	f e i ²¹⁴	fei214	47
2607	Rongcheng	4	fly	飛	1441	飛	fe⁵²	f e ⁵²	fe52	47
2608	Taiyuan	5	fly	飛	1441	飛	fei²¹	f e i ²¹	fei21	47
2609	Xi_an	6	fly	飛	1441	飛	fei²¹	f e i ²¹	fei21	47
