ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
1043	Fuzhou	18	earth	土地	1228	涂地(泥土地)	tʰu⁵³+lɛi²⁴²	tʰ u ⁵³ + l ɛ i ²⁴²	t_hu53 lEi242	101
1044	Xiamen	19	earth	土地	1228	土地	tʰɔ⁵³¯⁵⁵+tue²²	tʰ ɔ ⁵³¯⁵⁵ + t u e ²²	t_hO53-55 tue22	101
1994	Beijing	1	eat	吃	1336	吃	t͡ʂʰi˞⁵⁵	t͡ʂʰ i˞ ⁵⁵	ts`_hi`55	38
1995	Ha_erbin	2	eat	吃	1336	吃	t͡ʂʰi˞⁴⁴	t͡ʂʰ i˞ ⁴⁴	ts`_hi`44	38
1996	Jinan	3	eat	吃	1336	吃	t͡ʂʰi˞²¹⁴	t͡ʂʰ i˞ ²¹⁴	ts`_hi`214	38
1997	Rongcheng	4	eat	吃	1336	歹	tai²¹⁴	t a i ²¹⁴	tai214	38
1998	Taiyuan	5	eat	吃	1336	吃	ʦʰəʔ²	ʦʰ ə ʔ ²	ts_h@?2	38
1999	Xi_an	6	eat	吃	1336	吃	t͡ʂʰi˞²¹	t͡ʂʰ i˞ ²¹	ts`_hi`21	38
2000	Chengdu	7	eat	吃	1336	吃	ʦʰɿ²¹	ʦʰ ɿ ²¹	ts_hi_z21	38
2001	Nanjing	8	eat	吃	1336	吃	t͡ʂʰi˞ʔ⁵	t͡ʂʰ i˞ ʔ ⁵	ts`_hi`?5	38
2002	Jixi	9	eat	吃	1336	吃	ʨʰieʔ³²	ʨʰ i e ʔ ³²	tc\_hie?32_	38
2003	Suzhou	10	eat	吃	1336	喫	ʨʰiəʔ⁴	ʨʰ i ə ʔ ⁴	tc\_hi@?4	38
2004	Wenzhou	11	eat	吃	1336	吃	ʦʰɿ⁴¹	ʦʰ ɿ ⁴¹	ts_hi_z41	38
2005	Changsha	12	eat	吃	1336	喫	ʨʰia²⁴	ʨʰ i a ²⁴	tc\_hia24	38
2006	Loudi	13	eat	吃	1336	喫	ʨʰiɔ¹³	ʨʰ i ɔ ¹³	tc\_hiO13	38
2007	Nanchang	14	eat	吃	1336	喫	ʨʰiaʔ⁵	ʨʰ i a ʔ ⁵	tc\_hia?5	38
2008	Meixian	15	eat	吃	1336	食	sət⁵	s ə t ⁵	s@t5	38
2009	Guilin	16	eat	吃	1336	吃	ʨʰi⁵⁵	ʨʰ i ⁵⁵	tc\_hi55	38
2010	Guangzhou	17	eat	吃	1336	食	sek²	s e k ²	sek2	38
2011	Fuzhou	18	eat	吃	1336	食	sieʔ⁵	s i e ʔ ⁵	sie?5	38
2012	Xiamen	19	eat	吃	1336	食	ʦiaʔ⁵	ʦ i a ʔ ⁵	tsia?5	38
3017	Beijing	1	egg	雞蛋	744	雞蛋	ʨi⁵⁵+tan⁵¹	ʨ i ⁵⁵ + t a n ⁵¹	tc\i55 tan51	62
3018	Ha_erbin	2	egg	雞蛋	744	雞蛋	ʨi⁴⁴+tan⁵³	ʨ i ⁴⁴ + t a n ⁵³	tc\i44 tan53	62
3019	Jinan	3	egg	雞蛋	744	雞蛋	ʨi²¹⁴¯²³+tæ⁴¹	ʨ i ²¹⁴¯²³ + t æ ⁴¹	tc\i214-23 t{41	62
3020	Rongcheng	4	egg	雞蛋	744	雞蛋	ci⁵²+tɐn²¹⁴	c i ⁵² + t ɐ n ²¹⁴	ci52 t6n214	62
3021	Taiyuan	5	egg	雞蛋	744	雞蛋	ʨi²¹+tæ̃⁴⁵	ʨ i ²¹ + t æ̃ ∼ ⁴⁵	tc\i21 t{~45	62
3022	Xi_an	6	egg	雞蛋	744	雞蛋	ʨi²¹+tæ̃⁰	ʨ i ²¹ + t æ̃ ∼ ⁰	tc\i21 t{~0	62
3023	Chengdu	7	egg	雞蛋	744	雞蛋	ʨi⁴⁵+tan²¹³¯²¹	ʨ i ⁴⁵ + t a n ²¹³¯²¹	tc\i45 tan213-21	62
3024	Nanjing	8	egg	雞蛋	744	雞蛋	ʨi³¹¯³³+tɑ̃⁴⁴	ʨ i ³¹¯³³ + t ɑ̃ ∼ ⁴⁴	tc\i31-33 tA~44	62
3025	Jixi	9	egg	雞蛋	744	雞子	ʦɿ⁵⁵¯⁴⁵+ʦɿ²¹³	ʦ ɿ ⁵⁵¯⁴⁵ + ʦ ɿ ²¹³	tsi_z55-45 tsi_z213	62
3026	Suzhou	10	egg	雞蛋	744	雞蛋	ʨi⁴⁴+dɛɛ²³¹¯²¹	ʨ i ⁴⁴ + d ɛɛ ²³¹¯²¹	tc\i44 dEE231-21	62
3027	Wenzhou	11	egg	雞蛋	744	雞蛋	ʦɿ¯⁴⁴¯⁵³+laŋ²⁴¯²¹	ʦ ɿ¯ ⁴⁴¯⁵³ + l a ŋ ²⁴¯²¹	tsi_z-44-53 laN24-21	62
3028	Changsha	12	egg	雞蛋	744	雞蛋	ʨi³³+tan¹¹	ʨ i ³³ + t a n ¹¹	tc\i33 tan11	62
3029	Loudi	13	egg	雞蛋	744	雞蛋	ʨi+⁴⁴+dã¹¹	ʨ i + ⁴⁴ + d ã ∼ ¹¹	tc\i 44 da~11	62
3030	Nanchang	14	egg	雞蛋	744	雞蛋	ʨʰi⁴²+tʰan²¹	ʨʰ i ⁴² + tʰ a n ²¹	tc\_hi42 t_han21	62
3031	Meixian	15	egg	雞蛋	744	雞蛋	ke³³+lon³¹	k e ³³ + l o n ³¹	ke33 lon31	62
3032	Guilin	16	egg	雞蛋	744	雞蛋	ʨi⁴²+tã²¹	ʨ i ⁴² + t ã ∼ ²¹	tc\i42 ta~21	62
3033	Guangzhou	17	egg	雞蛋	744	雞蛋	kɐi⁵³+tan²²	k ɐ i ⁵³ + t a n ²²	k6i53 tan22	62
3034	Fuzhou	18	egg	雞蛋	744	雞卵	kie⁵⁵¯⁵³+lɔuŋ²⁴²	k i e ⁵⁵¯⁵³ + l ɔ u ŋ ²⁴²	kie55-53 lOuN242	62
3035	Xiamen	19	egg	雞蛋	744	雞卵	kue⁵⁵¯²²+nŋ̍²²	k u e ⁵⁵¯²² + n ŋ̍ ²²	kue55-22 nN=22	62
1596	Beijing	1	eye	眼睛	1248	眼睛	iɛn²¹³¯²¹+ʨiŋ⁵⁵	i ɛ n ²¹³¯²¹ + ʨ i ŋ ⁵⁵	iEn213-21 tc\iN55	115
1597	Ha_erbin	2	eye	眼睛	1248	眼睛	ɨ.+ian²¹³¯²¹+ʨiŋ⁰	ɨ + i a n ²¹³¯²¹ + ʨ i ŋ ⁰	1. ian213-21 tc\iN0	115
1598	Ha_erbin	2	eye	眼睛	1248	眼	ø.+ian²¹³	ø + i a n ²¹³	2. ian213	115
1599	Jinan	3	eye	眼睛	1248	眼睛	iæ̃⁴⁵¯²¹²+ʨiŋ⁰	i æ̃ ∼ ⁴⁵¯²¹² + ʨ i ŋ ⁰	i{~45-212 tc\iN0	115
1600	Rongcheng	4	eye	眼睛	1248	眼睛	iɐn²¹⁴+ʦiŋ⁵²	i ɐ n ²¹⁴ + ʦ i ŋ ⁵²	i6n214 tsiN52	115
1601	Taiyuan	5	eye	眼睛	1248	眼	ɨ.+ie⁵³	ɨ + i e ⁵³	1. ie53	115
1602	Taiyuan	5	eye	眼睛	1248	眼睛	ø.+ie⁵³+ʨiŋ⁰	ø + i e ⁵³ + ʨ i ŋ ⁰	2. ie53 tc\iN0	115
1603	Xi_an	6	eye	眼睛	1248	眼窝	niæ̃⁵³+uo⁰	n i æ̃ ∼ ⁵³ + u o ⁰	ni{~53 uo0	115
1604	Chengdu	7	eye	眼睛	1248	眼睛	iɛn⁵³¯⁵⁵+ʨin⁵⁵	i ɛ n ⁵³¯⁵⁵ + ʨ i n ⁵⁵	iEn53-55 tc\in55	115
1605	Nanjing	8	eye	眼睛	1248	眼睛	ien¹¹¯²²+ʨin⁰	i e n ¹¹¯²² + ʨ i n ⁰	ien11-22 tc\in0	115
1606	Jixi	9	eye	眼睛	1248	眼睛	ŋo²¹³¯³¹+ʨiɑ̃⁵⁵	ŋ o ²¹³¯³¹ + ʨ i ɑ̃ ∼ ⁵⁵	No213-31 tc\iA~55	115
1607	Suzhou	10	eye	眼睛	1248	眼烏珠	ŋᴇ²³¹¯²²+u⁴⁴+ʦʯ⁴⁴¯²¹	ŋ ᴇ ²³¹¯²² + u ⁴⁴ + ʦ ʯ ⁴⁴¯²¹	NE`231-22 u44 tsH`44-21	115
1608	Wenzhou	11	eye	眼睛	1248	眼灵珠	ŋa²⁴+leŋ³⁴¹¯⁴²+ʦɿ⁴⁴¯²¹	ŋ a ²⁴ + l e ŋ ³⁴¹¯⁴² + ʦ ɿ ⁴⁴¯²¹	Na24 leN341-42 tsi_z44-21	115
1609	Changsha	12	eye	眼睛	1248	眼睛	ŋan⁴¹¯⁴⁴+tcin⁰	ŋ a n ⁴¹¯⁴⁴ + t c i n ⁰	Nan41-44 tcin0	115
1610	Loudi	13	eye	眼睛	1248	眼珠	ŋã⁴²+ʨy⁴⁴¯³³	ŋ ã ∼ ⁴² + ʨ y ⁴⁴¯³³	Na~42 tc\y44-33	115
1611	Nanchang	14	eye	眼睛	1248	眼睛	ŋan²¹³+ʨiaŋ⁰	ŋ a n ²¹³ + ʨ i a ŋ ⁰	Nan213 tc\iaN0	115
1612	Meixian	15	eye	眼睛	1248	眼珠	ŋian³¹+ʦu³³	ŋ i a n ³¹ + ʦ u ³³	Nian31 tsu33	115
1613	Guilin	16	eye	眼睛	1248	眼睛	ŋã²³+ʦei⁴²¯²²	ŋ ã ∼ ²³ + ʦ e i ⁴²¯²²	Na~23 tsei42-22	115
1614	Guangzhou	17	eye	眼睛	1248	眼睛	ŋan²³+ʦɛŋ⁵⁵	ŋ a n ²³ + ʦ ɛ ŋ ⁵⁵	Nan23 tsEN55	115
1615	Fuzhou	18	eye	眼睛	1248	目目+周	mɛiʔ⁵+ʦieu⁵⁵	m ɛ i ʔ ⁵ + ʦ i e u ⁵⁵	mEi?5 tsieu55	115
1616	Xiamen	19	eye	眼睛	1248	目珠	bak⁵¯³²+ʦiu⁵⁵	b a k ⁵¯³² + ʦ i u ⁵⁵	bak5-32_ tsiu55	115
2203	Beijing	1	fall	掉	1280	掉	tiɑu⁵¹	t i ɑ u ⁵¹	tiAu51	43
2204	Ha_erbin	2	fall	掉	1280	掉	tiau⁵³	t i a u ⁵³	tiau53	43
2205	Jinan	3	fall	掉	1280	掉	tiɔ³¹	t i ɔ ³¹	tiO31	43
2206	Rongcheng	4	fall	掉	1280	掉	tiau³³¹	t i a u ³³¹	tiau331	43
2207	Taiyuan	5	fall	掉	1280	掉	+tiau⁴⁵	+ t i a u ⁴⁵	(1) tiau45	43
2208	Taiyuan	5	fall	掉	1280	跌	+tiəʔ²	+ t i ə ʔ ²	(2) ti@?2	43
2209	Taiyuan	5	fall	掉	1280	落	+laʔ²	+ l a ʔ ²	(3) la?2	43
2210	Xi_an	6	fall	掉	1280	掉	+tiɑu⁴⁴	+ t i ɑ u ⁴⁴	(1) tiAu44	43
2211	Xi_an	6	fall	掉	1280	落	+luo²¹	+ l u o ²¹	(2) luo21	43
2212	Chengdu	7	fall	掉	1280	掉	+tiau²¹³	+ t i a u ²¹³	(1) tiau213	43
2213	Chengdu	7	fall	掉	1280	落	+lo²¹	+ l o ²¹	(2) lo21	43
2214	Nanjing	8	fall	掉	1280	掉	tiɔ⁴⁴	t i ɔ ⁴⁴	tiO44	43
2215	Jixi	9	fall	掉	1280	落	+noʔ³²	+ n o ʔ ³²	(1) no?32_	43
2216	Jixi	9	fall	掉	1280	跌	+tiaʔ³²	+ t i a ʔ ³²	(2) tia?32_	43
2217	Suzhou	10	fall	掉	1280	特_	dəʔ²³	d ə ʔ ²³	d@?23_	43
2218	Wenzhou	11	fall	掉	1280	遁	danɡ²²	d a n ɡ ²²	dang22	43
2219	Changsha	12	fall	掉	1280	掉	tiau¹¹	t i a u ¹¹	tiau11	43
2220	Loudi	13	fall	掉	1280	刷	sua¹³	s u a ¹³	sua13	43
2221	Nanchang	14	fall	掉	1280	掉	tiɛt⁵	t i ɛ t ⁵	tiEt5	43
2222	Meixian	15	fall	掉	1280	落	lok⁵	l o k ⁵	lok5	43
2223	Guilin	16	fall	掉	1280	掉	tiɑu²⁵	t i ɑ u ²⁵	tiAu25	43
2224	Guangzhou	17	fall	掉	1280	落	lɔk²	l ɔ k ²	lOk2	43
2225	Fuzhou	18	fall	掉	1280	逿	tɔuŋ²⁴²	t ɔ u ŋ ²⁴²	tOuN242	43
2226	Xiamen	19	fall	掉	1280	落	lak³²	l a k ³²	lak32_	43
1825	Beijing	1	far	遠	1406	远	yɛn²¹³	y ɛ n ²¹³	yEn213	120
1826	Ha_erbin	2	far	遠	1406	远	yan²¹³	y a n ²¹³	yan213	120
1827	Jinan	3	far	遠	1406	远	yæ̃⁴⁵	y æ̃ ∼ ⁴⁵	y{~45	120
1828	Rongcheng	4	far	遠	1406	远	yɐn²¹⁴	y ɐ n ²¹⁴	y6n214	120
1829	Taiyuan	5	far	遠	1406	远	ye⁵³	y e ⁵³	ye53	120
1830	Xi_an	6	far	遠	1406	远	yæ̃⁵³	y æ̃ ∼ ⁵³	y{~53	120
1831	Chengdu	7	far	遠	1406	远	yan⁵³	y a n ⁵³	yan53	120
1832	Nanjing	8	far	遠	1406	远	yen¹¹	y e n ¹¹	yen11	120
1833	Jixi	9	far	遠	1406	远	yẽ²¹³	y ẽ ∼ ²¹³	ye~213	120
1834	Suzhou	10	far	遠	1406	远	ɦiø²¹³	ɦ i ø ²¹³	h\iø213	120
1835	Wenzhou	11	far	遠	1406	远	ju²⁴	j u ²⁴	ju24	120
1836	Changsha	12	far	遠	1406	远	yẽ⁴¹	y ẽ ∼ ⁴¹	ye~41	120
1837	Loudi	13	far	遠	1406	远	uĩ⁴²	u ĩ ∼ ⁴²	ui~42	120
1838	Nanchang	14	far	遠	1406	远	yon²¹³	y o n ²¹³	yon213	120
1839	Meixian	15	far	遠	1406	远	ian³¹	i a n ³¹	ian31	120
1840	Guilin	16	far	遠	1406	远	yã²³	y ã ∼ ²³	ya~23	120
1841	Guangzhou	17	far	遠	1406	远	yn²³	y n ²³	yn23	120
1842	Fuzhou	18	far	遠	1406	远	huoŋ²⁴²	h u o ŋ ²⁴²	huoN242	120
1843	Xiamen	19	far	遠	1406	远	uan⁵³	u a n ⁵³	uan53	120
2465	Beijing	1	father	父親	1217	爸爸	pɑɑ⁵¹⁵³+pɑɑ⁰	p ɑɑ ⁵¹⁵³ + p ɑɑ ⁰	pAA5153 pAA0	49
2466	Beijing	1	father	父親	1217	父	+fu⁵¹	+ f u ⁵¹	(2) fu51	49
2467	Ha_erbin	2	father	父親	1217	爸	+pa⁵³	+ p a ⁵³	(1) pa53	49
2468	Ha_erbin	2	father	父親	1217	爹	+tiɛ⁴⁴	+ t i ɛ ⁴⁴	(2) tiE44	49
2469	Jinan	3	father	父親	1217	父親	fu³¹¯⁴⁴+ʨʰiẽ⁰	f u ³¹¯⁴⁴ + ʨʰ i ẽ ∼ ⁰	fu31-44 tc\_hie~0	49
2470	Rongcheng	4	father	父親	1217	爹	tiɛ⁵²	t i ɛ ⁵²	tiE52	49
2471	Taiyuan	5	father	父親	1217	父	+fu⁴⁵	+ f u ⁴⁵	(1) fu45	49
2472	Taiyuan	5	father	父親	1217	父親	+fu⁴⁵+ʨʰiŋ²¹	+ f u ⁴⁵ + ʨʰ i ŋ ²¹	(2) fu45 tc\_hiN21	49
2473	Taiyuan	5	father	父親	1217	爸爸	+pa⁴⁵+pa⁰	+ p a ⁴⁵ + p a ⁰	(3) pa45 pa0	49
2474	Taiyuan	5	father	父親	1217	老子	+lau⁵³+ʦəʔ⁰	+ l a u ⁵³ + ʦ ə ʔ ⁰	(4) lau53 ts@?0	49
2475	Xi_an	6	father	父親	1217	父	+fu⁴⁴	+ f u ⁴⁴	(1) fu44	49
2476	Xi_an	6	father	父親	1217	父親(BC)	+fu⁴⁴+ʨʰiŋ	+ f u ⁴⁴ + ʨʰ i ŋ	(2) fu44 tc\_hiN	49
2477	Xi_an	6	father	父親	1217	爸爸(MC)	+pɑ⁴⁴	+ p ɑ ⁴⁴	(3) pA44	49
2478	Xi_an	6	father	父親	1217	老子(BC)	+tɑ²⁴	+ t ɑ ²⁴	(4) tA24	49
2479	Chengdu	7	father	父親	1217	爸爸	pa²¹³¯⁵⁵+pa²¹³¯²¹	p a ²¹³¯⁵⁵ + p a ²¹³¯²¹	pa213-55 pa213-21	49
2480	Nanjing	8	father	父親	1217	爹	+tie³¹	+ t i e ³¹	(1) tie31	49
2481	Nanjing	8	father	父親	1217	父親	+fu⁴⁴+ʨʰin⁴⁴	+ f u ⁴⁴ + ʨʰ i n ⁴⁴	(2) fu44 tc\_hin44	49
2482	Jixi	9	father	父親	1217	爸爸	+paʔ³²+paʔ⁰	+ p a ʔ ³² + p a ʔ ⁰	(1) pa?32_ pa?0	49
2483	Jixi	9	father	父親	1217	父親	+fu³¹¯⁵³+ʨʰiɑ̃⁵⁵	+ f u ³¹¯⁵³ + ʨʰ i ɑ̃ ∼ ⁵⁵	(2) fu31-53 tc\_hiA~55	49
2484	Suzhou	10	father	父親	1217	爹爹	+tiɑ⁴⁴+tiɑ⁴⁴¯²¹	+ t i ɑ ⁴⁴ + t i ɑ ⁴⁴¯²¹	(1) tiA44 tiA44-21	49
2485	Suzhou	10	father	父親	1217	爺	+ɦiɑ¹³	+ ɦ i ɑ ¹³	(2) h\iA13	49
2486	Wenzhou	11	father	父親	1217	阿爸	a⁴¹¯²+pa⁴⁴	a ⁴¹¯² + p a ⁴⁴	a41-2 pa44	49
2487	Changsha	12	father	父親	1217	爺爺	+ia¹³+ia⁰	+ i a ¹³ + i a ⁰	(1) ia13 ia0	49
2488	Changsha	12	father	父親	1217	爺爺	+ia¹³+lau⁴¹+kõ³³	+ i a ¹³ + l a u ⁴¹ + k õ ∼ ³³	(2) ia13 lau41 ko~33	49
2489	Changsha	12	father	父親	1217	爺老倌(BC)	+tie³³+tie⁰	+ t i e ³³ + t i e ⁰	(3) tie33 tie0	49
2490	Loudi	13	father	父親	1217	爺爺	+iɔ¹³	+ i ɔ ¹³	(1) iO13	49
2491	Loudi	13	father	父親	1217	爹爹	+te⁴⁴+te⁰	+ t e ⁴⁴ + t e ⁰	(2) te44 te0	49
2492	Loudi	13	father	父親	1217	爺老倌(BC)	+iɔ¹³+lɤ⁴²+kuẽ⁰	+ i ɔ ¹³ + l ɤ ⁴² + k u ẽ ∼ ⁰	(3) iO13 l742 kue~0	49
2493	Nanchang	14	father	父親	1217	父親	+fu²¹	+ f u ²¹	(1) fu21	49
2494	Nanchang	14	father	父親	1217	?	+ia⁴⁵	+ i a ⁴⁵	(2) ia45	49
2495	Meixian	15	father	父親	1217	阿爸	a³³+pa³³	a ³³ + p a ³³	a33 pa33	49
2496	Guilin	16	father	父親	1217	囗	mã⁵⁵	m ã ∼ ⁵⁵	ma~55	49
2497	Guangzhou	17	father	父親	1217	父親	fu²³	f u ²³	fu23	49
2498	Fuzhou	18	father	父親	1217	依爸(MC)	+i⁵⁵+pa⁵⁵	+ i ⁵⁵ + p a ⁵⁵	(1) i55 pa55	49
2499	Fuzhou	18	father	父親	1217	依爹(MC)	+i⁵⁵+tie⁵⁵	+ i ⁵⁵ + t i e ⁵⁵	(2) i55 tie55	49
2500	Fuzhou	18	father	父親	1217	依爺(旧时MC)	+i⁵⁵+ie⁵³	+ i ⁵⁵ + i e ⁵³	(3) i55 ie53	49
2501	Fuzhou	18	father	父親	1217	郎罷(MC)	+louŋ⁵³¯²¹+ma²⁴²	+ l o u ŋ ⁵³¯²¹ + m a ²⁴²	(4) louN53-21 ma242	49
2502	Xiamen	19	father	父親	1217	老爸	lau²²¯²¹+pe²²	l a u ²²¯²¹ + p e ²²	lau22-21 pe22	49
233	Beijing	1	fear	怕	1419	怕	pʰɑɑ⁵¹	pʰ ɑɑ ⁵¹	p_hAA51	77
234	Ha_erbin	2	fear	怕	1419	怕	pʰa⁵³	pʰ a ⁵³	p_ha53	77
235	Jinan	3	fear	怕	1419	怕	pʰa³¹	pʰ a ³¹	p_ha31	77
236	Rongcheng	4	fear	怕	1419	怕	pʰa³³⁴	pʰ a ³³⁴	p_ha334	77
237	Taiyuan	5	fear	怕	1419	怕	pʰa⁴⁵	pʰ a ⁴⁵	p_ha45	77
238	Xi_an	6	fear	怕	1419	怕	pʰɑ⁴⁴	pʰ ɑ ⁴⁴	p_hA44	77
239	Chengdu	7	fear	怕	1419	怕	+pʰa²¹³	+ pʰ a ²¹³	(1) p_ha213	77
240	Chengdu	7	fear	怕	1419	?	+ʦʰa²¹³	+ ʦʰ a ²¹³	(2) ts_ha213	77
241	Nanjing	8	fear	怕	1419	怕	pʰɑ⁴⁴	pʰ ɑ ⁴⁴	p_hA44	77
242	Jixi	9	fear	怕	1419	怕	pʰo³⁵	pʰ o ³⁵	p_ho35	77
243	Suzhou	10	fear	怕	1419	怕	pʰo⁴¹²	pʰ o ⁴¹²	p_ho412	77
244	Wenzhou	11	fear	怕	1419	唬	ho⁴¹	h o ⁴¹	ho41	77
245	Changsha	12	fear	怕	1419	怕	pʰa⁵⁵	pʰ a ⁵⁵	p_ha55	77
246	Loudi	13	fear	怕	1419	怕	pʰɔ³⁵	pʰ ɔ ³⁵	p_hO35	77
247	Nanchang	14	fear	怕	1419	怕	pʰa²¹³	pʰ a ²¹³	p_ha213	77
248	Meixian	15	fear	怕	1419	怕	+pʰa⁵³	+ pʰ a ⁵³	(1) p_ha53	77
249	Meixian	15	fear	怕	1419	畏	+vi⁵³	+ v i ⁵³	(2) vi53	77
250	Meixian	15	fear	怕	1419	驚	+kiaŋ⁴⁴	+ k i a ŋ ⁴⁴	(3) kiaN44	77
251	Guilin	16	fear	怕	1419	怕	pʰɑɑ²⁵	pʰ ɑɑ ²⁵	p_hAA25	77
252	Guangzhou	17	fear	怕	1419	怕	pʰa³³	pʰ a ³³	p_ha33	77
253	Fuzhou	18	fear	怕	1419	驚	kiaŋ⁵⁵	k i a ŋ ⁵⁵	kiaN55	77
254	Xiamen	19	fear	怕	1419	驚	kiã⁵⁵	k i ã ∼ ⁵⁵	kia~55	77
1763	Beijing	1	feather	羽毛	1201	羽毛	yu²¹³¯²¹+mɑu³⁵	y u ²¹³¯²¹ + m ɑ u ³⁵	yu213-21 mAu35	119
1764	Ha_erbin	2	feather	羽毛	1201	羽毛儿	yu²¹³¯²¹+maur²⁴	y u ²¹³¯²¹ + m a u r ²⁴	yu213-21 maur24	119
1765	Jinan	3	feather	羽毛	1201	羽毛	+y⁴⁵+mɔ⁵³	+ y ⁴⁵ + m ɔ ⁵³	(1) y45 mO53	119
1766	Jinan	3	feather	羽毛	1201	毛	+mɔ⁵³	+ m ɔ ⁵³	(2) mO53	119
1767	Rongcheng	4	feather	羽毛	1201	羽毛	y²¹³+mɔ⁴⁵²	y ²¹³ + m ɔ ⁴⁵²	y213 mO452	119
1768	Taiyuan	5	feather	羽毛	1201	羽毛	yu⁵³+mau²¹	y u ⁵³ + m a u ²¹	yu53 mau21	119
1769	Xi_an	6	feather	羽毛	1201	毛	mɑu²⁴	m ɑ u ²⁴	mAu24	119
1770	Chengdu	7	feather	羽毛	1201	羽毛	yu⁵³¯⁴⁵+mau²¹	y u ⁵³¯⁴⁵ + m a u ²¹	yu53-45 mau21	119
1771	Nanjing	8	feather	羽毛	1201	羽毛	i¹¹¯²¹+mɔ¹³	i ¹¹¯²¹ + m ɔ ¹³	i11-21 mO13	119
1772	Jixi	9	feather	羽毛	1201	羽毛	+y²¹³¯³¹+mɤ⁴⁴	+ y ²¹³¯³¹ + m ɤ ⁴⁴	(1) y213-31 m744	119
1773	Jixi	9	feather	羽毛	1201	毛	+mɤ⁴⁴	+ m ɤ ⁴⁴	(2) m744	119
1774	Suzhou	10	feather	羽毛	1201	羽毛	+y⁴⁴+mæ¹³¯²¹	+ y ⁴⁴ + m æ ¹³¯²¹	(1) y44 m{13-21	119
1775	Suzhou	10	feather	羽毛	1201	毛	+mæ¹³	+ m æ ¹³	(2) m{13	119
1776	Wenzhou	11	feather	羽毛	1201	羽毛	+vu²⁴¯³³+mə³⁴¹¯²²	+ v u ²⁴¯³³ + m ə ³⁴¹¯²²	(1) vu24-33 m@341-22	119
1777	Wenzhou	11	feather	羽毛	1201	毛	+mə³⁴¹	+ m ə ³⁴¹	(2) m@341	119
1778	Changsha	12	feather	羽毛	1201	羽毛	y⁴¹+mau¹³	y ⁴¹ + m a u ¹³	y41 mau13	119
1779	Loudi	13	feather	羽毛	1201	羽毛	y⁴²+mɤ¹³¯³³	y ⁴² + m ɤ ¹³¯³³	y42 m713-33	119
1780	Nanchang	14	feather	羽毛	1201	羽毛	y²¹³+mau⁴⁵	y ²¹³ + m a u ⁴⁵	y213 mau45	119
1781	Meixian	15	feather	羽毛	1201	羽毛	i³³+mau⁴⁵	i ³³ + m a u ⁴⁵	i33 mau45	119
1782	Guilin	16	feather	羽毛	1201	毛	mɑu²²	m ɑ u ²²	mAu22	119
1783	Guangzhou	17	feather	羽毛	1201	羽毛	yu²³+mou²¹	y u ²³ + m o u ²¹	yu23 mou21	119
1784	Fuzhou	18	feather	羽毛	1201	羽毛	+y³²+mau⁵³	+ y ³² + m a u ⁵³	(1) y32 mau53	119
1785	Fuzhou	18	feather	羽毛	1201	毛毛	+mau⁵³¯³³+mau⁵³	+ m a u ⁵³¯³³ + m a u ⁵³	(2) mau53-33 mau53	119
1786	Xiamen	19	feather	羽毛	1201	翼毛	sit⁵¯³²+mŋ̍²⁴	s i t ⁵¯³² + m ŋ̍ ²⁴	sit5-32_ mN=24	119
2115	Beijing	1	fight	打	1423	打架	tɑ²¹⁴¯²¹+ʨiɑ⁵¹	t ɑ ²¹⁴¯²¹ + ʨ i ɑ ⁵¹	tA214-21 tc\iA51	41
2116	Ha_erbin	2	fight	打	1423	打架	+ta²¹³¯²¹+ʨia⁵³	+ t a ²¹³¯²¹ + ʨ i a ⁵³	(1) ta213-21 tc\ia53	41
2117	Ha_erbin	2	fight	打	1423	打仗	+ta²¹³¯²¹+t͡ʂaŋ⁵³	+ t a ²¹³¯²¹ + t͡ʂ a ŋ ⁵³	(2) ta213-21 ts`aN53	41
2118	Ha_erbin	2	fight	打	1423	干仗	+kan⁵³+t͡ʂaŋ⁵³	+ k a n ⁵³ + t͡ʂ a ŋ ⁵³	(3) kan53 ts`aN53	41
2119	Jinan	3	fight	打	1423	打架	ta⁴⁵+ʨia²¹	t a ⁴⁵ + ʨ i a ²¹	ta45 tc\ia21	41
2120	Rongcheng	4	fight	打	1423	打仗	ta²¹⁴¯²+t͡ʂaŋ³³⁴	t a ²¹⁴¯² + t͡ʂ a ŋ ³³⁴	ta214-2 ts`aN334	41
2121	Taiyuan	5	fight	打	1423	打架	ta⁵³+ʨia⁴⁵	t a ⁵³ + ʨ i a ⁴⁵	ta53 tc\ia45	41
2122	Xi_an	6	fight	打	1423	打捶	tɑ⁵³+pfʰei²⁴	t ɑ ⁵³ + p fʰ e i ²⁴	tA53 pf_hei24	41
2123	Chengdu	7	fight	打	1423	打架	+ta⁵³¯⁵⁵+ʨia²¹³	+ t a ⁵³¯⁵⁵ + ʨ i a ²¹³	(1) ta53-55 tc\ia213	41
2124	Chengdu	7	fight	打	1423	打錘	+ta⁵³¯⁵⁵+ʦʰuei²¹	+ t a ⁵³¯⁵⁵ + ʦʰ u e i ²¹	(2) ta53-55 ts_huei21	41
2125	Chengdu	7	fight	打	1423	角逆	+ko²¹¯⁵⁵+ȵie²¹	+ k o ²¹¯⁵⁵ + ȵ i e ²¹	(3) ko21-55 n\ie21	41
