ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
519	府	fu3	Middle_Chinese	pjuX	p j u - ²	repository	0136c			Baxter2014
519	府	fu3	Old_Chinese	*p(r)oʔ	- p r  o ʔ -	repository	0136c	-oʔ	0136	Baxter2014
520	附	fu4	Middle_Chinese	bjuH	b j u - ³	be attached to	0136k			Baxter2014
520	附	fu4	Old_Chinese	*N-p(r)oʔ-s	N p r  o ʔ -s	be attached to	0136k	-oʔ	0136	Baxter2014
521	符	fu2	Middle_Chinese	bju	b j u - ¹	a tally	0136m			Baxter2014
521	符	fu2	Old_Chinese	*[b](r)o	- b r  o  -	a tally	0136m	-o	0136	Baxter2014
522	紱	fu2	Middle_Chinese	pjut	p j u t ⁴	silk band for a seal	0276k			Baxter2014
522	紱	fu2	Old_Chinese	*put	- p -  u t -	silk band for a seal	0276k	-ut	0276	Baxter2014
523	弗	fu2	Middle_Chinese	pjut	p j u t ⁴	gust of wind	0500a			Baxter2014
523	弗	fu2	Old_Chinese	*put	- p -  u t -	gust of wind	0500a	-ut	0500	Baxter2014
524	弗	fu2	Middle_Chinese	pjut	p j u t ⁴	(negation)	0500a			Baxter2014
524	弗	fu2	Old_Chinese	*p[u]t	- p -  u t -	(negation)	0500a	-ut	0500	Baxter2014
525	刜	fu2	Middle_Chinese	phjut	pʰ j u t ⁴	chop (v.)	0500f			Baxter2014
525	刜	fu2	Old_Chinese	*pʰ[u]t	- pʰ -  u t -	chop (v.)	0500f	-ut	0500	Baxter2014
526	彿	fu2	Middle_Chinese	phjut	pʰ j u t ⁴	phjangX.phjut seem	0500i			Baxter2014
526	彿	fu2	Old_Chinese	*pʰ[u]t	- pʰ -  u t -	phjangX.phjut seem	0500i	-ut	0500	Baxter2014
527	茀	fu2	Middle_Chinese	pjut	p j u t ⁴	remove dense vegetation	0500k			Baxter2014
527	茀	fu2	Old_Chinese	*p[u]t	- p -  u t -	remove dense vegetation	0500k	-ut	0500	Baxter2014
528	茀	fu2	Middle_Chinese	phjut	pʰ j u t ⁴	shrubby	0500k			Baxter2014
528	茀	fu2	Old_Chinese	*pʰ[u]t	- pʰ -  u t -	shrubby	0500k	-ut	0500	Baxter2014
529	佛	fu2	Middle_Chinese	bjut	b j u t ⁴	great	0500l			Baxter2014
529	佛	fu2	Old_Chinese	*[b][u]t	- b -  u t -	great	0500l	-ut	0500	Baxter2014
530	怫	fu2	Middle_Chinese	bjut	b j u t ⁴	grieved, annoyed	0500o			Baxter2014
530	怫	fu2	Old_Chinese	*[b][u]t	- b -  u t -	grieved, annoyed	0500o	-ut	0500	Baxter2014
531	艴	fu2	Middle_Chinese	phjut	pʰ j u t ⁴	annoyed looks	0500p			Baxter2014
531	艴	fu2	Old_Chinese	*pʰ[u]t	- pʰ -  u t -	annoyed looks	0500p	-ut	0500	Baxter2014
532	膚	fu1	Middle_Chinese	pju	p j u - ¹	skin	0069g			Baxter2014
532	膚	fu1	Old_Chinese	*pra	- p r  a  -	skin	0069g	-a	0069	Baxter2014
533	縛	fu4	Middle_Chinese	bjak	b j a k ⁴	bind (v.)	0771m			Baxter2014
533	縛	fu4	Old_Chinese	*bak	- b -  a k -	bind (v.)	0771m	-ak	0771	Baxter2014
534	畐	fu2	Middle_Chinese	bjuwk	b j u wk ⁴	fullness	0933a			Baxter2014
534	畐	fu2	Old_Chinese	*[b]ək	- b -  ə k -	fullness	0933a	-ək	0933	Baxter2014
535	輻	fu2	Middle_Chinese	pjuwk	p j u wk ⁴	spokes of a wheel	0933j			Baxter2014
535	輻	fu2	Old_Chinese	*pək	- p -  ə k -	spokes of a wheel	0933j	-ək	0933	Baxter2014
536	匐	fu2	Middle_Chinese	bjuwk	b j u wk ⁴	crawl (bu.bjuwk)	0933m			Baxter2014
536	匐	fu2	Old_Chinese	*[b]ək	- b -  ə k -	crawl (bu.bjuwk)	0933m	-ək	0933	Baxter2014
537	富	fu4	Middle_Chinese	pjuwH	p j u w ³	rich; wealth	0933r			Baxter2014
537	富	fu4	Old_Chinese	*pək-s	- p -  ə k -s	rich; wealth	0933r	-ək	0933	Baxter2014
538	副	fu4	Middle_Chinese	phjuwH	pʰ j u w ³	secondary	0933s			Baxter2014
538	副	fu4	Old_Chinese	*pʰək-s	- pʰ -  ə k -s	secondary	0933s	-ək	0933	Baxter2014
539	𠬝	fu2	Middle_Chinese	bjuwk	b j u wk ⁴	subdue; submit	0934a			Baxter2014
539	𠬝	fu2	Old_Chinese	*[b]ək	- b -  ə k -	subdue; submit	0934a	-ək	0934	Baxter2014
540	伏	fu2	Middle_Chinese	bjuwk	b j u wk ⁴	lie prostrate	0935a			Baxter2014
540	伏	fu2	Old_Chinese	*[b]ək	- b -  ə k -	lie prostrate	0935a	-ək	0935	Baxter2014
541	伏	fu2	Middle_Chinese	bjuwH	b j u w ³	hatch (v.)	0935a			Baxter2014
541	伏	fu2	Old_Chinese	*[b]ək-s	- b -  ə k -s	hatch (v.)	0935a	-ək	0935	Baxter2014
542	亥	hai4	Middle_Chinese	hojX	ɣ - o j ²	12th earthly branch	0937a			Baxter2014
542	亥	hai4	Old_Chinese	*[g]ˤəʔ	- gˤ -  ə ʔ -	12th earthly branch	0937a	-əʔ	0937	Baxter2014
543	孩	hai2	Middle_Chinese	hoj	ɣ - o j ¹	child	0937h			Baxter2014
543	孩	hai2	Old_Chinese	*[g]ˤə	- gˤ -  ə  -	child	0937h	-ə	0937	Baxter2014
544	劾	he2	Middle_Chinese	hojH	ɣ - o j ³	investigate	0937x			Baxter2014
544	劾	he2	Old_Chinese	*[g]ˤək-s	- gˤ -  ə k -s	investigate	0937x	-ək	0937	Baxter2014
545	海	hai3	Middle_Chinese	xojX	x - o j ²	sea	0947x			Baxter2014
545	海	hai3	Old_Chinese	*m̥ˤəʔ	- m̥ˤ -  ə ʔ -	sea	0947x	-əʔ	0947	Baxter2014
546	罕	han3	Middle_Chinese	xanX	x - a n ²	rare	0139f'			Baxter2014
546	罕	han3	Old_Chinese	*qʰˤa[r]ʔ	- qʰˤ -  a rʔ -	rare	0139f'	-arʔ	0139	Baxter2014
547	罕	han3	Middle_Chinese	xanX	x - a n ²	net	0139f'			Baxter2014
547	罕	han3	Old_Chinese	*qʰˤa[r]ʔ	- qʰˤ -  a rʔ -	net	0139f'	-arʔ	0139	Baxter2014
548	扞	han4	Middle_Chinese	hanH	ɣ - a n ³	ward off; protect, guard	0139q			Baxter2014
548	扞	han4	Old_Chinese	*m-kˤa[r]-s	m kˤ -  a r -s	ward off; protect, guard	0139q	-ar	0139	Baxter2014
549	旱	han4	Middle_Chinese	hanX	ɣ - a n ²	dry, drought	0139s			Baxter2014
549	旱	han4	Old_Chinese	*[g]ˤa[r]ʔ	- gˤ -  a rʔ -	dry, drought	0139s	-arʔ	0139	Baxter2014
550	汗	han4	Middle_Chinese	hanH	ɣ - a n ³	sweat (n.)	0139t			Baxter2014
550	汗	han4	Old_Chinese	*Cə.[g]ˤa[r]-s	Cə. gˤ -  a r -s	sweat (n.)	0139t	-ar	0139	Baxter2014
551	翰	han4	Middle_Chinese	hanH	ɣ - a n ³	white (of a horse)	0140f			Baxter2014
551	翰	han4	Old_Chinese	*[g]ˤar	- gˤ -  a r -	white (of a horse)	0140f	-ar	0140	Baxter2014
552	翰	han4	Middle_Chinese	hanH	ɣ - a n ³	pheasant; feather, wing	0140f			Baxter2014
552	翰	han4	Old_Chinese	*[g]ˤar-s	- gˤ -  a r -s	pheasant; feather, wing	0140f	-ar	0140	Baxter2014
553	翰	han4	Middle_Chinese	hanH	ɣ - a n ³	prop up, support	0140f			Baxter2014
553	翰	han4	Old_Chinese	*m-kˤar-s	m kˤ -  a r -s	prop up, support	0140f	-ar	0140	Baxter2014
554	翰	han4	Middle_Chinese	hanH	ɣ - a n ³	high	0140f			Baxter2014
554	翰	han4	Old_Chinese	*[g]ˤar-s	- gˤ -  a r -s	high	0140f	-ar	0140	Baxter2014
555	寒	han2	Middle_Chinese	han	ɣ - a n ¹	cold	0143a			Baxter2014
555	寒	han2	Old_Chinese	*Cə.[g]ˤa[n]	Cə. gˤ -  a n -	cold	0143a	-an	0143	Baxter2014
556	暵	han4	Middle_Chinese	xanX	x - a n ²	scorch, burn	0144a			Baxter2014
556	暵	han4	Old_Chinese	*n̥ˤarʔ	- n̥ˤ -  a rʔ -	scorch, burn	0144a	-arʔ	0144	Baxter2014
557	厂	han4	Middle_Chinese	xanH	x - a n ³	cliff	0145a			Baxter2014
557	厂	han4	Old_Chinese	*ŋ̊ˤar(ʔ)-s	- ŋ̊ˤ -  a rʔ -s	cliff	0145a	-arʔ	0145	Baxter2014
558	酣	han1	Middle_Chinese	ham	ɣ - a m ¹	half-drunk	0606g			Baxter2014
558	酣	han1	Old_Chinese	*[g]ˤam	- gˤ -  a m -	half-drunk	0606g	-am	0606	Baxter2014
559	檻	jian4	Middle_Chinese	haemX	ɣ - æ m ²	straight-jetted (water)	0609g			Baxter2014
559	檻	jian4	Old_Chinese	*[g]ˤramʔ	- gˤ r  a mʔ -	straight-jetted (water)	0609g	-amʔ	0609	Baxter2014
560	檻	jian4	Middle_Chinese	hamX	ɣ - a m ²	railing; cage	0609g			Baxter2014
560	檻	jian4	Old_Chinese	*[g]ˤamʔ	- gˤ -  a mʔ -	railing; cage	0609g	-amʔ	0609	Baxter2014
561	圅	han2	Middle_Chinese	hom	ɣ - o m ¹	contain	0643a			Baxter2014
561	圅	han2	Old_Chinese	*Cə-m-kˤ[ə]m	Cə-m kˤ -  ə m -	contain	0643a	-əm	0643	Baxter2014
562	涵	han2	Middle_Chinese	hom	ɣ - o m ¹	soak, overflow	0643g			Baxter2014
562	涵	han2	Old_Chinese	*[g]ˤ[o]m	- gˤ -  o m -	soak, overflow	0643g	-om	0643	Baxter2014
563	含	han2	Middle_Chinese	hom	ɣ - o m ¹	hold in the mouth	0651l'			Baxter2014
563	含	han2	Old_Chinese	*Cə-m-kˤ[ə]m	Cə-m kˤ -  ə m -	hold in the mouth	0651l'	-əm	0651	Baxter2014
564	頷	han4	Middle_Chinese	homX	ɣ - o m ²	jaw, chin	0651n'			Baxter2014
564	頷	han4	Old_Chinese	*[ɢ]ˤ[ə]mʔ	- ɢˤ -  ə mʔ -	jaw, chin	0651n'	-əmʔ	0651	Baxter2014
565	憾	han4	Middle_Chinese	homH	ɣ - o m ³	dissatisfied	0671p			Baxter2014
565	憾	han4	Old_Chinese	*N-kˤ[ə]mʔ-s	N kˤ -  ə mʔ -s	dissatisfied	0671p	-əmʔ	0671	Baxter2014
566	杭	hang2	Middle_Chinese	hang	ɣ - a ŋ ¹	to go by boat	0698e			Baxter2014
566	杭	hang2	Old_Chinese	*[m]-[g]ˤaŋ	m gˤ -  a ŋ -	to go by boat	0698e	-aŋ	0698	Baxter2014
567	浩	hao4	Middle_Chinese	hawX	ɣ - a w ²	vast	1039j			Baxter2014
567	浩	hao4	Old_Chinese	*[g]ˤuʔ	- gˤ -  u ʔ -	vast	1039j	-uʔ	1039	Baxter2014
568	号	hao4	Middle_Chinese	hawH	ɣ - a w ³	command, call (n.)	1041p			Baxter2014
568	号	hao4	Old_Chinese	*[g]ˤaw-s	- gˤ -  a w -s	command, call (n.)	1041p	-aw	1041	Baxter2014
569	茠	hao1	Middle_Chinese	xaw	x - a w ¹	weed (v.)	1070k			Baxter2014
569	茠	hao1	Old_Chinese	*qʰˤu	- qʰˤ -  u  -	weed (v.)	1070k	-u	1070	Baxter2014
570	藃	hao4	Middle_Chinese	xawH	x - a w ³	contract (v.)	1129c'			Baxter2014
570	藃	hao4	Old_Chinese	*qʰˤaw(k)-s	- qʰˤ -  a wk -s	contract (v.)	1129c'	-awk	1129	Baxter2014
571	毫	hao2	Middle_Chinese	haw	ɣ - a w ¹	fine animal hair	1129m			Baxter2014
571	毫	hao2	Old_Chinese	*[g]ˤaw	- gˤ -  a w -	fine animal hair	1129m	-aw	1129	Baxter2014
572	蒿	hao1	Middle_Chinese	xaw	x - a w ¹	Artemisia	1129q			Baxter2014
572	蒿	hao1	Old_Chinese	*qʰˤaw	- qʰˤ -  a w -	Artemisia	1129q	-aw	1129	Baxter2014
573	黑	hei1	Middle_Chinese	xok	x - o k ⁴	black	0904a			Baxter2014
573	黑	hei1	Old_Chinese	*m̥ˤək	- m̥ˤ -  ə k -	black	0904a	-ək	0904	Baxter2014
574	恨	hen4	Middle_Chinese	honH	ɣ - o n ³	regret	0416f			Baxter2014
574	恨	hen4	Old_Chinese	*[m-q]ˤə[n]-s	m qˤ -  ə n -s	regret	0416f	-ən	0416	Baxter2014
575	享	xiang3	Middle_Chinese	xaeng	x - æ ŋ ¹	penetrate	0716a			Baxter2014
575	享	xiang3	Old_Chinese	*[qʰ]ˤraŋ	- qʰˤ r  a ŋ -	penetrate	0716a	-aŋ	0716	Baxter2014
576	桁	heng2	Middle_Chinese	haeng	ɣ - æ ŋ ¹	wooden lid	0748f			Baxter2014
576	桁	heng2	Old_Chinese	*[g]ˤraŋ	- gˤ r  a ŋ -	wooden lid	0748f	-aŋ	0748	Baxter2014
577	衡	heng2	Middle_Chinese	haeng	ɣ - æ ŋ ¹	beam of a steelyard	0748h			Baxter2014
577	衡	heng2	Old_Chinese	*[g]ˤraŋ	- gˤ r  a ŋ -	beam of a steelyard	0748h	-aŋ	0748	Baxter2014
578	牼	keng1	Middle_Chinese	heang	ɣ - ɛ ŋ ¹	shank bone	0831q			Baxter2014
578	牼	keng1	Old_Chinese	*m-kʰˤ<r>eŋ	m kʰˤ <r>  e ŋ -	shank bone	0831q	-eŋ	0831	Baxter2014
579	莖	jing1	Middle_Chinese	heang	ɣ - ɛ ŋ ¹	stalk (n.)	0831u			Baxter2014
579	莖	jing1	Old_Chinese	*m-k-lˤ<r>eŋ	m-k lˤ <r>  e ŋ -	stalk (n.)	0831u	-eŋ	0831	Baxter2014
580	恆	heng2	Middle_Chinese	hong	ɣ - o ŋ ¹	constant	0881d			Baxter2014
580	恆	heng2	Old_Chinese	*[g]ˤəŋ	- gˤ -  ə ŋ -	constant	0881d	-əŋ	0881	Baxter2014
581	䖒	xi1	Middle_Chinese	xje	x j e - ¹	earthenware vessel (Shuōwén)	0022a			Baxter2014
581	䖒	xi1	Old_Chinese	*ŋ̊(r)ar	- ŋ̊ r  a r -	earthenware vessel (Shuōwén)	0022a	-ar	0022	Baxter2014
582	戲	xi4	Middle_Chinese	xjeH	x j e - ³	sport, joke	0022b			Baxter2014
582	戲	xi4	Old_Chinese	*ŋ̊(r)ar-s	- ŋ̊ r  a r -s	sport, joke	0022b	-ar	0022	Baxter2014
583	羲	xi1	Middle_Chinese	xje	x j e - ¹	(proper name)	0002y			Baxter2014
583	羲	xi1	Old_Chinese	*ŋ̊(r)aj	- ŋ̊ r  a j -	(proper name)	0002y	-aj	0002	Baxter2014
584	犧	xi1	Middle_Chinese	xje	x j e - ¹	sacrificial animal	0002z			Baxter2014
584	犧	xi1	Old_Chinese	*ŋ̊(r)a[j]	- ŋ̊ r  a j -	sacrificial animal	0002z	-aj	0002	Baxter2014
585	塈	xi4	Middle_Chinese	xijH	x - i j ³	rest (v.)	0515h			Baxter2014
585	塈	xi4	Old_Chinese	*qʰ<r>əp-s	- qʰ <r>  ə p -s	rest (v.)	0515h	-əp	0515	Baxter2014
586	塈	xi4	Middle_Chinese	xijH	x - i j ³	collect (v.)	0515h			Baxter2014
586	塈	xi4	Old_Chinese	*qʰ(r)ə[t]-s	- qʰ r  ə t -s	collect (v.)	0515h	-ət	0515	Baxter2014
587	塈	xi4	Middle_Chinese	xj+jH	x j ɨ j ³	plaster (v.)	0515h			Baxter2014
587	塈	xi4	Old_Chinese	*qʰ(<r>)ə[t]-s	- qʰ <r>  ə t -s	plaster (v.)	0515h	-ət	0515	Baxter2014
588	塈	xi4	Middle_Chinese	xijH	x - i j ³	to plaster	0515h			Baxter2014
588	塈	xi4	Old_Chinese	*qʰ(<r>)ə[t]-s	- qʰ <r>  ə t -s	to plaster	0515h	-ət	0515	Baxter2014
589	氣	xi4	Middle_Chinese	xj+jH	x j ɨ j ³	to present food	0517c			Baxter2014
589	氣	xi4	Old_Chinese	*qʰət-s	- qʰ -  ə t -s	to present food	0517c	-ət	0517	Baxter2014
590	愾	kai4	Middle_Chinese	xj+jH	x j ɨ j ³	sigh; angry	0517d			Baxter2014
590	愾	kai4	Old_Chinese	*qʰəp-s	- qʰ -  ə p -s	sigh; angry	0517d	-əp	0517	Baxter2014
591	訖	qi4	Middle_Chinese	xj+jH	x j ɨ j ³	finish; rest	0517h			Baxter2014
591	訖	qi4	Old_Chinese	*qʰə[t]-s	- qʰ -  ə t -s	finish; rest	0517h	-ət	0517	Baxter2014
592	希	xi1	Middle_Chinese	xj+j	x j ɨ j ¹	thin, sparse	0549a			Baxter2014
592	希	xi1	Old_Chinese	*qʰəj	- qʰ -  ə j -	thin, sparse	0549a	-əj	0549	Baxter2014
593	翕	xi4	Middle_Chinese	xip	x - i p ⁴	united, harmonious	0675q			Baxter2014
593	翕	xi4	Old_Chinese	*qʰ(r)[ə]p	- qʰ r  ə p -	united, harmonious	0675q	-əp	0675	Baxter2014
594	翕	xi4	Middle_Chinese	xip	x - i p ⁴	draw in; inhale	0675q			Baxter2014
594	翕	xi4	Old_Chinese	*qʰ(r)[ə]p	- qʰ r  ə p -	draw in; inhale	0675q	-əp	0675	Baxter2014
595	歙	xi1	Middle_Chinese	xip	x - i p ⁴	contract (v.)	0675s			Baxter2014
595	歙	xi1	Old_Chinese	*qʰ(r)[ə]p	- qʰ r  ə p -	contract (v.)	0675s	-əp	0675	Baxter2014
596	虩	xi4	Middle_Chinese	xjaek	x j æ k ⁴	fear	0787d			Baxter2014
596	虩	xi4	Old_Chinese	*qʰrak	- qʰ r  a k -	fear	0787d	-ak	0787	Baxter2014
597	繫	xi4	Middle_Chinese	hejH	ɣ - e j ³	attach; suspend	0854d			Baxter2014
597	繫	xi4	Old_Chinese	*m-kˤek-s	m kˤ -  e k -s	attach; suspend	0854d	-ek	0854	Baxter2014
598	鬩	xi4	Middle_Chinese	xek	x - e k ⁴	wrangle	0873q			Baxter2014
598	鬩	xi4	Old_Chinese	*[ŋ̊]ˤek	- ŋ̊ˤ -  e k -	wrangle	0873q	-ek	0873	Baxter2014
599	系	xi4	Middle_Chinese	hejH	ɣ - e j ³	bind (v.)	0876a			Baxter2014
599	系	xi4	Old_Chinese	*[m]-kˤek-s	m kˤ -  e k -s	bind (v.)	0876a	-ek	0876	Baxter2014
600	奚	xi1	Middle_Chinese	hej	ɣ - e j ¹	why, what	0876d			Baxter2014
600	奚	xi1	Old_Chinese	*[g]ˤe	- gˤ -  e  -	why, what	0876d	-e	0876	Baxter2014
601	奚	xi1	Middle_Chinese	hej	ɣ - e j ¹	slave, servant	0876d			Baxter2014
601	奚	xi1	Old_Chinese	*[g]ˤe	- gˤ -  e  -	slave, servant	0876d	-e	0876	Baxter2014
602	蹊	xi1	Middle_Chinese	hej	ɣ - e j ¹	foot-path	0876l			Baxter2014
602	蹊	xi1	Old_Chinese	*[g]ˤe	- gˤ -  e  -	foot-path	0876l	-e	0876	Baxter2014
603	奭	shi4	Middle_Chinese	xik	x - i k ⁴	red	0913a			Baxter2014
603	奭	shi4	Old_Chinese	*[qʰ](r)ək	- qʰ r  ə k -	red	0913a	-ək	0913	Baxter2014
604	喜	xi3	Middle_Chinese	xiX	x - i - ²	joy; rejoice	0955a			Baxter2014
604	喜	xi3	Old_Chinese	*qʰ(r)əʔ	- qʰ r  ə ʔ -	joy; rejoice	0955a	-əʔ	0955	Baxter2014
605	舝	xia2	Middle_Chinese	haet	ɣ - æ t ⁴	wheel-axle cap with linch-pin	0282a			Baxter2014
605	舝	xia2	Old_Chinese	*[g]ˤrat	- gˤ r  a t -	wheel-axle cap with linch-pin	0282a	-at	0282	Baxter2014
606	暇	xia4	Middle_Chinese	haeH	ɣ - æ - ³	leisure	0033g			Baxter2014
606	暇	xia4	Old_Chinese	*[g]ˤra-s	- gˤ r  a  -s	leisure	0033g	-a	0033	Baxter2014
607	瑕	xia2	Middle_Chinese	hae	ɣ - æ - ¹	flaw, blemish	0033h			Baxter2014
607	瑕	xia2	Old_Chinese	*[g]ˤra	- gˤ r  a  -	flaw, blemish	0033h	-a	0033	Baxter2014
608	蝦	ha2	Middle_Chinese	hae	ɣ - æ - ¹	hae-mae frog	0033i			Baxter2014
608	蝦	ha2	Old_Chinese	*[g]ˤra	- gˤ r  a  -	hae-mae frog	0033i	-a	0033	Baxter2014
609	騢	xia2	Middle_Chinese	hae	ɣ - æ - ¹	horse of mixed red and white color	0033l			Baxter2014
609	騢	xia2	Old_Chinese	*[g]ˤra	- gˤ r  a  -	horse of mixed red and white color	0033l	-a	0033	Baxter2014
610	芐	xia4	Middle_Chinese	haeH	ɣ - æ - ³	rush, sedge	0035d			Baxter2014
610	芐	xia4	Old_Chinese	*[g]ˤra-s	- gˤ r  a  -s	rush, sedge	0035d	-a	0035	Baxter2014
611	夏	xia4	Middle_Chinese	haeX	ɣ - æ - ²	great	0036a			Baxter2014
611	夏	xia4	Old_Chinese	*[ɢ]ˤraʔ	- ɢˤ r  a ʔ -	great	0036a	-aʔ	0036	Baxter2014
612	夏	xia4	Middle_Chinese	haeH	ɣ - æ - ³	summer	0036a			Baxter2014
612	夏	xia4	Old_Chinese	*[g]ˤraʔ	- gˤ r  a ʔ -	summer	0036a	-aʔ	0036	Baxter2014
613	廈	xia4	Middle_Chinese	haeX	ɣ - æ - ²	house, room	0036c			Baxter2014
613	廈	xia4	Old_Chinese	*[g]ˤraʔ	- gˤ r  a ʔ -	house, room	0036c	-aʔ	0036	Baxter2014
614	襾	ya4	Middle_Chinese	xaeX	x - æ - ²	cover	0038a			Baxter2014
614	襾	ya4	Old_Chinese	*qʰˤraʔ	- qʰˤ r  a ʔ -	cover	0038a	-aʔ	0038	Baxter2014
615	黠	xia2	Middle_Chinese	heat	ɣ - ɛ t ⁴	shrewd	0393v			Baxter2014
615	黠	xia2	Old_Chinese	*[g]ˤri[t]	- gˤ r  i t -	shrewd	0393v	-it	0393	Baxter2014
616	匣	xia2	Middle_Chinese	haep	ɣ - æ p ⁴	box	0629e			Baxter2014
616	匣	xia2	Old_Chinese	*[g]ˤr[a]p	- gˤ r  a p -	box	0629e	-ap	0629	Baxter2014
617	狎	xia2	Middle_Chinese	haep	ɣ - æ p ⁴	disrespectful	0629g			Baxter2014
617	狎	xia2	Old_Chinese	*[g]ˤr[a]p	- gˤ r  a p -	disrespectful	0629g	-ap	0629	Baxter2014
618	洽	qia4	Middle_Chinese	heap	ɣ - ɛ p ⁴	accord with	0675m			Baxter2014
618	洽	qia4	Old_Chinese	*N-kˤ<r>[o]p	N kˤ <r>  o p -	accord with	0675m	-op	0675	Baxter2014
619	嚇	xia4	Middle_Chinese	xaeH	x - æ - ³	frighten	0779b			Baxter2014
619	嚇	xia4	Old_Chinese	*qʰˤ<r>ak-s	- qʰˤ <r>  a k -s	frighten	0779b	-ak	0779	Baxter2014
620	降	xiang2	Middle_Chinese	haewng	ɣ - æ wŋ ¹	submit	1015a			Baxter2014
620	降	xiang2	Old_Chinese	*m-kˤru[ŋ]	m kˤ r  u ŋ -	submit	1015a	-uŋ	1015	Baxter2014
621	項	xiang4	Middle_Chinese	haewngX	ɣ - æ wŋ ²	neck	1172y			Baxter2014
621	項	xiang4	Old_Chinese	*[g]ˤroŋʔ	- gˤ r  o ŋʔ -	neck	1172y	-oŋʔ	1172	Baxter2014
622	巷	xiang4	Middle_Chinese	haewngH	ɣ - æ wŋ ³	lane, street	1182s			Baxter2014
622	巷	xiang4	Old_Chinese	*C.[g]ˤroŋ-s	C. gˤ r  o ŋ -s	lane, street	1182s	-oŋ	1182	Baxter2014
623	鄉	xiang1	Middle_Chinese	xjang	x j a ŋ ¹	village; district	0714c			Baxter2014
623	鄉	xiang1	Old_Chinese	*qʰaŋ	- qʰ -  a ŋ -	village; district	0714c	-aŋ	0714	Baxter2014
624	鄉	xiang4	Middle_Chinese	xjangH	x j a ŋ ³	to face	0714c			Baxter2014
624	鄉	xiang4	Old_Chinese	*qʰaŋ-s	- qʰ -  a ŋ -s	to face	0714c	-aŋ	0714	Baxter2014
625	鄉	xiang3	Middle_Chinese	xjangX	x j a ŋ ²	feast	0714c			Baxter2014
625	鄉	xiang3	Old_Chinese	*qʰaŋʔ	- qʰ -  a ŋʔ -	feast	0714c	-aŋʔ	0714	Baxter2014
626	膷	xiang1	Middle_Chinese	xjang	x j a ŋ ¹	beef soup	0714l			Baxter2014
626	膷	xiang1	Old_Chinese	*[qʰ]aŋ	- qʰ -  a ŋ -	beef soup	0714l	-aŋ	0714	Baxter2014
627	響	xiang3	Middle_Chinese	xjangX	x j a ŋ ²	echo	0714n			Baxter2014
627	響	xiang3	Old_Chinese	*qʰaŋʔ	- qʰ -  a ŋʔ -	echo	0714n	-aŋʔ	0714	Baxter2014
628	香	xiang1	Middle_Chinese	xjang	x j a ŋ ¹	fragrance	0717a			Baxter2014
628	香	xiang1	Old_Chinese	*qʰaŋ	- qʰ -  a ŋ -	fragrance	0717a	-aŋ	0717	Baxter2014
629	斆	xiao4	Middle_Chinese	haewH	ɣ - æ w ³	teach	1038d			Baxter2014
629	斆	xiao4	Old_Chinese	*m-kˤruk-s	m kˤ r  u k -s	teach	1038d	-uk	1038	Baxter2014
630	曉	xiao3	Middle_Chinese	xewX	x - e w ²	understand	1164f			Baxter2014
630	曉	xiao3	Old_Chinese	*qʰˤewʔ	- qʰˤ -  e wʔ -	understand	1164f	-ewʔ	1164	Baxter2014
631	效	xiao4	Middle_Chinese	haewH	ɣ - æ w ³	imitate, follow	1166r			Baxter2014
631	效	xiao4	Old_Chinese	*m-[k]ˤraw-s	m kˤ r  a w -s	imitate, follow	1166r	-aw	1166	Baxter2014
632	孝	xiao4	Middle_Chinese	xaewH	x - æ w ³	filial	1168a			Baxter2014
632	孝	xiao4	Old_Chinese	*qʰˤ<r>uʔ-s	- qʰˤ <r>  u ʔ -s	filial	1168a	-uʔ	1168	Baxter2014
633	爻	yao2	Middle_Chinese	haew	ɣ - æ w ¹	change; hexagram	1167a			Baxter2014
633	爻	yao2	Old_Chinese	*N-kˤraw	N kˤ r  a w -	change; hexagram	1167a	-aw	1167	Baxter2014
634	肴	yao2	Middle_Chinese	haew	ɣ - æ w ¹	food	1167d			Baxter2014
634	肴	yao2	Old_Chinese	*[g]ˤraw	- gˤ r  a w -	food	1167d	-aw	1167	Baxter2014
635	歇	xie1	Middle_Chinese	xjot	x j o t ⁴	cease, rest (v.)	0313u			Baxter2014
635	歇	xie1	Old_Chinese	*qʰat	- qʰ -  a t -	cease, rest (v.)	0313u	-at	0313	Baxter2014
636	湝	jie1	Middle_Chinese	heaj	ɣ - ɛ j ¹	cold	0599f			Baxter2014
636	湝	jie1	Old_Chinese	*[g]ˤrəj	- gˤ r  ə j -	cold	0599f	-əj	0599	Baxter2014
637	劦	xie2	Middle_Chinese	hep	ɣ - e p ⁴	with united forces	0639a			Baxter2014
637	劦	xie2	Old_Chinese	*[ɢ]ˤep	- ɢˤ -  e p -	with united forces	0639a	-ep	0639	Baxter2014
638	協	xie2	Middle_Chinese	hep	ɣ - e p ⁴	in harmony	0639b			Baxter2014
638	協	xie2	Old_Chinese	*[ɢ]ˤep	- ɢˤ -  e p -	in harmony	0639b	-ep	0639	Baxter2014
639	脅	xie2	Middle_Chinese	xjaep	x j æ p ⁴	flank, side of the body	0639e			Baxter2014
639	脅	xie2	Old_Chinese	*qʰ<r>ep	- qʰ <r>  e p -	flank, side of the body	0639e	-ep	0639	Baxter2014
