ID	CHARACTER	PINYIN	DOCULECT	WORD_FAMILY	GLOSS	READING	SOURCE
2080	秎	fèn₂	Old_Chinese		"Cut grain put in sheaves" [Guan] is perhaps a ST word: Lushai pɔɔlᴴ/"straw".	bəns	Schuessler2007
2081	秎	fèn₂	Late_Han_Chinese		"Cut grain put in sheaves" [Guan] is perhaps a ST word: Lushai pɔɔlᴴ/"straw".	bunᶜ	Schuessler2007
2082	糞	fèn₃	Middle_Chinese		"Dung, manure" [Zuo].	pjuənᶜ	Schuessler2007
2083	糞	fèn₃	Old_Chinese		"Dung, manure" [Zuo].	pəns	Schuessler2007
2084	糞	fèn₃	Late_Han_Chinese		"Dung, manure" [Zuo].	punᶜ	Schuessler2007
2085	奮	fèn₄	Middle_Chinese		"Start up, rush up, exert" [Shi, Shu] could be related to either {fén₄ 墳} (</"swell") or to fèn₄ 奮/"fly up".	pjuənᶜ	Schuessler2007
2086	奮	fèn₄	Old_Chinese		"Start up, rush up, exert" [Shi, Shu] could be related to either {fén₄ 墳} (</"swell") or to fèn₄ 奮/"fly up".	pəns	Schuessler2007
2087	奮	fèn₄	Late_Han_Chinese		"Start up, rush up, exert" [Shi, Shu] could be related to either {fén₄ 墳} (</"swell") or to fèn₄ 奮/"fly up".	punᶜ	Schuessler2007
2088	封	fēng₂	Middle_Chinese		"Mound, tumulus, raise a mound" [Yi],/"altar" [Shu],/"earth up (a plant)" [Guoyu], ``wall, bank of field'' [Zuo], ``boundary embankment, fief'' [BI, Shi].	pjwoŋ	Schuessler2007
2089	封	fēng₂	Old_Chinese		"Mound, tumulus, raise a mound" [Yi],/"altar" [Shu],/"earth up (a plant)" [Guoyu], ``wall, bank of field'' [Zuo], ``boundary embankment, fief'' [BI, Shi].	poŋ	Schuessler2007
2090	封	fēng₂	Late_Han_Chinese		"Mound, tumulus, raise a mound" [Yi],/"altar" [Shu],/"earth up (a plant)" [Guoyu], ``wall, bank of field'' [Zuo], ``boundary embankment, fief'' [BI, Shi].	puoŋ	Schuessler2007
2091	犎	fēng₃	Middle_Chinese		"Kind of wild humped bovine" [GY].	pjwoŋ	Schuessler2007
2092	犎	fēng₃	Old_Chinese		"Kind of wild humped bovine" [GY].	poŋ	Schuessler2007
2093	犎	fēng₃	Late_Han_Chinese		"Kind of wild humped bovine" [GY].	puoŋ	Schuessler2007
2094	鋒蜂	fēng₄	Middle_Chinese		"Sharp point (of weapon, insect)" 鋒 [Shi] >/"bee, wasp" [Guanzi, SW] >/"wasp-stung" 蜂 [Shi]./NOTE:Perh. {fēng₅ 峰} is the s. w.	pʰjwoŋ	Schuessler2007
2095	鋒蜂	fēng₄	Old_Chinese		"Sharp point (of weapon, insect)" 鋒 [Shi] >/"bee, wasp" [Guanzi, SW] >/"wasp-stung" 蜂 [Shi]./NOTE:Perh. {fēng₅ 峰} is the s. w.	phoŋ	Schuessler2007
2096	鋒蜂	fēng₄	Late_Han_Chinese		"Sharp point (of weapon, insect)" 鋒 [Shi] >/"bee, wasp" [Guanzi, SW] >/"wasp-stung" 蜂 [Shi]./NOTE:Perh. {fēng₅ 峰} is the s. w.	pʰuoŋ	Schuessler2007
2097	縫	féng	Middle_Chinese		"To sew" [Shi].	bjwoŋ	Schuessler2007
2098	縫	féng	Old_Chinese	⪤ fēng₄ 鋒蜂	"To sew" [Shi].	boŋ	Schuessler2007
2099	縫	féng	Late_Han_Chinese		"To sew" [Shi].	buoŋ	Schuessler2007
2100	縫	fèng	Middle_Chinese		"A seam" [Shi].	bjwoŋᶜ	Schuessler2007
2101	縫	fèng	Old_Chinese	⪤ fēng₄ 鋒蜂	"A seam" [Shi].	boŋh	Schuessler2007
2102	縫	fèng	Late_Han_Chinese		"A seam" [Shi].	buoŋᶜ	Schuessler2007
2103	峰	fēng₅	Middle_Chinese		"Mountain peak" 峰 [SW] may be the s. w. as {fēng₄ 鋒蜂}/"sharp point", but Khmer /kpuŋ//"summit, peak" which, if not a CH loan, suggests a separate MK origin.	pʰjwoŋ	Schuessler2007
2104	峰	fēng₅	Old_Chinese		"Mountain peak" 峰 [SW] may be the s. w. as {fēng₄ 鋒蜂}/"sharp point", but Khmer /kpuŋ//"summit, peak" which, if not a CH loan, suggests a separate MK origin.	phoŋ	Schuessler2007
2105	峰	fēng₅	Late_Han_Chinese		"Mountain peak" 峰 [SW] may be the s. w. as {fēng₄ 鋒蜂}/"sharp point", but Khmer /kpuŋ//"summit, peak" which, if not a CH loan, suggests a separate MK origin.	pʰuoŋ	Schuessler2007
2106	豐	fēng₆	Middle_Chinese		"Be abundant" [Shi]./NOTE:For wider relations see {§2.5.1}.	pʰjuŋ	Schuessler2007
2107	豐	fēng₆	Old_Chinese		"Be abundant" [Shi]./NOTE:For wider relations see {§2.5.1}.	phuŋ	Schuessler2007
2108	豐	fēng₆	Late_Han_Chinese		"Be abundant" [Shi]./NOTE:For wider relations see {§2.5.1}.	pʰuŋ	Schuessler2007
2109	風	fēng₇	Middle_Chinese		"Wind, air, tune" [Shi]./NOTE:Dèng Xiǎo-huā 鄧曉花 (YYWZX 1994.9: 142) suggests that the word fēi-lián 飛廉, glossed 疾風/"ill wind" in Shǐjì, is actually a dialect variant of fēng.	pjuŋ	Schuessler2007
2110	風	fēng₇	Old_Chinese		"Wind, air, tune" [Shi]./NOTE:Dèng Xiǎo-huā 鄧曉花 (YYWZX 1994.9: 142) suggests that the word fēi-lián 飛廉, glossed 疾風/"ill wind" in Shǐjì, is actually a dialect variant of fēng.	p(r)jə/um	Baxter1992
2111	風	fēng₇	Old_Chinese		"Wind, air, tune" [Shi]./NOTE:Dèng Xiǎo-huā 鄧曉花 (YYWZX 1994.9: 142) suggests that the word fēi-lián 飛廉, glossed 疾風/"ill wind" in Shǐjì, is actually a dialect variant of fēng.	pəm	Schuessler2007
2112	風	fēng₇	Late_Han_Chinese		"Wind, air, tune" [Shi]./NOTE:Dèng Xiǎo-huā 鄧曉花 (YYWZX 1994.9: 142) suggests that the word fēi-lián 飛廉, glossed 疾風/"ill wind" in Shǐjì, is actually a dialect variant of fēng.	puŋ < puəm	Schuessler2007
2113	諷	fèng	Middle_Chinese		"To chant, recite" [Zhouli].	pjuŋᶜ	Schuessler2007
2114	諷	fèng	Old_Chinese	⪤ fēng₇ 風	"To chant, recite" [Zhouli].	pəms	Schuessler2007
2115	諷	fèng	Late_Han_Chinese		"To chant, recite" [Zhouli].	puŋᶜ < puəmᶜ	Schuessler2007
2116	渢	féng	Middle_Chinese		"Easy-flowing" (sound) [Zuo].	bjuŋ	Schuessler2007
2117	渢	féng	Old_Chinese	⪤ fēng₇ 風	"Easy-flowing" (sound) [Zuo].	pəm	Schuessler2007
2118	渢	féng	Late_Han_Chinese		"Easy-flowing" (sound) [Zuo].	buŋ < buəm	Schuessler2007
2119	楓	fēng₈	Middle_Chinese		"A kind of maple, Liquidambar formosana" [Chuci].	pjuŋ	Schuessler2007
2120	楓	fēng₈	Old_Chinese		"A kind of maple, Liquidambar formosana" [Chuci].	pəm	Schuessler2007
2121	楓	fēng₈	Late_Han_Chinese		"A kind of maple, Liquidambar formosana" [Chuci].	puŋ < puəm	Schuessler2007
2122	逢夆	féng₁	Middle_Chinese		"To meet with (calamities etc.)" (</"be hit by"?);/"knock against" 夆 [SW] (also QYS pʰjwoŋ). A Mandarin colloquial variant is prob. {pèng 碰}.	bjwoŋ	Schuessler2007
2123	逢夆	féng₁	Old_Chinese		"To meet with (calamities etc.)" (</"be hit by"?);/"knock against" 夆 [SW] (also QYS pʰjwoŋ). A Mandarin colloquial variant is prob. {pèng 碰}.	boŋ	Schuessler2007
2124	逢夆	féng₁	Late_Han_Chinese		"To meet with (calamities etc.)" (</"be hit by"?);/"knock against" 夆 [SW] (also QYS pʰjwoŋ). A Mandarin colloquial variant is prob. {pèng 碰}.	buoŋ	Schuessler2007
2125	逢摓	féng₂	Middle_Chinese		"Great" (of descendents) 逢 [Shi], 摓 [Zhuang]./NOTE:For wider relations see {§2.5.1}.	bjwoŋ	Schuessler2007
2126	逢摓	féng₂	Old_Chinese		"Great" (of descendents) 逢 [Shi], 摓 [Zhuang]./NOTE:For wider relations see {§2.5.1}.	boŋ	Schuessler2007
2127	逢摓	féng₂	Late_Han_Chinese		"Great" (of descendents) 逢 [Shi], 摓 [Zhuang]./NOTE:For wider relations see {§2.5.1}.	buoŋ	Schuessler2007
2128	奉	fèng₁	Middle_Chinese		"To hold in two hands, hold up, present" [Shi],/"receive" [Shi, Zuo];/"grasp with both hands" (MC pʰjwoŋᴮ only) 捀 [Zhuang]./NOTE:Downer (1959: 284) reads/"to present" [Zuo] in tone C which agrees with its exoactive / ditransitive function ({§4.3}),/"receive" tone B agrees with the endoactive function.	bjwoŋᴮ,pʰjwoŋᴮ	Schuessler2007
2129	奉	fèng₁	Old_Chinese		"To hold in two hands, hold up, present" [Shi],/"receive" [Shi, Zuo];/"grasp with both hands" (MC pʰjwoŋᴮ only) 捀 [Zhuang]./NOTE:Downer (1959: 284) reads/"to present" [Zuo] in tone C which agrees with its exoactive / ditransitive function ({§4.3}),/"receive" tone B agrees with the endoactive function.	boŋʔ,phoŋʔ < PCH *-uŋ.	Schuessler2007
2130	奉	fèng₁	Late_Han_Chinese		"To hold in two hands, hold up, present" [Shi],/"receive" [Shi, Zuo];/"grasp with both hands" (MC pʰjwoŋᴮ only) 捀 [Zhuang]./NOTE:Downer (1959: 284) reads/"to present" [Zuo] in tone C which agrees with its exoactive / ditransitive function ({§4.3}),/"receive" tone B agrees with the endoactive function.	buoŋᴮ,pʰuoŋᴮ	Schuessler2007
2131	俸	fèng	Middle_Chinese			bjwoŋᶜ	Schuessler2007
2132	俸	fèng	Old_Chinese	⪤ fèng₁ 奉		boŋh	Schuessler2007
2133	俸	fèng	Late_Han_Chinese			buoŋᶜ	Schuessler2007
2134	鳳	fèng₃	Middle_Chinese		"Phoenix" 鳳凰 [Shi].	bjuŋᶜ	Schuessler2007
2135	鳳	fèng₃	Old_Chinese		"Phoenix" 鳳凰 [Shi].	pəms	Schuessler2007
2136	鳳	fèng₃	Late_Han_Chinese		"Phoenix" 鳳凰 [Shi].	buŋᶜ < puəmᶜ	Schuessler2007
2137	不	fǒu₁	Middle_Chinese		"To soar" [Lü, SW] is first attested in the (ca. 239 BC) Lüshì chūnqiū; it appears therefore to be a late word. However, the original OB graph has been interpreted as a soaring bird (so SW; Karlgren GSR no. 999a) in which case the word would be very old.	pjəuᴮ	Schuessler2007
2138	不	fǒu₁	Old_Chinese		"To soar" [Lü, SW] is first attested in the (ca. 239 BC) Lüshì chūnqiū; it appears therefore to be a late word. However, the original OB graph has been interpreted as a soaring bird (so SW; Karlgren GSR no. 999a) in which case the word would be very old.	pjəʔ	Baxter1992
2139	不	fǒu₁	Old_Chinese		"To soar" [Lü, SW] is first attested in the (ca. 239 BC) Lüshì chūnqiū; it appears therefore to be a late word. However, the original OB graph has been interpreted as a soaring bird (so SW; Karlgren GSR no. 999a) in which case the word would be very old.	pəʔ	Schuessler2007
2140	不	fǒu₁	Late_Han_Chinese		"To soar" [Lü, SW] is first attested in the (ca. 239 BC) Lüshì chūnqiū; it appears therefore to be a late word. However, the original OB graph has been interpreted as a soaring bird (so SW; Karlgren GSR no. 999a) in which case the word would be very old.	puᴮ	Schuessler2007
2141	夫	fū₂	Middle_Chinese		"Man, husband"; suffix for men of various occupations, e.g. nóng-fū 農夫/"farmer, farm laborer" (to be distinguished from nóng-fù 農父/"minister of agriculture", see {fù₁ 父}); measure word for ordinary and low ranking people [BI, Shi].	pju	Schuessler2007
2142	夫	fū₂	Old_Chinese		"Man, husband"; suffix for men of various occupations, e.g. nóng-fū 農夫/"farmer, farm laborer" (to be distinguished from nóng-fù 農父/"minister of agriculture", see {fù₁ 父}); measure word for ordinary and low ranking people [BI, Shi].	pa	Schuessler2007
2143	夫	fū₂	Late_Han_Chinese		"Man, husband"; suffix for men of various occupations, e.g. nóng-fū 農夫/"farmer, farm laborer" (to be distinguished from nóng-fù 農父/"minister of agriculture", see {fù₁ 父}); measure word for ordinary and low ranking people [BI, Shi].	puɑ	Schuessler2007
2144	夫	fú₁	Middle_Chinese		"That" [Shi, Zuo]./NOTE:Pulleyblank (1995: 165) suggests that the earlier initial might have been *p- since bǐ 彼 is derived from fú; the reading fú OC *ba/"introductory particle" (Graham BSOAS 35,1: 85-110) may have been applied to the rare word fú/"that".	bju	Schuessler2007
2145	夫	fú₁	Old_Chinese		"That" [Shi, Zuo]./NOTE:Pulleyblank (1995: 165) suggests that the earlier initial might have been *p- since bǐ 彼 is derived from fú; the reading fú OC *ba/"introductory particle" (Graham BSOAS 35,1: 85-110) may have been applied to the rare word fú/"that".	ba or *pa ?	Schuessler2007
2146	夫	fú₁	Late_Han_Chinese		"That" [Shi, Zuo]./NOTE:Pulleyblank (1995: 165) suggests that the earlier initial might have been *p- since bǐ 彼 is derived from fú; the reading fú OC *ba/"introductory particle" (Graham BSOAS 35,1: 85-110) may have been applied to the rare word fú/"that".	buɑ (or puɑ ?)	Schuessler2007
2147	彼	bǐ	Middle_Chinese		"There, that" [Shi], independent form ({§3.3.3}).	pjeᴮ 3	Schuessler2007
2148	彼	bǐ	Old_Chinese	⪤ fú₁ 夫	"There, that" [Shi], independent form ({§3.3.3}).	paiʔ < *paʔi (i.e. pa+i) ?	Schuessler2007
2149	彼	bǐ	Late_Han_Chinese		"There, that" [Shi], independent form ({§3.3.3}).	pɨɑiᴮ	Schuessler2007
2150	扶	fú₂	Middle_Chinese		"To support, assist" [Lunyu].	bju	Schuessler2007
2151	扶	fú₂	Old_Chinese		"To support, assist" [Lunyu].	ba	Schuessler2007
2152	扶	fú₂	Late_Han_Chinese		"To support, assist" [Lunyu].	buɑ	Schuessler2007
2153	傅	fù	Middle_Chinese		"Assistant" [Shi]./NOTE:``teacher, instruct'' [Zuo].	pjuᶜ	Schuessler2007
2154	傅	fù	Old_Chinese	⪤ fú₂ 扶	"Assistant" [Shi]./NOTE:``teacher, instruct'' [Zuo].	pah	Schuessler2007
2155	傅	fù	Late_Han_Chinese		"Assistant" [Shi]./NOTE:``teacher, instruct'' [Zuo].	puɑᶜ	Schuessler2007
2156	賻	fù	Middle_Chinese		"Money contribution to the cost of burying" [Zuo] (Wáng Lì 1982: 175).	bjuᶜ	Schuessler2007
2157	賻	fù	Old_Chinese	⪤ fú₂ 扶	"Money contribution to the cost of burying" [Zuo] (Wáng Lì 1982: 175).	bah	Schuessler2007
2158	賻	fù	Late_Han_Chinese		"Money contribution to the cost of burying" [Zuo] (Wáng Lì 1982: 175).	buɑᶜ	Schuessler2007
2159	輔	fǔ	Middle_Chinese		"To help, support" [Shi] >/"poles on the outside of car wheels for stabilization" [Shi] >/"bones of upper jaw, cheeks" [Yi].	bjuᴮ	Schuessler2007
2160	輔	fǔ	Old_Chinese	⪤ fú₂ 扶	"To help, support" [Shi] >/"poles on the outside of car wheels for stabilization" [Shi] >/"bones of upper jaw, cheeks" [Yi].	baʔ	Schuessler2007
2161	輔	fǔ	Late_Han_Chinese		"To help, support" [Shi] >/"poles on the outside of car wheels for stabilization" [Shi] >/"bones of upper jaw, cheeks" [Yi].	buɑᴮ	Schuessler2007
2162	扶	fú₃	Middle_Chinese		"Breadth of 4 fingers" [Li].	pju	Schuessler2007
2163	扶	fú₃	Old_Chinese		"Breadth of 4 fingers" [Li].	pa	Schuessler2007
2164	扶	fú₃	Late_Han_Chinese		"Breadth of 4 fingers" [Li].	puɑ	Schuessler2007
2165	伏服	fú₄	Middle_Chinese		"To lie down, put down, suppress" 伏 [Shi];/"to submit" 服 [BI, Shi, Shu].	bjuk	Schuessler2007
2166	伏服	fú₄	Old_Chinese		"To lie down, put down, suppress" 伏 [Shi];/"to submit" 服 [BI, Shi, Shu].	bjək	Baxter1992
2167	伏服	fú₄	Old_Chinese		"To lie down, put down, suppress" 伏 [Shi];/"to submit" 服 [BI, Shi, Shu].	bək	Schuessler2007
2168	伏服	fú₄	Late_Han_Chinese		"To lie down, put down, suppress" 伏 [Shi];/"to submit" 服 [BI, Shi, Shu].	buk	Schuessler2007
2169	伏	fù	Middle_Chinese		"To hatch" [Li] is an allofam of fú (so Karlgren 1956: 12). It is still current in Mǐn: Fúzhōu pouᶜ², Xiàmén puᶜ².	bjəuᶜ	Schuessler2007
2170	伏	fù	Old_Chinese	⪤ fú₄ 伏服	"To hatch" [Li] is an allofam of fú (so Karlgren 1956: 12). It is still current in Mǐn: Fúzhōu pouᶜ², Xiàmén puᶜ².	bəkh	Schuessler2007
2171	伏	fù	Late_Han_Chinese		"To hatch" [Li] is an allofam of fú (so Karlgren 1956: 12). It is still current in Mǐn: Fúzhōu pouᶜ², Xiàmén puᶜ².	buᶜ	Schuessler2007
2172	弗	fú₈	Middle_Chinese		"Gust of wind" [Shi].	pjuət	Schuessler2007
2173	弗	fú₈	Old_Chinese		"Gust of wind" [Shi].	pjut	Baxter1992
2174	弗	fú₈	Old_Chinese		"Gust of wind" [Shi].	pət	Schuessler2007
2175	弗	fú₈	Late_Han_Chinese		"Gust of wind" [Shi].	put	Schuessler2007
2176	拂	fú₉	Middle_Chinese		"To brush off, shake off" [Li, Zuo]./NOTE:CH aspiration is associated with forceful motion {§5.8.5}.	pʰjuət	Schuessler2007
2177	拂	fú₉	Old_Chinese		"To brush off, shake off" [Li, Zuo]./NOTE:CH aspiration is associated with forceful motion {§5.8.5}.	phət	Schuessler2007
2178	拂	fú₉	Late_Han_Chinese		"To brush off, shake off" [Li, Zuo]./NOTE:CH aspiration is associated with forceful motion {§5.8.5}.	pʰut	Schuessler2007
2179	茀	fú₁₀	Middle_Chinese		"To eliminate, clear away" (dense vegetation) [Shi].	pjuət	Schuessler2007
2180	茀	fú₁₀	Old_Chinese		"To eliminate, clear away" (dense vegetation) [Shi].	pət	Schuessler2007
2181	茀	fú₁₀	Late_Han_Chinese		"To eliminate, clear away" (dense vegetation) [Shi].	put	Schuessler2007
2182	茀	fú₁₁	Middle_Chinese		"Screen, cover" for a chariot [Shi]./NOTE:This may be the s. w. as {fú₁₄ 韍芾}/"apron, knee cover".	pjuət	Schuessler2007
2183	茀	fú₁₁	Old_Chinese		"Screen, cover" for a chariot [Shi]./NOTE:This may be the s. w. as {fú₁₄ 韍芾}/"apron, knee cover".	pət	Schuessler2007
2184	茀	fú₁₁	Late_Han_Chinese		"Screen, cover" for a chariot [Shi]./NOTE:This may be the s. w. as {fú₁₄ 韍芾}/"apron, knee cover".	put	Schuessler2007
2185	沸	fú₁₃	Middle_Chinese		"Be gushing, rushing" (as spring, water, wind) [Shi].	pjwət	Schuessler2007
2186	沸	fú₁₃	Old_Chinese		"Be gushing, rushing" (as spring, water, wind) [Shi].	pət	Schuessler2007
2187	沸	fú₁₃	Late_Han_Chinese		"Be gushing, rushing" (as spring, water, wind) [Shi].	put	Schuessler2007
2188	韍芾	fú₁₄	Middle_Chinese		"Ceremonial apron" as knee cover,/"knee cover" 芾 [Shi], 韍 [Li].	pjuət	Schuessler2007
2189	韍芾	fú₁₄	Old_Chinese		"Ceremonial apron" as knee cover,/"knee cover" 芾 [Shi], 韍 [Li].	pət (= *put)	Schuessler2007
2190	韍芾	fú₁₄	Late_Han_Chinese		"Ceremonial apron" as knee cover,/"knee cover" 芾 [Shi], 韍 [Li].	put	Schuessler2007
2191	韠	bì	Middle_Chinese		"Ceremonial apron" (as knee cover),/"knee cover" [Shi].	pjiet 4	Schuessler2007
2192	韠	bì	Old_Chinese	~ fú₁₄ 韍芾	"Ceremonial apron" (as knee cover),/"knee cover" [Shi].	pit	Schuessler2007
2193	韠	bì	Late_Han_Chinese		"Ceremonial apron" (as knee cover),/"knee cover" [Shi].	pit	Schuessler2007
2194	黻茀	fú₁₅	Middle_Chinese		"Emblem-adorned" 黻 [Shi];/"head ornament" 茀 [Yi] is either cognate to WT spud-pa/"to decorate" ⪤ spus ``goodness, beauty''; or it may be the s. w. as {fú₁₄ 韍芾} ``apron, knee cover'' and {fú₁₁ 茀} ``sreen, cover''.	pjuət	Schuessler2007
2195	黻茀	fú₁₅	Old_Chinese		"Emblem-adorned" 黻 [Shi];/"head ornament" 茀 [Yi] is either cognate to WT spud-pa/"to decorate" ⪤ spus ``goodness, beauty''; or it may be the s. w. as {fú₁₄ 韍芾} ``apron, knee cover'' and {fú₁₁ 茀} ``sreen, cover''.	pət	Schuessler2007
2196	黻茀	fú₁₅	Late_Han_Chinese		"Emblem-adorned" 黻 [Shi];/"head ornament" 茀 [Yi] is either cognate to WT spud-pa/"to decorate" ⪤ spus ``goodness, beauty''; or it may be the s. w. as {fú₁₄ 韍芾} ``apron, knee cover'' and {fú₁₁ 茀} ``sreen, cover''.	put	Schuessler2007
2197	浮	fú₁₆	Middle_Chinese		"To float" [Shi].	bjəu	Schuessler2007
2198	浮	fú₁₆	Old_Chinese		"To float" [Shi].	b(r)ju	Baxter1992
2199	浮	fú₁₆	Old_Chinese		"To float" [Shi].	bu	Schuessler2007
2200	浮	fú₁₆	Late_Han_Chinese		"To float" [Shi].	bu	Schuessler2007
2201	桴泭	fú	Middle_Chinese		"Small bamboo raft" 桴 [Lunyu, GY], 泭 [Guoyu] (Mand. fū).	pʰju	Schuessler2007
2202	桴泭	fú	Old_Chinese	⪤ fú₁₆ 浮	"Small bamboo raft" 桴 [Lunyu, GY], 泭 [Guoyu] (Mand. fū).	pho	Schuessler2007
2203	桴泭	fú	Late_Han_Chinese		"Small bamboo raft" 桴 [Lunyu, GY], 泭 [Guoyu] (Mand. fū).	pʰuo	Schuessler2007
2204	柎	fū	Middle_Chinese		"A raft" 柎 [Guanzi, FY].	pju	Schuessler2007
2205	柎	fū	Old_Chinese	~ fú₁₆ 浮	"A raft" 柎 [Guanzi, FY].	po	Schuessler2007
2206	柎	fū	Late_Han_Chinese		"A raft" 柎 [Guanzi, FY].	puo	Schuessler2007
2207	桴	fú	Middle_Chinese		"Board on which body lies in coffin" [Zuo]./NOTE:Languages in the area often associate/"coffin" with/"boat"; both started out in prehistoric times as hollowed trees.	bjuᴮ,bəuᴮ	Schuessler2007
2208	桴	fú	Old_Chinese	⪤ fú₁₆ 浮	"Board on which body lies in coffin" [Zuo]./NOTE:Languages in the area often associate/"coffin" with/"boat"; both started out in prehistoric times as hollowed trees.	boʔ,*bôʔ	Schuessler2007
2209	桴	fú	Late_Han_Chinese		"Board on which body lies in coffin" [Zuo]./NOTE:Languages in the area often associate/"coffin" with/"boat"; both started out in prehistoric times as hollowed trees.	buoᴮ,boᴮ	Schuessler2007
2210	蜉	fú₁₇	Middle_Chinese		"Large ant, ephemeria" [Shi].	bjəu	Schuessler2007
2211	蜉	fú₁₇	Old_Chinese		"Large ant, ephemeria" [Shi].	bu	Schuessler2007
2212	蜉	fú₁₇	Late_Han_Chinese		"Large ant, ephemeria" [Shi].	bu	Schuessler2007
2213	蜉蝣	fú-yóu	Middle_Chinese		"Large (winged) ant, ephemeria" [Shi].	bjəu-jiəu	Schuessler2007
2214	蜉蝣	fú-yóu	Old_Chinese	~ fú₁₇ 蜉	"Large (winged) ant, ephemeria" [Shi].	bu-ju	Schuessler2007
2215	蜉蝣	fú-yóu	Late_Han_Chinese		"Large (winged) ant, ephemeria" [Shi].	bu-ju	Schuessler2007
2216	蚍蜉	pí-fú	Middle_Chinese		"Large ant" [GY].	bi 4-bjəu	Schuessler2007
2217	蚍蜉	pí-fú	Old_Chinese	~ fú₁₇ 蜉	"Large ant" [GY].	bi-bu	Schuessler2007
2218	蚍蜉	pí-fú	Late_Han_Chinese		"Large ant" [GY].	bi-bu	Schuessler2007
2219	福	fú₁₉	Middle_Chinese		"Benefit, good fortune" [OB, BI, Shi].	pjuk	Schuessler2007
2220	福	fú₁₉	Old_Chinese		"Benefit, good fortune" [OB, BI, Shi].	pjək	Baxter1992
2221	福	fú₁₉	Old_Chinese		"Benefit, good fortune" [OB, BI, Shi].	pək	Schuessler2007
2222	福	fú₁₉	Late_Han_Chinese		"Benefit, good fortune" [OB, BI, Shi].	puk	Schuessler2007
2223	富	fù	Middle_Chinese		"Be rich, wealthy" [BI, Shi].	pjəuᶜ	Schuessler2007
2224	富	fù	Old_Chinese	⪤ fú₁₉ 福	"Be rich, wealthy" [BI, Shi].	pəkh	Schuessler2007
2225	富	fù	Late_Han_Chinese		"Be rich, wealthy" [BI, Shi].	puᶜ	Schuessler2007
2226	斧	fǔ₁	Middle_Chinese		"Axe" [Shi].	pjuᴮ	Schuessler2007
2227	斧	fǔ₁	Old_Chinese		"Axe" [Shi].	paʔ	Schuessler2007
